s_player_id,s_name,s_team,date,s_result,G,preds
/a/applema01,Mason Appleton,WPG,2023-03-08,L,0,0.18593873416084872
/a/applema01,Mason Appleton,WPG,2023-03-11,W,0,0.1892021545363147
/a/applema01,Mason Appleton,WPG,2023-03-12,W,0,0.1890074205395003
/a/applema01,Mason Appleton,WPG,2023-03-14,L,0,0.18969333945574338
/a/applema01,Mason Appleton,WPG,2023-03-16,L,0,0.18852552728963126
/a/applema01,Mason Appleton,WPG,2023-03-18,W,0,0.18852552728963126
/a/applema01,Mason Appleton,WPG,2023-03-19,L,0,0.18864149711867662
/a/applema01,Mason Appleton,WPG,2023-03-21,W,0,0.18980948988751986
/a/applema01,Mason Appleton,WPG,2023-03-23,W,1,0.18980948988751986
/a/applema01,Mason Appleton,WPG,2023-03-25,L,0,0.20634114217765123
/a/applema01,Mason Appleton,WPG,2023-03-28,L,0,0.22122340065561488
/a/applema01,Mason Appleton,WPG,2023-03-31,W,0,0.2215332875132924
/a/applema01,Mason Appleton,WPG,2023-04-02,W,0,0.22215079172691005
/a/applema01,Mason Appleton,WPG,2023-04-05,L,0,0.19476760972701804
/a/applema01,Mason Appleton,WPG,2023-04-08,W,0,0.19476760972701804
/a/applema01,Mason Appleton,WPG,2023-04-10,W,1,0.21134528690618098
/a/applema01,Mason Appleton,WPG,2023-04-11,W,1,0.22162393572173036
/a/applema01,Mason Appleton,WPG,2023-04-13,L,0,0.22369907928534227
/a/archijo01,Josh Archibald,PIT,2023-02-14,W,0,0.10911889925171335
/a/archijo01,Josh Archibald,PIT,2023-02-17,L,0,0.11002950169711805
/a/archijo01,Josh Archibald,PIT,2023-02-18,L,0,0.10406828280497855
/a/archijo01,Josh Archibald,PIT,2023-02-20,L,0,0.10483308403581808
/a/archijo01,Josh Archibald,PIT,2023-02-23,L,0,0.10069116423238812
/a/archijo01,Josh Archibald,PIT,2023-02-25,W,0,0.10428822146311743
/a/archijo01,Josh Archibald,PIT,2023-02-26,W,0,0.10677764006377766
/a/archijo01,Josh Archibald,PIT,2023-02-28,W,0,0.10664151051687062
/a/archijo01,Josh Archibald,PIT,2023-03-02,W,0,0.10816293453054383
/a/archijo01,Josh Archibald,PIT,2023-03-04,L,0,0.09673090030017073
/a/archijo01,Josh Archibald,PIT,2023-03-07,W,0,0.09673090030017073
/a/archijo01,Josh Archibald,PIT,2023-03-09,L-OT,1,0.09629291423642432
/a/archijo01,Josh Archibald,PIT,2023-03-11,W,0,0.14241002633311686
/a/archijo01,Josh Archibald,PIT,2023-03-12,W,0,0.10330916643158904
/a/archijo01,Josh Archibald,PIT,2023-03-14,L,0,0.0937187635706183
/a/archijo01,Josh Archibald,PIT,2023-03-16,L,0,0.08922995366132726
/a/archijo01,Josh Archibald,PIT,2023-03-18,L,0,0.10085974376054561
/a/archijo01,Josh Archibald,PIT,2023-03-20,L,0,0.1024881248207285
/a/archijo01,Josh Archibald,PIT,2023-03-22,W,0,0.10015818176626226
/a/archijo01,Josh Archibald,PIT,2023-03-23,L,0,0.09454189978570372
/a/archijo01,Josh Archibald,PIT,2023-03-25,W,0,0.1002689024473961
/a/archijo01,Josh Archibald,PIT,2023-03-28,L,1,0.08485961214575682
/a/archijo01,Josh Archibald,PIT,2023-03-30,W,0,0.0928456787249752
/a/archijo01,Josh Archibald,PIT,2023-04-01,L,0,0.096065046600183
/a/archijo01,Josh Archibald,PIT,2023-04-02,W,0,0.08840417784993664
/a/archijo01,Josh Archibald,PIT,2023-04-04,L,0,0.08840417784993664
/a/archijo01,Josh Archibald,PIT,2023-04-06,W,0,0.08701345505990962
/a/archijo01,Josh Archibald,PIT,2023-04-08,W,0,0.08732739729879675
/a/archijo01,Josh Archibald,PIT,2023-04-11,L,0,0.08871812008882377
/a/armiajo01,Joel Armia,MTL,2023-02-14,W,1,0.13961488837839514
/a/armiajo01,Joel Armia,MTL,2023-02-16,L,0,0.18896433692960232
/a/armiajo01,Joel Armia,MTL,2023-02-18,L,0,0.17431936419594338
/a/armiajo01,Joel Armia,MTL,2023-02-21,W,0,0.17431936419594338
/a/armiajo01,Joel Armia,MTL,2023-04-01,L,0,0.1675917564416592
/a/armiajo01,Joel Armia,MTL,2023-04-04,L,0,0.16459327690963899
/a/armiajo01,Joel Armia,MTL,2023-04-06,W,3,0.1667933753859912
/a/armiajo01,Joel Armia,MTL,2023-04-08,L,0,0.19803392402578748
/a/armiajo01,Joel Armia,MTL,2023-04-12,L,0,0.20767763933889888
/a/armiajo01,Joel Armia,MTL,2023-04-13,L,0,0.19548174602180537
/a/arvidvi01,Viktor Arvidsson,LAK,2023-02-13,W,1,0.24555317681617922
/a/arvidvi01,Viktor Arvidsson,LAK,2023-02-17,W,2,0.28111903128519183
/a/arvidvi01,Viktor Arvidsson,LAK,2023-02-18,W,0,0.33946832211639416
/a/arvidvi01,Viktor Arvidsson,LAK,2023-02-21,L,0,0.34098487829564283
/a/arvidvi01,Viktor Arvidsson,LAK,2023-02-23,L-OT,1,0.34098487829564283
/a/arvidvi01,Viktor Arvidsson,LAK,2023-02-24,W,0,0.3394679402853518
/a/arvidvi01,Viktor Arvidsson,LAK,2023-02-26,L,1,0.2915671703182687
/a/arvidvi01,Viktor Arvidsson,LAK,2023-02-28,W,0,0.3123418690476144
/a/arvidvi01,Viktor Arvidsson,LAK,2023-03-02,W,0,0.330608731678387
/a/arvidvi01,Viktor Arvidsson,LAK,2023-03-04,W,0,0.3422265751871276
/a/arvidvi01,Viktor Arvidsson,LAK,2023-03-06,W,0,0.34581533646763823
/a/arvidvi01,Viktor Arvidsson,LAK,2023-03-09,W,0,0.35522745722477145
/a/arvidvi01,Viktor Arvidsson,LAK,2023-03-11,L-SO,0,0.3529057398758492
/a/arvidvi01,Viktor Arvidsson,LAK,2023-03-14,W,0,0.3540005138672438
/a/arvidvi01,Viktor Arvidsson,LAK,2023-03-16,W,1,0.36409153614799605
/a/arvidvi01,Viktor Arvidsson,LAK,2023-03-18,L-SO,0,0.4018023483994862
/a/arvidvi01,Viktor Arvidsson,LAK,2023-03-20,W,1,0.4103114364432153
/a/arvidvi01,Viktor Arvidsson,LAK,2023-03-25,W,2,0.34219339809764976
/a/arvidvi01,Viktor Arvidsson,LAK,2023-03-26,W,2,0.3700359509716085
/a/arvidvi01,Viktor Arvidsson,LAK,2023-03-28,L,0,0.3961674575711111
/a/arvidvi01,Viktor Arvidsson,LAK,2023-03-30,L,0,0.3961674575711111
/a/arvidvi01,Viktor Arvidsson,LAK,2023-04-01,W,0,0.4119052688531506
/a/arvidvi01,Viktor Arvidsson,LAK,2023-04-02,W,0,0.3903761456486647
/a/arvidvi01,Viktor Arvidsson,LAK,2023-04-04,L,1,0.3871791920557102
/a/arvidvi01,Viktor Arvidsson,LAK,2023-04-06,L,0,0.39036086055930896
/a/arvidvi01,Viktor Arvidsson,LAK,2023-04-08,L,1,0.37812412662447203
/a/arvidvi01,Viktor Arvidsson,LAK,2023-04-10,W,0,0.37431642066081317
/a/arvidvi01,Viktor Arvidsson,LAK,2023-04-13,W,0,0.37026529846629946
/a/asplura01,Rasmus Asplund,BUF,2023-02-13,L,0,0.10469919109681085
/a/asplura01,Rasmus Asplund,NSH,2023-03-04,W,0,0.09401364158604392
/a/asplura01,Rasmus Asplund,NSH,2023-03-06,L-SO,0,0.0964754920033007
/a/asplura01,Rasmus Asplund,NSH,2023-03-09,L,0,0.10336611264546235
/a/asplura01,Rasmus Asplund,NSH,2023-03-12,W,0,0.0926508412873466
/a/asplura01,Rasmus Asplund,NSH,2023-03-14,W,0,0.0919905779748484
/a/asplura01,Rasmus Asplund,NSH,2023-03-16,L,0,0.0919905779748484
/a/asplura01,Rasmus Asplund,NSH,2023-03-21,W,0,0.0919905779748484
/a/asplura01,Rasmus Asplund,NSH,2023-03-23,W,0,0.0926508412873466
/a/asplura01,Rasmus Asplund,NSH,2023-03-25,L,0,0.09296478352623373
/a/asplura01,Rasmus Asplund,NSH,2023-03-26,L,0,0.09230452021373553
/a/asplura01,Rasmus Asplund,NSH,2023-03-28,W,0,0.09150741202401587
/a/asplura01,Rasmus Asplund,NSH,2023-03-30,L,0,0.09150741202401587
/a/asplura01,Rasmus Asplund,NSH,2023-04-01,W,0,0.09150741202401587
/a/asplura01,Rasmus Asplund,NSH,2023-04-03,L,0,0.09207708355430354
/a/asplura01,Rasmus Asplund,NSH,2023-04-04,W,0,0.10462799831117355
/a/asplura01,Rasmus Asplund,NSH,2023-04-06,W,0,0.09430079336124753
/a/asplura01,Rasmus Asplund,NSH,2023-04-08,L,0,0.0955275868113899
/a/asplura01,Rasmus Asplund,NSH,2023-04-13,W,0,0.09430079336124753
/a/asplura01,Rasmus Asplund,NSH,2023-04-14,L,0,0.09430079336124753
/a/astonza01,Zach Aston-Reese,TOR,2023-02-15,W,0,0.09567172947710763
/a/astonza01,Zach Aston-Reese,TOR,2023-02-18,W,0,0.09381093975940882
/a/astonza01,Zach Aston-Reese,TOR,2023-02-19,L,0,0.10086119364319085
/a/astonza01,Zach Aston-Reese,TOR,2023-02-21,W,0,0.10413119537626199
/a/astonza01,Zach Aston-Reese,TOR,2023-02-24,W,0,0.10926877937659613
/a/astonza01,Zach Aston-Reese,TOR,2023-02-26,W,0,0.1077473553629229
/a/astonza01,Zach Aston-Reese,TOR,2023-03-01,L,0,0.10843277339240515
/a/astonza01,Zach Aston-Reese,TOR,2023-03-07,W,0,0.10904096283481592
/a/astonza01,Zach Aston-Reese,TOR,2023-03-11,W,0,0.10829906407745088
/a/astonza01,Zach Aston-Reese,TOR,2023-03-13,L,0,0.10988806089283061
/a/astonza01,Zach Aston-Reese,TOR,2023-03-15,L-SO,0,0.11032319414867084
/a/astonza01,Zach Aston-Reese,TOR,2023-03-17,W,2,0.10485581485295377
/a/astonza01,Zach Aston-Reese,TOR,2023-03-18,W,0,0.11307983937677474
/a/astonza01,Zach Aston-Reese,TOR,2023-03-21,L,0,0.11307983937677474
/a/astonza01,Zach Aston-Reese,TOR,2023-03-23,W,0,0.11307983937677474
/a/astonza01,Zach Aston-Reese,TOR,2023-03-25,L,0,0.11621038286109484
/a/astonza01,Zach Aston-Reese,TOR,2023-03-26,W,0,0.11050400059102677
/a/astonza01,Zach Aston-Reese,TOR,2023-03-29,L-OT,1,0.11050400059102677
/a/astonza01,Zach Aston-Reese,TOR,2023-04-01,W,0,0.11990565044660195
/a/astonza01,Zach Aston-Reese,TOR,2023-04-02,L,0,0.11757695019537338
/a/astonza01,Zach Aston-Reese,TOR,2023-04-04,W,2,0.12096725411804377
/a/astonza01,Zach Aston-Reese,TOR,2023-04-06,L-OT,0,0.11578075970890894
/a/astonza01,Zach Aston-Reese,TOR,2023-04-08,W,0,0.1320904868719256
/a/astonza01,Zach Aston-Reese,TOR,2023-04-10,W,0,0.13673537502762984
/a/astonza01,Zach Aston-Reese,TOR,2023-04-11,W,0,0.13162214757858665
/a/astonza01,Zach Aston-Reese,TOR,2023-04-13,W,0,0.12909251125418603
/a/athanan01,Andreas Athanasiou,CHI,2023-02-14,L,0,0.21126654281654222
/a/athanan01,Andreas Athanasiou,CHI,2023-02-15,L,0,0.20886273877458073
/a/athanan01,Andreas Athanasiou,CHI,2023-02-17,W,1,0.20190349533108598
/a/athanan01,Andreas Athanasiou,CHI,2023-02-19,W,0,0.23045251838236427
/a/athanan01,Andreas Athanasiou,CHI,2023-02-21,W,0,0.21401013301972238
/a/athanan01,Andreas Athanasiou,CHI,2023-02-22,W,0,0.21067109663022585
/a/athanan01,Andreas Athanasiou,CHI,2023-02-25,W,0,0.20648334091775877
/a/athanan01,Andreas Athanasiou,CHI,2023-02-27,L,1,0.22451230534267594
/a/athanan01,Andreas Athanasiou,CHI,2023-02-28,L,1,0.23855002914033044
/a/athanan01,Andreas Athanasiou,CHI,2023-03-02,L,0,0.24138752775825348
/a/athanan01,Andreas Athanasiou,CHI,2023-03-04,L,0,0.24408796886154313
/a/athanan01,Andreas Athanasiou,CHI,2023-03-06,W,0,0.2486905840796007
/a/athanan01,Andreas Athanasiou,CHI,2023-03-08,L,0,0.2628402392477931
/a/athanan01,Andreas Athanasiou,CHI,2023-03-10,L-OT,0,0.2840279128526693
/a/athanan01,Andreas Athanasiou,CHI,2023-03-11,L,0,0.25912889653645005
/a/athanan01,Andreas Athanasiou,CHI,2023-03-14,W,0,0.2639214042371268
/a/athanan01,Andreas Athanasiou,CHI,2023-03-16,W,0,0.2597740729899408
/a/athanan01,Andreas Athanasiou,CHI,2023-03-18,L,0,0.2699430652667017
/a/athanan01,Andreas Athanasiou,CHI,2023-03-20,L,0,0.22472348851804544
/a/athanan01,Andreas Athanasiou,CHI,2023-03-23,L,0,0.1997701209080677
/a/athanan01,Andreas Athanasiou,CHI,2023-03-25,L,0,0.2134836115486579
/a/athanan01,Andreas Athanasiou,CHI,2023-03-26,L,0,0.20815908364126437
/a/athanan01,Andreas Athanasiou,CHI,2023-03-28,L,0,0.20015027615535894
/a/athanan01,Andreas Athanasiou,CHI,2023-03-30,L,1,0.20803669161379393
/a/athanan01,Andreas Athanasiou,CHI,2023-04-01,L,1,0.22053395856303568
/a/athanan01,Andreas Athanasiou,CHI,2023-04-04,W,2,0.2539126847626869
/a/athanan01,Andreas Athanasiou,CHI,2023-04-06,L,0,0.28410037655775655
/a/athanan01,Andreas Athanasiou,CHI,2023-04-08,L,0,0.27703072441621834
/a/athanan01,Andreas Athanasiou,CHI,2023-04-10,L,0,0.276236067593489
/a/athanan01,Andreas Athanasiou,CHI,2023-04-11,W,1,0.2856987670606203
/a/athanan01,Andreas Athanasiou,CHI,2023-04-13,L-OT,1,0.29346599392509776
/a/attarro01,Ronald Attard,PHI,2023-04-04,L,0,0.17019471828994742
/a/attarro01,Ronald Attard,PHI,2023-04-06,L,0,0.12825118589780368
/a/aubekni01,Nicolas Aube-Kubel,WSH,2023-02-14,L,0,0.15340272736393978
/a/aubekni01,Nicolas Aube-Kubel,WSH,2023-02-16,L,0,0.1492399773245307
/a/aubekni01,Nicolas Aube-Kubel,WSH,2023-02-18,L,0,0.15340272736393978
/a/aubekni01,Nicolas Aube-Kubel,WSH,2023-02-23,L,0,0.15340272736393978
/a/aubekni01,Nicolas Aube-Kubel,WSH,2023-02-25,W,0,0.1492399773245307
/a/aubekni01,Nicolas Aube-Kubel,WSH,2023-02-26,L,0,0.1492399773245307
/a/aubekni01,Nicolas Aube-Kubel,WSH,2023-03-01,W,0,0.14677521678203287
/a/aubekni01,Nicolas Aube-Kubel,WSH,2023-03-04,W,1,0.14677521678203287
/a/aubekni01,Nicolas Aube-Kubel,WSH,2023-03-06,L,0,0.1528229572724989
/a/aubekni01,Nicolas Aube-Kubel,WSH,2023-03-09,L-SO,0,0.1528229572724989
/a/aubekni01,Nicolas Aube-Kubel,WSH,2023-03-11,W,0,0.15085372305874933
/a/aubekni01,Nicolas Aube-Kubel,WSH,2023-03-14,L,1,0.1456114200446216
/a/aubekni01,Nicolas Aube-Kubel,WSH,2023-03-15,W,0,0.13799071848623232
/a/aubekni01,Nicolas Aube-Kubel,WSH,2023-03-17,L,0,0.1440990444502722
/a/aubekni01,Nicolas Aube-Kubel,WSH,2023-03-19,L,0,0.1441504098608215
/a/aubekni01,Nicolas Aube-Kubel,WSH,2023-03-25,L,0,0.14542453990989276
/a/aubekni01,Nicolas Aube-Kubel,WSH,2023-03-29,L-SO,0,0.14355795543063876
/a/aubekni01,Nicolas Aube-Kubel,WSH,2023-03-30,L,0,0.11444445357000373
/a/aubekni01,Nicolas Aube-Kubel,WSH,2023-04-02,L,0,0.11444445357000373
/a/aubekni01,Nicolas Aube-Kubel,WSH,2023-04-06,L,0,0.13794852394660892
/a/aubekni01,Nicolas Aube-Kubel,WSH,2023-04-08,L,0,0.1339629999685137
/a/aubekni01,Nicolas Aube-Kubel,WSH,2023-04-10,W,0,0.10842022760434732
/a/aubekni01,Nicolas Aube-Kubel,WSH,2023-04-11,L,0,0.10807601852386725
/a/aubekni01,Nicolas Aube-Kubel,WSH,2023-04-13,L-OT,0,0.10120932800951211
/b/backlmi01,Mikael Backlund,CGY,2023-02-13,L-OT,0,0.3153395866610365
/b/backlmi01,Mikael Backlund,CGY,2023-02-16,L,0,0.30241076985653537
/b/backlmi01,Mikael Backlund,CGY,2023-02-18,W,1,0.3040814867509022
/b/backlmi01,Mikael Backlund,CGY,2023-02-20,L,1,0.37328831218437314
/b/backlmi01,Mikael Backlund,CGY,2023-02-22,W,1,0.36871099665691537
/b/backlmi01,Mikael Backlund,CGY,2023-02-23,L-OT,1,0.3720440618823173
/b/backlmi01,Mikael Backlund,CGY,2023-02-25,L,0,0.3763725992395583
/b/backlmi01,Mikael Backlund,CGY,2023-02-28,L-OT,0,0.40683072531677084
/b/backlmi01,Mikael Backlund,CGY,2023-03-02,L,0,0.41343459741782823
/b/backlmi01,Mikael Backlund,CGY,2023-03-04,L,0,0.43379299226201484
/b/backlmi01,Mikael Backlund,CGY,2023-03-06,W,0,0.43142371505255656
/b/backlmi01,Mikael Backlund,CGY,2023-03-07,W,0,0.405133864328999
/b/backlmi01,Mikael Backlund,CGY,2023-03-10,L,1,0.42531841042708096
/b/backlmi01,Mikael Backlund,CGY,2023-03-12,W,0,0.41898373163090924
/b/backlmi01,Mikael Backlund,CGY,2023-03-14,L-OT,1,0.44038849115306966
/b/backlmi01,Mikael Backlund,CGY,2023-03-16,W,1,0.43904225804070857
/b/backlmi01,Mikael Backlund,CGY,2023-03-18,L-OT,0,0.45634009746225956
/b/backlmi01,Mikael Backlund,CGY,2023-03-20,L,0,0.45016396865010877
/b/backlmi01,Mikael Backlund,CGY,2023-03-21,W,0,0.40480967462855494
/b/backlmi01,Mikael Backlund,CGY,2023-03-23,L,0,0.3941201956776306
/b/backlmi01,Mikael Backlund,CGY,2023-03-25,W,0,0.3260535876084782
/b/backlmi01,Mikael Backlund,CGY,2023-03-28,W,0,0.29725777305854656
/b/backlmi01,Mikael Backlund,CGY,2023-03-31,W,0,0.28730427648083184
/b/backlmi01,Mikael Backlund,CGY,2023-04-02,W,0,0.2954592921443451
/b/backlmi01,Mikael Backlund,CGY,2023-04-04,L,1,0.30797255669066503
/b/backlmi01,Mikael Backlund,CGY,2023-04-05,W,0,0.3187060028470286
/b/backlmi01,Mikael Backlund,CGY,2023-04-08,L-SO,0,0.3478855428690921
/b/backlmi01,Mikael Backlund,CGY,2023-04-10,L-SO,1,0.35344619531513133
/b/backlmi01,Mikael Backlund,CGY,2023-04-12,W,0,0.35344619531513133
/b/backsni02,Nicklas Bäckström,WSH,2023-02-14,L,0,0.25102937074904036
/b/backsni02,Nicklas Bäckström,WSH,2023-02-16,L,1,0.25251212797303113
/b/backsni02,Nicklas Bäckström,WSH,2023-02-18,L,0,0.20977604430986654
/b/backsni02,Nicklas Bäckström,WSH,2023-02-21,L,0,0.23792779061612118
/b/backsni02,Nicklas Bäckström,WSH,2023-02-23,L,0,0.2505222131552984
/b/backsni02,Nicklas Bäckström,WSH,2023-02-25,W,0,0.26484870837914654
/b/backsni02,Nicklas Bäckström,WSH,2023-02-26,L,0,0.2351675260694818
/b/backsni02,Nicklas Bäckström,WSH,2023-03-01,W,0,0.23792779061612118
/b/backsni02,Nicklas Bäckström,WSH,2023-03-04,W,0,0.2455680713891323
/b/backsni02,Nicklas Bäckström,WSH,2023-03-06,L,0,0.2091145592040281
/b/backsni02,Nicklas Bäckström,WSH,2023-03-09,L-SO,0,0.24919450900360637
/b/backsni02,Nicklas Bäckström,WSH,2023-03-11,W,1,0.20472060884155305
/b/backsni02,Nicklas Bäckström,WSH,2023-03-14,L,0,0.19025015350453642
/b/backsni02,Nicklas Bäckström,WSH,2023-03-15,W,0,0.19025015350453642
/b/backsni02,Nicklas Bäckström,WSH,2023-03-17,L,1,0.17751907783382542
/b/backsni02,Nicklas Bäckström,WSH,2023-03-19,L,0,0.24954521056092574
/b/backsni02,Nicklas Bäckström,WSH,2023-03-21,L-OT,0,0.23678778614210735
/b/backsni02,Nicklas Bäckström,WSH,2023-03-23,W,1,0.21913535418733282
/b/backsni02,Nicklas Bäckström,WSH,2023-03-25,L,0,0.2419919568508754
/b/backsni02,Nicklas Bäckström,WSH,2023-03-29,L-SO,0,0.23497267095217325
/b/backsni02,Nicklas Bäckström,WSH,2023-03-30,L,0,0.23608856757696167
/b/backsni02,Nicklas Bäckström,WSH,2023-04-02,L,0,0.24274329088304047
/b/backsni02,Nicklas Bäckström,WSH,2023-04-06,L,1,0.24519376644213264
/b/backsni02,Nicklas Bäckström,WSH,2023-04-08,L,0,0.26220664466034393
/b/backsni02,Nicklas Bäckström,WSH,2023-04-10,W,0,0.26220664466034393
/b/backsni02,Nicklas Bäckström,WSH,2023-04-11,L,0,0.2544734613224709
/b/backsni02,Nicklas Bäckström,WSH,2023-04-13,L-OT,0,0.2527448511210668
/b/bahlke01,Kevin Bahl,NJD,2023-02-14,W,0,0.049348012416267045
/b/bahlke01,Kevin Bahl,NJD,2023-02-16,L,0,0.049348012416267045
/b/bahlke01,Kevin Bahl,NJD,2023-02-18,W,0,0.049348012416267045
/b/bahlke01,Kevin Bahl,NJD,2023-02-23,W,0,0.049348012416267045
/b/bahlke01,Kevin Bahl,NJD,2023-02-25,W,0,0.049348012416267045
/b/bahlke01,Kevin Bahl,NJD,2023-03-01,W,0,0.049348012416267045
/b/bahlke01,Kevin Bahl,NJD,2023-03-03,L-SO,0,0.049348012416267045
/b/bahlke01,Kevin Bahl,NJD,2023-03-05,W,0,0.049348012416267045
/b/bahlke01,Kevin Bahl,NJD,2023-03-07,L,0,0.049348012416267045
/b/bahlke01,Kevin Bahl,NJD,2023-03-12,W,0,0.049348012416267045
/b/bahlke01,Kevin Bahl,NJD,2023-03-16,L-SO,0,0.049348012416267045
/b/bahlke01,Kevin Bahl,NJD,2023-03-19,W,0,0.05611369623593153
/b/bahlke01,Kevin Bahl,NJD,2023-03-21,L-OT,0,0.06320583231820195
/b/bahlke01,Kevin Bahl,NJD,2023-03-24,L,1,0.07377314854246335
/b/bahlke01,Kevin Bahl,NJD,2023-03-25,W,0,0.10961154326781017
/b/bahlke01,Kevin Bahl,NJD,2023-03-27,L,0,0.09506495318580739
/b/bahlke01,Kevin Bahl,NJD,2023-03-30,W,0,0.10830426934041743
/b/bahlke01,Kevin Bahl,NJD,2023-04-01,W,0,0.10753529315504355
/b/bahlke01,Kevin Bahl,NJD,2023-04-02,L,0,0.10961154326781017
/b/bahlke01,Kevin Bahl,NJD,2023-04-04,W,0,0.10961154326781017
/b/bahlke01,Kevin Bahl,NJD,2023-04-06,W,0,0.10631867660144505
/b/bahlke01,Kevin Bahl,NJD,2023-04-08,L,0,0.11163688011797764
/b/bahlke01,Kevin Bahl,NJD,2023-04-11,W,0,0.11163688011797764
/b/bahlke01,Kevin Bahl,NJD,2023-04-13,W,0,0.11492974678434273
/b/bailejo01,Josh Bailey,NYI,2023-02-14,L-SO,0,0.09496954513621628
/b/bailejo01,Josh Bailey,NYI,2023-02-17,W,0,0.09560567887294934
/b/bailejo01,Josh Bailey,NYI,2023-02-26,W,0,0.09169897674794755
/b/bailejo01,Josh Bailey,NYI,2023-02-28,L-SO,1,0.08758682905485075
/b/bailejo01,Josh Bailey,NYI,2023-03-04,W,0,0.10841728477435168
/b/bailejo01,Josh Bailey,NYI,2023-03-07,W,1,0.10699080724757824
/b/bailejo01,Josh Bailey,NYI,2023-03-09,W,0,0.11881869250285494
/b/bailejo01,Josh Bailey,NYI,2023-03-11,L,0,0.11146397034239375
/b/bailejo01,Josh Bailey,NYI,2023-03-14,L,0,0.11146397034239375
/b/bailejo01,Josh Bailey,NYI,2023-03-25,L,0,0.11881869250285494
/b/bailejo01,Josh Bailey,NYI,2023-04-02,L,0,0.10826712725593574
/b/bailejo01,Josh Bailey,NYI,2023-04-12,W,0,0.11471202121454314
/b/barabal01,Alexander Barabanov,SJS,2023-02-14,L,0,0.2667063955913988
/b/barabal01,Alexander Barabanov,SJS,2023-02-16,L,1,0.26660910648530434
/b/barabal01,Alexander Barabanov,SJS,2023-02-18,L,1,0.2705685895050411
/b/barabal01,Alexander Barabanov,SJS,2023-02-20,W,0,0.2802782842933972
/b/barabal01,Alexander Barabanov,SJS,2023-02-23,L,0,0.2784510982885866
/b/barabal01,Alexander Barabanov,SJS,2023-02-25,L-SO,0,0.2784510982885866
/b/barabal01,Alexander Barabanov,SJS,2023-02-28,L,0,0.2784510982885866
/b/barabal01,Alexander Barabanov,SJS,2023-03-02,L,1,0.27611327943662806
/b/barabal01,Alexander Barabanov,SJS,2023-03-04,L,1,0.2802017800075337
/b/barabal01,Alexander Barabanov,SJS,2023-03-06,W,0,0.2836622295832089
/b/barabal01,Alexander Barabanov,SJS,2023-03-07,L,0,0.2809489843614716
/b/barabal01,Alexander Barabanov,SJS,2023-03-09,L,0,0.2809489843614716
/b/barabal01,Alexander Barabanov,SJS,2023-03-11,L,0,0.2924967792027292
/b/barabal01,Alexander Barabanov,SJS,2023-03-14,L-OT,1,0.29406591099967927
/b/barabal01,Alexander Barabanov,SJS,2023-03-16,L-OT,0,0.2992171827407285
/b/barabal01,Alexander Barabanov,SJS,2023-03-18,L,0,0.28991669521120533
/b/barabal01,Alexander Barabanov,SJS,2023-03-20,L-OT,1,0.28991669521120533
/b/barabal01,Alexander Barabanov,SJS,2023-03-23,L,0,0.2915582993442138
/b/barabal01,Alexander Barabanov,SJS,2023-03-25,L,0,0.2675170701579079
/b/barbaiv01,Ivan Barbashev,STL,2023-02-14,W,1,0.21675680518593443
/b/barbaiv01,Ivan Barbashev,STL,2023-02-16,W,0,0.2197668040179485
/b/barbaiv01,Ivan Barbashev,STL,2023-02-18,L,0,0.2288834646163569
/b/barbaiv01,Ivan Barbashev,STL,2023-02-19,L,0,0.23010226203887954
/b/barbaiv01,Ivan Barbashev,STL,2023-02-21,L,0,0.21776158249529523
/b/barbaiv01,Ivan Barbashev,STL,2023-02-23,L-OT,0,0.23977787148253651
/b/barbaiv01,Ivan Barbashev,STL,2023-02-25,L-OT,0,0.21573484579444402
/b/barbaiv01,Ivan Barbashev,VEG,2023-02-27,L,0,0.2479668790082832
/b/barbaiv01,Ivan Barbashev,VEG,2023-03-01,W,0,0.24749592911086613
/b/barbaiv01,Ivan Barbashev,VEG,2023-03-03,W,0,0.24982454707580487
/b/barbaiv01,Ivan Barbashev,VEG,2023-03-05,W,2,0.23780620008689532
/b/barbaiv01,Ivan Barbashev,VEG,2023-03-07,L,0,0.19628568854090506
/b/barbaiv01,Ivan Barbashev,VEG,2023-03-09,W,0,0.19056058149432634
/b/barbaiv01,Ivan Barbashev,VEG,2023-03-11,W,0,0.1839234601889907
/b/barbaiv01,Ivan Barbashev,VEG,2023-03-12,W,0,0.18775998536136215
/b/barbaiv01,Ivan Barbashev,VEG,2023-03-14,W,2,0.190014473271497
/b/barbaiv01,Ivan Barbashev,VEG,2023-03-16,L,0,0.22875558760689962
/b/barbaiv01,Ivan Barbashev,VEG,2023-03-19,W,0,0.21102933413109537
/b/barbaiv01,Ivan Barbashev,VEG,2023-03-21,W,0,0.20805980990733897
/b/barbaiv01,Ivan Barbashev,VEG,2023-03-23,W,0,0.20790832014375138
/b/barbaiv01,Ivan Barbashev,VEG,2023-03-25,W,0,0.21664654508000059
/b/barbaiv01,Ivan Barbashev,VEG,2023-03-28,L,0,0.20779944322836766
/b/barbaiv01,Ivan Barbashev,VEG,2023-03-30,L-OT,1,0.20743350857383913
/b/barbaiv01,Ivan Barbashev,VEG,2023-04-01,W,0,0.2731277466454414
/b/barbaiv01,Ivan Barbashev,VEG,2023-04-03,W,0,0.2731277466454414
/b/barbaiv01,Ivan Barbashev,VEG,2023-04-04,L-OT,0,0.27675479108234613
