player_id,name,team,date_recorded,time_recorded,type,status
,oliver kylington,CGY,2023-10-13,13:15:09,personal,IR-LT
,christian dvorak,MTL,2023-10-13,13:15:09,knee,IR-LT
,logan brown,TBL,2023-10-13,13:15:09,undisclosed,IR-LT
,conor timmins,TOR,2023-10-13,13:15:09,lower body,IR-LT
,daniil miromanov,VGK,2023-10-13,13:15:09,undisclosed,IR-LT
,zach whitecloud,VGK,2023-10-13,13:15:09,upper body,IR-LT
,pavel francouz,COL,2023-10-13,13:15:09,groin,IR-LT
,vasily ponomarev,CAR,2023-10-13,13:15:09,knee,IR-NR
,max pacioretty,WSH,2023-10-13,13:15:09,achilles,IR-LT
,viktor arvidsson,LAK,2023-10-13,13:15:09,lower body,IR-LT
,alex killorn,ANA,2023-10-13,13:15:09,finger,IR
,chase de leo,ANA,2023-10-13,13:15:09,knee,IR-NR
,ville heinola,WPG,2023-10-13,13:15:09,ankle,IR-NR
,andrei vasilevskiy,TBL,2023-10-13,13:15:09,back,IR-LT
,brandon montour,FLA,2023-10-13,13:15:09,shoulder,IR
,aaron ekblad,FLA,2023-10-13,13:15:09,shoulder,IR-LT
,cam allen,WSH,2023-10-13,13:15:09,shoulder,O
,kevin rooney,CGY,2023-10-13,13:15:09,shoulder,IR
,jakob pelletier,CGY,2023-10-13,13:15:09,shoulder,IR-NR
,luke philp,CHI,2023-10-13,13:15:09,achilles,IR-NR
,chris wagner,COL,2023-10-13,13:15:09,achilles,IR-NR
,samuel savoie,CHI,2023-10-13,13:15:09,lower body,IR-NR
,isac lundestrom,ANA,2023-10-13,13:15:09,achilles,IR-NR
,gabriel landeskog,COL,2023-10-13,13:15:09,knee,IR-LT
,matt murray,TOR,2023-10-13,13:15:09,hip,IR-LT
,bryan little,ARI,2023-10-13,13:15:09,head,IR-LT
,jakub voracek,ARI,2023-10-13,13:15:09,concussion,IR
,ryan ellis,PHI,2023-10-13,13:15:09,back,IR-LT
,carey price,MTL,2023-10-13,13:15:09,knee,IR-LT
,shea weber,ARI,2023-10-13,13:15:09,ankle,IR-LT
,jake muzzin,TOR,2023-10-13,13:15:09,neck,IR-LT
,tucker poolman,VAN,2023-10-13,13:15:09,head,IR-LT
,philipp kurashev,CHI,2023-10-14,14:41:25,wrist,IR
,luke schenn,NSH,2023-10-14,14:41:25,lower body,DTD
,hudson fasching,NYI,2023-10-14,14:41:25,undisclosed,DTD
,brandon tanev,SEA,2023-10-14,14:41:25,upper body,DTD
,thatcher demko,VAN,2023-10-14,14:41:25,illness,DTD
,taylor hall,CHI,2023-10-14,14:41:25,upper body,O
,daniil tarasov,CBJ,2023-10-14,14:41:25,knee,IR-NR
,yegor chinakhov,CBJ,2023-10-14,14:41:25,back,IR-NR
,jordan dumais,CBJ,2023-10-14,14:41:25,upper body,IR-NR
,robby fabbri,DET,2023-10-14,14:41:25,undisclosed,O
,darcy kuemper,WSH,2023-10-14,14:41:25,personal,DTD
,rasmus ristolainen,PHI,2023-10-14,14:41:25,undisclosed,IR
,chris wideman,MTL,2023-10-14,14:41:25,back,IR
,alex beaucage,COL,2023-10-14,14:41:25,undisclosed,IR-NR
,jean luc foudy,COL,2023-10-14,14:41:25,lower body,IR-NR
,alec martinez,VGK,2023-10-14,14:41:25,upper body,IR
,alex pietrangelo,VGK,2023-10-14,14:41:25,upper body,O
,william carrier,VGK,2023-10-14,14:41:25,upper body,O
,brett howden,VGK,2023-10-14,14:41:25,suspension,O
,logan couture,SJS,2023-10-14,14:41:25,lower body,IR
,carson soucy,VAN,2023-10-14,14:41:25,undisclosed,O
,guillaume brisebois,VAN,2023-10-14,14:41:25,upper body,O
,ilya mikheyev,VAN,2023-10-14,14:41:25,knee,IR-LT
,arthur kaliyev,LAK,2023-10-14,14:41:25,suspension,O
,roope hintz,DAL,2023-10-14,14:41:25,upper body,DTD
,jerad rosburg,DAL,2023-10-14,14:41:25,undisclosed,IR-NR
,chase wheatcroft,DAL,2023-10-14,14:41:25,lower body,IR-NR
,josh norris,OTT,2023-10-14,14:41:25,shoulder,IR
,shane pinto,OTT,2023-10-14,14:41:25,contract dispute,O
,carter mazur,DET,2023-10-14,14:41:25,lower body,IR-NR
,jr avon,PHI,2023-10-14,14:41:25,undisclosed,IR-NR
,sam bennett,FLA,2023-10-14,14:41:25,lower body,O
,sam hentges,MIN,2023-10-14,14:41:25,undisclosed,IR-NR
,caedan bankier,MIN,2023-10-14,14:41:25,undisclosed,IR-NR
,michael milne,MIN,2023-10-14,14:41:25,undisclosed,IR-NR
,matthew savoie,BUF,2023-10-14,14:41:25,shoulder,IR-NR
,brock mcginn,ANA,2023-10-14,14:41:25,lower body,IR
,leo carlsson,ANA,2023-10-14,14:41:25,lower body,IR-NR
,jacob macdonald,SJS,2023-10-14,14:41:25,undisclosed,IR
,mitchell russell,SJS,2023-10-14,14:41:25,undisclosed,IR-NR
,anson thornton,ARI,2023-10-14,14:41:25,undisclosed,IR-NR
,cameron butler,CBJ,2023-10-14,14:41:25,undisclosed,IR-NR
,zach werenski,CBJ,2023-10-14,14:41:25,quadriceps,IR
,keith kinkaid,NJD,2023-10-14,14:41:25,undisclosed,IR-NR
,nolan foote,NJD,2023-10-14,14:41:25,undisclosed,IR-NR
,nico daws,NJD,2023-10-14,14:41:25,undisclosed,IR-NR
,brian halonen,NJD,2023-10-14,14:41:25,undisclosed,IR-NR
,colin blackwell,CHI,2023-10-14,14:41:25,groin,IR
,radim simek,SJS,2023-10-14,14:41:25,lower body,IR
,nikita okhotyuk,SJS,2023-10-14,14:41:25,abdomen,IR-NR
,mikael granlund,SJS,2023-10-14,14:41:25,lower body,IR
,teddy blueger,VAN,2023-10-14,14:41:25,bruise,O
,colton dach,CHI,2023-10-14,14:41:25,ankle,IR-NR
,jared spurgeon,MIN,2023-10-14,14:41:25,upper body,O
,egor afanasyev,NSH,2023-10-14,14:41:25,undisclosed,IR-NR
,will butcher,PIT,2023-10-14,14:41:25,undisclosed,IR-NR
,raivis ansons,PIT,2023-10-14,14:41:25,undisclosed,IR-NR
,jack finley,TBL,2023-10-14,14:41:25,undisclosed,IR-NR
,roman schmidt,TBL,2023-10-14,14:41:25,undisclosed,IR-NR
,daylan kuefler,NYI,2023-10-14,14:41:25,undisclosed,IR-NR
,joshua jacobs,STL,2023-10-14,14:41:25,undisclosed,IR-NR
,anton malmstrom,STL,2023-10-14,14:41:25,undisclosed,IR-NR
,brady stonehouse,EDM,2023-10-14,14:41:25,undisclosed,IR-NR
,robin lehner,VGK,2023-10-14,14:41:25,hip,IR-LT
,isaiah saville,VGK,2023-10-14,14:41:25,undisclosed,IR-NR
,andrei svechnikov,CAR,2023-10-14,14:41:25,knee,IR
,andre lee,LAK,2023-10-14,14:41:25,undisclosed,IR-NR
,declan chisholm,WPG,2023-10-14,14:41:25,lower body,O
,tyler motte,TBL,2023-10-14,14:41:25,upper body,IR
,ryan suzuki,CAR,2023-10-14,14:41:25,shoulder,IR-NR
,jack quinn,BUF,2023-10-14,14:41:25,achilles,IR-NR
,joel edmundson,WSH,2023-10-14,14:41:25,hand,IR
,matt luff,DET,2023-10-14,14:41:25,upper body,IR
,mark pysyk,PIT,2023-10-14,14:41:25,lower body,IR-NR
,calum ritchie,COL,2023-10-14,14:41:25,shoulder,O
,ryan fanti,EDM,2023-10-14,14:41:25,hip,IR-NR
,oliver kylington,CGY,2023-10-14,14:41:25,personal,IR-LT
,christian dvorak,MTL,2023-10-14,14:41:25,knee,IR-LT
,logan brown,TBL,2023-10-14,14:41:25,undisclosed,IR-LT
,conor timmins,TOR,2023-10-14,14:41:25,lower body,IR-LT
,daniil miromanov,VGK,2023-10-14,14:41:25,undisclosed,IR-LT
,zach whitecloud,VGK,2023-10-14,14:41:25,upper body,IR-LT
,pavel francouz,COL,2023-10-14,14:41:25,groin,IR-LT
,vasily ponomarev,CAR,2023-10-14,14:41:25,knee,IR-NR
,viktor arvidsson,LAK,2023-10-14,14:41:25,lower body,IR-LT
,max pacioretty,WSH,2023-10-14,14:41:25,achilles,IR-LT
,alex killorn,ANA,2023-10-14,14:41:25,finger,IR
,chase de leo,ANA,2023-10-14,14:41:25,knee,IR-NR
,ville heinola,WPG,2023-10-14,14:41:25,ankle,IR-NR
,andrei vasilevskiy,TBL,2023-10-14,14:41:25,back,IR-LT
,brandon montour,FLA,2023-10-14,14:41:25,shoulder,IR
,aaron ekblad,FLA,2023-10-14,14:41:25,shoulder,IR-LT
,kevin rooney,CGY,2023-10-14,14:41:25,shoulder,IR
,jakob pelletier,CGY,2023-10-14,14:41:25,shoulder,IR-NR
,cam allen,WSH,2023-10-14,14:41:25,shoulder,O
,luke philp,CHI,2023-10-14,14:41:25,achilles,IR-NR
,chris wagner,COL,2023-10-14,14:41:25,achilles,IR-NR
,samuel savoie,CHI,2023-10-14,14:41:25,lower body,IR-NR
,isac lundestrom,ANA,2023-10-14,14:41:25,achilles,IR-NR
,maros jedlicka,COL,2023-10-14,14:41:25,upper body,O
,gabriel landeskog,COL,2023-10-14,14:41:25,knee,IR-LT
,matt murray,TOR,2023-10-14,14:41:25,hip,IR-LT
,ryan ellis,PHI,2023-10-14,14:41:25,back,IR-LT
,carey price,MTL,2023-10-14,14:41:25,knee,IR-LT
,bryan little,ARI,2023-10-14,14:41:25,head,IR-LT
,jakub voracek,ARI,2023-10-14,14:41:25,concussion,IR
,jake muzzin,TOR,2023-10-14,14:41:25,neck,IR-LT
,tucker poolman,VAN,2023-10-14,14:41:25,head,IR-LT
,shea weber,ARI,2023-10-14,14:41:25,ankle,IR-LT
,taylor hall,CHI,2023-10-15,11:00:59,upper body,O
,philipp kurashev,CHI,2023-10-15,11:00:59,wrist,IR
,elvis merzlikins,CBJ,2023-10-15,11:00:59,illness,DTD
,daniil tarasov,CBJ,2023-10-15,11:00:59,knee,IR-NR
,yegor chinakhov,CBJ,2023-10-15,11:00:59,back,IR-NR
,jordan dumais,CBJ,2023-10-15,11:00:59,upper body,IR-NR
,robby fabbri,DET,2023-10-15,11:00:59,undisclosed,O
,tomas nosek,NJD,2023-10-15,11:00:59,lower body,DTD
,ryan lindgren,NYR,2023-10-15,11:00:59,upper body,DTD
,rasmus ristolainen,PHI,2023-10-15,11:00:59,undisclosed,IR
,carson soucy,VAN,2023-10-15,11:00:59,undisclosed,DTD
,guillaume brisebois,VAN,2023-10-15,11:00:59,upper body,O
,ilya mikheyev,VAN,2023-10-15,11:00:59,knee,IR-LT
,matthew boldy,MIN,2023-10-15,11:00:59,undisclosed,DTD
,chris wideman,MTL,2023-10-15,11:00:59,back,IR
,kirby dach,MTL,2023-10-15,11:00:59,lower body,DTD
,arthur kaliyev,LAK,2023-10-15,11:00:59,suspension,O
,luke schenn,NSH,2023-10-15,11:00:59,lower body,DTD
,alex beaucage,COL,2023-10-15,11:00:59,undisclosed,IR-NR
,jean luc foudy,COL,2023-10-15,11:00:59,lower body,IR-NR
,brandon tanev,SEA,2023-10-15,11:00:59,upper body,DTD
,roope hintz,DAL,2023-10-15,11:00:59,upper body,DTD
,jerad rosburg,DAL,2023-10-15,11:00:59,undisclosed,IR-NR
,chase wheatcroft,DAL,2023-10-15,11:00:59,lower body,IR-NR
,william carrier,VGK,2023-10-15,11:00:59,upper body,DTD
,brett howden,VGK,2023-10-15,11:00:59,suspension,O
,alec martinez,VGK,2023-10-15,11:00:59,upper body,IR
,alex pietrangelo,VGK,2023-10-15,11:00:59,upper body,DTD
,marc edouard vlasic,SJS,2023-10-15,11:00:59,undisclosed,DTD
,logan couture,SJS,2023-10-15,11:00:59,lower body,IR
,josh norris,OTT,2023-10-15,11:00:59,shoulder,IR
,shane pinto,OTT,2023-10-15,11:00:59,contract dispute,O
,carter mazur,DET,2023-10-15,11:00:59,lower body,IR-NR
,brock mcginn,ANA,2023-10-15,11:00:59,lower body,IR
,leo carlsson,ANA,2023-10-15,11:00:59,lower body,IR-NR
,anson thornton,ARI,2023-10-15,11:00:59,undisclosed,IR-NR
,sam bennett,FLA,2023-10-15,11:00:59,lower body,O
,jr avon,PHI,2023-10-15,11:00:59,undisclosed,IR-NR
,sam hentges,MIN,2023-10-15,11:00:59,undisclosed,IR-NR
,caedan bankier,MIN,2023-10-15,11:00:59,undisclosed,IR-NR
,michael milne,MIN,2023-10-15,11:00:59,undisclosed,IR-NR
,matthew savoie,BUF,2023-10-15,11:00:59,shoulder,IR-NR
,jacob macdonald,SJS,2023-10-15,11:00:59,undisclosed,IR
,mitchell russell,SJS,2023-10-15,11:00:59,undisclosed,IR-NR
,pavel buchnevich,STL,2023-10-15,11:00:59,upper body,DTD
,cameron butler,CBJ,2023-10-15,11:00:59,undisclosed,IR-NR
,zach werenski,CBJ,2023-10-15,11:00:59,quadriceps,IR
,keith kinkaid,NJD,2023-10-15,11:00:59,undisclosed,IR-NR
,nolan foote,NJD,2023-10-15,11:00:59,undisclosed,IR-NR
,nico daws,NJD,2023-10-15,11:00:59,undisclosed,IR-NR
,brian halonen,NJD,2023-10-15,11:00:59,undisclosed,IR-NR
,colin blackwell,CHI,2023-10-15,11:00:59,groin,IR
,teddy blueger,VAN,2023-10-15,11:00:59,bruise,O
,radim simek,SJS,2023-10-15,11:00:59,lower body,IR
,nikita okhotyuk,SJS,2023-10-15,11:00:59,abdomen,IR-NR
,mikael granlund,SJS,2023-10-15,11:00:59,lower body,IR
,jack finley,TBL,2023-10-15,11:00:59,undisclosed,IR-NR
,roman schmidt,TBL,2023-10-15,11:00:59,undisclosed,IR-NR
,andrei svechnikov,CAR,2023-10-15,11:00:59,knee,IR
,colton dach,CHI,2023-10-15,11:00:59,ankle,IR-NR
,jared spurgeon,MIN,2023-10-15,11:00:59,upper body,O
,daylan kuefler,NYI,2023-10-15,11:00:59,undisclosed,IR-NR
,brady stonehouse,EDM,2023-10-15,11:00:59,undisclosed,IR-NR
,andre lee,LAK,2023-10-15,11:00:59,undisclosed,IR-NR
,egor afanasyev,NSH,2023-10-15,11:00:59,undisclosed,IR-NR
,isaiah saville,VGK,2023-10-15,11:00:59,undisclosed,IR-NR
,robin lehner,VGK,2023-10-15,11:00:59,hip,IR-LT
,will butcher,PIT,2023-10-15,11:00:59,undisclosed,IR-NR
,raivis ansons,PIT,2023-10-15,11:00:59,undisclosed,IR-NR
,joshua jacobs,STL,2023-10-15,11:00:59,undisclosed,IR-NR
,anton malmstrom,STL,2023-10-15,11:00:59,undisclosed,IR-NR
,tyler motte,TBL,2023-10-15,11:00:59,upper body,IR
,declan chisholm,WPG,2023-10-15,11:00:59,lower body,O
,ryan suzuki,CAR,2023-10-15,11:00:59,shoulder,IR-NR
,joel edmundson,WSH,2023-10-15,11:00:59,hand,IR
,jack quinn,BUF,2023-10-15,11:00:59,achilles,IR-NR
,matt luff,DET,2023-10-15,11:00:59,upper body,IR
,mark pysyk,PIT,2023-10-15,11:00:59,lower body,IR-NR
,calum ritchie,COL,2023-10-15,11:00:59,shoulder,O
,ryan fanti,EDM,2023-10-15,11:00:59,hip,IR-NR
,logan brown,TBL,2023-10-15,11:00:59,undisclosed,IR-LT
,oliver kylington,CGY,2023-10-15,11:00:59,personal,IR-LT
,conor timmins,TOR,2023-10-15,11:00:59,lower body,IR-LT
,christian dvorak,MTL,2023-10-15,11:00:59,knee,IR-LT
,daniil miromanov,VGK,2023-10-15,11:00:59,undisclosed,IR-LT
,zach whitecloud,VGK,2023-10-15,11:00:59,upper body,IR-LT
,vasily ponomarev,CAR,2023-10-15,11:00:59,knee,IR-NR
,pavel francouz,COL,2023-10-15,11:00:59,groin,IR-LT
,max pacioretty,WSH,2023-10-15,11:00:59,achilles,IR-LT
,viktor arvidsson,LAK,2023-10-15,11:00:59,back,IR-LT
,alex killorn,ANA,2023-10-15,11:00:59,finger,IR
,chase de leo,ANA,2023-10-15,11:00:59,knee,IR-NR
,ville heinola,WPG,2023-10-15,11:00:59,ankle,IR-NR
,andrei vasilevskiy,TBL,2023-10-15,11:00:59,back,IR-LT
,brandon montour,FLA,2023-10-15,11:00:59,shoulder,IR
,aaron ekblad,FLA,2023-10-15,11:00:59,shoulder,IR-LT
,kevin rooney,CGY,2023-10-15,11:00:59,shoulder,IR
,jakob pelletier,CGY,2023-10-15,11:00:59,shoulder,IR-NR
,cam allen,WSH,2023-10-15,11:00:59,shoulder,O
,luke philp,CHI,2023-10-15,11:00:59,achilles,IR-NR
,chris wagner,COL,2023-10-15,11:00:59,achilles,IR-NR
,samuel savoie,CHI,2023-10-15,11:00:59,lower body,IR-NR
,isac lundestrom,ANA,2023-10-15,11:00:59,achilles,IR-NR
,maros jedlicka,COL,2023-10-15,11:00:59,upper body,O
,gabriel landeskog,COL,2023-10-15,11:00:59,knee,IR-LT
,matt murray,TOR,2023-10-15,11:00:59,hip,IR-LT
,bryan little,ARI,2023-10-15,11:00:59,head,IR-LT
,jakub voracek,ARI,2023-10-15,11:00:59,concussion,IR
,ryan ellis,PHI,2023-10-15,11:00:59,back,IR-LT
,carey price,MTL,2023-10-15,11:00:59,knee,IR-LT
,shea weber,ARI,2023-10-15,11:00:59,ankle,IR-LT
,jake muzzin,TOR,2023-10-15,11:00:59,neck,IR-LT
,tucker poolman,VAN,2023-10-15,11:00:59,head,IR-LT
,philipp kurashev,CHI,2023-10-16,11:11:43,wrist,IR
,robby fabbri,DET,2023-10-16,11:11:43,undisclosed,DTD
,ryan lindgren,NYR,2023-10-16,11:11:43,upper body,DTD
,charlie lindgren,WSH,2023-10-16,11:11:43,undisclosed,DTD
,rasmus ristolainen,PHI,2023-10-16,11:11:43,undisclosed,IR
,carson soucy,VAN,2023-10-16,11:11:43,undisclosed,DTD
,guillaume brisebois,VAN,2023-10-16,11:11:43,upper body,DTD
,ilya mikheyev,VAN,2023-10-16,11:11:43,knee,IR-LT
,matthew boldy,MIN,2023-10-16,11:11:43,undisclosed,DTD
,chris wideman,MTL,2023-10-16,11:11:43,back,IR
,steven stamkos,TBL,2023-10-16,11:11:43,lower body,DTD
,luke schenn,NSH,2023-10-16,11:11:43,lower body,DTD
,alex beaucage,COL,2023-10-16,11:11:43,undisclosed,IR-NR
,jean luc foudy,COL,2023-10-16,11:11:43,lower body,IR-NR
,brandon tanev,SEA,2023-10-16,11:11:43,upper body,DTD
,roope hintz,DAL,2023-10-16,11:11:43,upper body,DTD
,jerad rosburg,DAL,2023-10-16,11:11:43,undisclosed,IR-NR
,chase wheatcroft,DAL,2023-10-16,11:11:43,lower body,IR-NR
,alec martinez,VGK,2023-10-16,11:11:43,upper body,IR
,alex pietrangelo,VGK,2023-10-16,11:11:43,upper body,DTD
,william carrier,VGK,2023-10-16,11:11:43,upper body,DTD
,marc edouard vlasic,SJS,2023-10-16,11:11:43,undisclosed,DTD
,logan couture,SJS,2023-10-16,11:11:43,lower body,IR
,carter mazur,DET,2023-10-16,11:11:43,lower body,IR-NR
,josh norris,OTT,2023-10-16,11:11:43,shoulder,IR
,shane pinto,OTT,2023-10-16,11:11:43,contract dispute,O
,anson thornton,ARI,2023-10-16,11:11:43,undisclosed,IR-NR
,sam bennett,FLA,2023-10-16,11:11:43,lower body,O
,jr avon,PHI,2023-10-16,11:11:43,undisclosed,IR-NR
,sam hentges,MIN,2023-10-16,11:11:43,undisclosed,IR-NR
,caedan bankier,MIN,2023-10-16,11:11:43,undisclosed,IR-NR
,michael milne,MIN,2023-10-16,11:11:43,undisclosed,IR-NR
,matthew savoie,BUF,2023-10-16,11:11:43,shoulder,IR-NR
,jacob macdonald,SJS,2023-10-16,11:11:43,undisclosed,IR
,mitchell russell,SJS,2023-10-16,11:11:43,undisclosed,IR-NR
,pavel buchnevich,STL,2023-10-16,11:11:43,upper body,DTD
,brock mcginn,ANA,2023-10-16,11:11:43,lower body,IR
,leo carlsson,ANA,2023-10-16,11:11:43,lower body,IR-NR
,elvis merzlikins,CBJ,2023-10-16,11:11:43,illness,O
,zach werenski,CBJ,2023-10-16,11:11:43,quadriceps,IR
,cameron butler,CBJ,2023-10-16,11:11:43,undisclosed,IR-NR
,keith kinkaid,NJD,2023-10-16,11:11:43,undisclosed,IR-NR
,tomas nosek,NJD,2023-10-16,11:11:43,lower body,O
,nolan foote,NJD,2023-10-16,11:11:43,undisclosed,IR-NR
,nico daws,NJD,2023-10-16,11:11:43,undisclosed,IR-NR
,brian halonen,NJD,2023-10-16,11:11:43,undisclosed,IR-NR
,colin blackwell,CHI,2023-10-16,11:11:43,groin,IR
,teddy blueger,VAN,2023-10-16,11:11:43,bruise,O
,radim simek,SJS,2023-10-16,11:11:43,lower body,IR
,nikita okhotyuk,SJS,2023-10-16,11:11:43,abdomen,IR-NR
,mikael granlund,SJS,2023-10-16,11:11:43,lower body,IR
,colton dach,CHI,2023-10-16,11:11:43,ankle,IR-NR
,daniil tarasov,CBJ,2023-10-16,11:11:43,knee,IR-NR
,yegor chinakhov,CBJ,2023-10-16,11:11:43,back,IR-NR
,jared spurgeon,MIN,2023-10-16,11:11:43,upper body,O
,daylan kuefler,NYI,2023-10-16,11:11:43,undisclosed,IR-NR
,jack finley,TBL,2023-10-16,11:11:43,undisclosed,IR-NR
,roman schmidt,TBL,2023-10-16,11:11:43,undisclosed,IR-NR
,brady stonehouse,EDM,2023-10-16,11:11:43,undisclosed,IR-NR
,andre lee,LAK,2023-10-16,11:11:43,undisclosed,IR-NR
,egor afanasyev,NSH,2023-10-16,11:11:43,undisclosed,IR-NR
,andrei svechnikov,CAR,2023-10-16,11:11:43,knee,IR
,isaiah saville,VGK,2023-10-16,11:11:43,undisclosed,IR-NR
,robin lehner,VGK,2023-10-16,11:11:43,hip,IR-LT
,will butcher,PIT,2023-10-16,11:11:43,undisclosed,IR-NR
,raivis ansons,PIT,2023-10-16,11:11:43,undisclosed,IR-NR
,joshua jacobs,STL,2023-10-16,11:11:43,undisclosed,IR-NR
,anton malmstrom,STL,2023-10-16,11:11:43,undisclosed,IR-NR
,tyler motte,TBL,2023-10-16,11:11:43,upper body,IR
,declan chisholm,WPG,2023-10-16,11:11:43,lower body,O
,ryan suzuki,CAR,2023-10-16,11:11:43,shoulder,IR-NR
,joel edmundson,WSH,2023-10-16,11:11:43,hand,IR
,jack quinn,BUF,2023-10-16,11:11:43,achilles,IR-NR
,jordan dumais,CBJ,2023-10-16,11:11:43,upper body,IR-NR
,matt luff,DET,2023-10-16,11:11:43,upper body,IR
,mark pysyk,PIT,2023-10-16,11:11:43,lower body,IR-NR
,calum ritchie,COL,2023-10-16,11:11:43,shoulder,O
,kirby dach,MTL,2023-10-16,11:11:43,lower body,O
,ryan fanti,EDM,2023-10-16,11:11:43,hip,IR-NR
,oliver kylington,CGY,2023-10-16,11:11:43,personal,IR-LT
,conor timmins,TOR,2023-10-16,11:11:43,lower body,IR-LT
,christian dvorak,MTL,2023-10-16,11:11:43,knee,IR-LT
,logan brown,TBL,2023-10-16,11:11:43,undisclosed,IR-LT
,daniil miromanov,VGK,2023-10-16,11:11:43,undisclosed,IR-LT
,zach whitecloud,VGK,2023-10-16,11:11:43,upper body,IR-LT
,pavel francouz,COL,2023-10-16,11:11:43,groin,IR-LT
,vasily ponomarev,CAR,2023-10-16,11:11:43,knee,IR-NR
,max pacioretty,WSH,2023-10-16,11:11:43,achilles,IR-LT
,viktor arvidsson,LAK,2023-10-16,11:11:43,back,IR-LT
,alex killorn,ANA,2023-10-16,11:11:43,finger,IR
,chase de leo,ANA,2023-10-16,11:11:43,knee,IR-NR
,ville heinola,WPG,2023-10-16,11:11:43,ankle,IR-NR
,andrei vasilevskiy,TBL,2023-10-16,11:11:43,back,IR-LT
,brandon montour,FLA,2023-10-16,11:11:43,shoulder,IR
,aaron ekblad,FLA,2023-10-16,11:11:43,shoulder,IR-LT
,kevin rooney,CGY,2023-10-16,11:11:43,shoulder,IR
,jakob pelletier,CGY,2023-10-16,11:11:43,shoulder,IR-NR
,cam allen,WSH,2023-10-16,11:11:43,shoulder,O
,luke philp,CHI,2023-10-16,11:11:43,achilles,IR-NR
,chris wagner,COL,2023-10-16,11:11:43,achilles,IR-NR
,samuel savoie,CHI,2023-10-16,11:11:43,lower body,IR-NR
,isac lundestrom,ANA,2023-10-16,11:11:43,achilles,IR-NR
,maros jedlicka,COL,2023-10-16,11:11:43,upper body,O
,gabriel landeskog,COL,2023-10-16,11:11:43,knee,IR-LT
,matt murray,TOR,2023-10-16,11:11:43,hip,IR-LT
,bryan little,ARI,2023-10-16,11:11:43,head,IR-LT
,jakub voracek,ARI,2023-10-16,11:11:43,concussion,IR
,ryan ellis,PHI,2023-10-16,11:11:43,back,IR-LT
,carey price,MTL,2023-10-16,11:11:43,knee,IR-LT
,shea weber,ARI,2023-10-16,11:11:43,ankle,IR-LT
,jake muzzin,TOR,2023-10-16,11:11:43,neck,IR-LT
,tucker poolman,VAN,2023-10-16,11:11:43,head,IR-LT
,sean couturier,PHI,2023-10-17,11:22:42,undisclosed,DTD
,rasmus ristolainen,PHI,2023-10-17,11:22:42,undisclosed,IR
,carson soucy,VAN,2023-10-17,11:22:42,undisclosed,DTD
,chris wideman,MTL,2023-10-17,11:22:42,back,IR
,scott mayfield,NYI,2023-10-17,11:22:42,leg,DTD
,steven stamkos,TBL,2023-10-17,11:22:42,lower body,DTD
,luke schenn,NSH,2023-10-17,11:22:42,lower body,DTD
,roope hintz,DAL,2023-10-17,11:22:42,upper body,DTD
,alec martinez,VGK,2023-10-17,11:22:42,upper body,IR
,alex pietrangelo,VGK,2023-10-17,11:22:42,upper body,DTD
,william carrier,VGK,2023-10-17,11:22:42,upper body,DTD
,shane pinto,OTT,2023-10-17,11:22:42,contract dispute,O
,charlie lindgren,WSH,2023-10-17,11:22:42,undisclosed,DTD
,robby fabbri,DET,2023-10-17,11:22:42,undisclosed,DTD
,carter mazur,DET,2023-10-17,11:22:42,lower body,IR-NR
,jr avon,PHI,2023-10-17,11:22:42,undisclosed,IR-NR
,guillaume brisebois,VAN,2023-10-17,11:22:42,upper body,O
,ilya mikheyev,VAN,2023-10-17,11:22:42,knee,IR
,caedan bankier,MIN,2023-10-17,11:22:42,undisclosed,IR-NR
,michael milne,MIN,2023-10-17,11:22:42,undisclosed,IR-NR
,alex goligoski,MIN,2023-10-17,11:22:42,lower body,O
,sam hentges,MIN,2023-10-17,11:22:42,undisclosed,IR-NR
,anson thornton,ARI,2023-10-17,11:22:42,undisclosed,IR-NR
,matthew savoie,BUF,2023-10-17,11:22:42,shoulder,IR-NR
,marc edouard vlasic,SJS,2023-10-17,11:22:42,lower body,O
,logan couture,SJS,2023-10-17,11:22:42,lower body,IR
,jacob macdonald,SJS,2023-10-17,11:22:42,undisclosed,IR
,mitchell russell,SJS,2023-10-17,11:22:42,undisclosed,IR-NR
,sam bennett,FLA,2023-10-17,11:22:42,lower body,IR
,pavel buchnevich,STL,2023-10-17,11:22:42,upper body,DTD
,brock mcginn,ANA,2023-10-17,11:22:42,lower body,IR
,leo carlsson,ANA,2023-10-17,11:22:42,lower body,IR-NR
,philipp kurashev,CHI,2023-10-17,11:22:42,wrist,IR
,zach werenski,CBJ,2023-10-17,11:22:42,quadriceps,IR
,cameron butler,CBJ,2023-10-17,11:22:42,undisclosed,IR-NR
,keith kinkaid,NJD,2023-10-17,11:22:42,undisclosed,IR-NR
,tomas nosek,NJD,2023-10-17,11:22:42,lower body,DTD
,nolan foote,NJD,2023-10-17,11:22:42,undisclosed,IR-NR
,nico daws,NJD,2023-10-17,11:22:42,undisclosed,IR-NR
,brian halonen,NJD,2023-10-17,11:22:42,undisclosed,IR-NR
,teddy blueger,VAN,2023-10-17,11:22:42,bruise,O
,radim simek,SJS,2023-10-17,11:22:42,lower body,IR
,nikita okhotyuk,SJS,2023-10-17,11:22:42,abdomen,IR-NR
,mikael granlund,SJS,2023-10-17,11:22:42,lower body,IR
