player_id,name,team,date_recorded,time_recorded,position,depth_chart_rank,injury_status,pp1_position,pp2_position,pk1_position,pk2_position
,kandre miller,NYR,2023-10-12,11:01:57,LD,2,,,4.0,,3.0
,jacob trouba,NYR,2023-10-12,11:01:57,RD,2,,,,,
,erik gustafsson,NYR,2023-10-12,11:01:57,LD,3,,,,,
,braden schneider,NYR,2023-10-12,11:01:57,RD,3,,,,,4.0
,igor shesterkin,NYR,2023-10-12,11:01:57,G,1,,,,,
,jonathan quick,NYR,2023-10-12,11:01:57,G,2,,,,,
,joel farabee,PHI,2023-10-12,11:01:57,LW,1,,,1.0,,
,sean couturier,PHI,2023-10-12,11:01:57,C,1,,2.0,,1.0,
,bobby brink,PHI,2023-10-12,11:01:57,RW,1,,1.0,,,
,owen tippett,PHI,2023-10-12,11:01:57,LW,2,,,4.0,,
,morgan frost,PHI,2023-10-12,11:01:57,C,2,,,2.0,,
,cam atkinson,PHI,2023-10-12,11:01:57,RW,2,,3.0,,,
,scott laughton,PHI,2023-10-12,11:01:57,LW,3,,,,2.0,
,noah cates,PHI,2023-10-12,11:01:57,C,3,,,3.0,,
,travis konecny,PHI,2023-10-12,11:01:57,RW,3,,4.0,,,2.0
,nicolas deslauriers,PHI,2023-10-12,11:01:57,LW,4,,,,,
,ryan poehling,PHI,2023-10-12,11:01:57,C,4,,,,,1.0
,garnet hathaway,PHI,2023-10-12,11:01:57,RW,4,,,,,
,cam york,PHI,2023-10-12,11:01:57,LD,1,,5.0,,,
,travis sanheim,PHI,2023-10-12,11:01:57,RD,1,,,5.0,3.0,
,marc staal,PHI,2023-10-12,11:01:57,LD,2,,,,,3.0
,sean walker,PHI,2023-10-12,11:01:57,RD,2,,,,,4.0
,egor zamula,PHI,2023-10-12,11:01:57,LD,3,,,,,
,nick seeler,PHI,2023-10-12,11:01:57,RD,3,,,,4.0,
,carter hart,PHI,2023-10-12,11:01:57,G,1,,,,,
,cal petersen,PHI,2023-10-12,11:01:57,G,2,,,,,
,pavel buchnevich,STL,2023-10-12,11:01:58,LW,1,,4.0,,,1.0
,robert thomas,STL,2023-10-12,11:01:58,C,1,,2.0,,1.0,
,jordan kyrou,STL,2023-10-12,11:01:58,RW,1,,3.0,,,
,brandon saad,STL,2023-10-12,11:01:58,LW,2,,,4.0,,2.0
,brayden schenn,STL,2023-10-12,11:01:58,C,2,,1.0,,,
,kasperi kapanen,STL,2023-10-12,11:01:58,RW,2,,,,2.0,
,jakub vrana,STL,2023-10-12,11:01:58,LW,3,,,3.0,,
,kevin hayes,STL,2023-10-12,11:01:58,C,3,,,2.0,,
,sammy blais,STL,2023-10-12,11:01:58,RW,3,,,1.0,,
,alexei toropchenko,STL,2023-10-12,11:01:58,LW,4,,,,,
,oskar sundqvist,STL,2023-10-12,11:01:58,C,4,,,,,
,jake neighbours,STL,2023-10-12,11:01:58,RW,4,,,,,
,nick leddy,STL,2023-10-12,11:01:58,LD,1,,,,3.0,
,colton parayko,STL,2023-10-12,11:01:58,RD,1,,,,4.0,
,torey krug,STL,2023-10-12,11:01:58,LD,2,,5.0,,,
,justin faulk,STL,2023-10-12,11:01:58,RD,2,,,5.0,,3.0
,marco scandella,STL,2023-10-12,11:01:58,LD,3,,,,,
,tyler tucker,STL,2023-10-12,11:01:58,RD,3,,,,,
,jordan binnington,STL,2023-10-12,11:01:58,G,1,,,,,
,joel hofer,STL,2023-10-12,11:01:58,G,2,,,,,
,carter verhaeghe,FLA,2023-10-12,11:01:58,LW,1,,,5.0,,
,aleksander barkov,FLA,2023-10-12,11:01:58,C,1,,2.0,,1.0,
,evan rodrigues,FLA,2023-10-12,11:01:58,RW,1,,4.0,,,
,nick cousins,FLA,2023-10-12,11:01:58,LW,2,,,,,
,eetu luostarinen,FLA,2023-10-12,11:01:58,C,2,,,3.0,,1.0
,matthew tkachuk,FLA,2023-10-12,11:01:58,RW,2,,1.0,,,
,mackie samoskevich,FLA,2023-10-12,11:01:58,LW,3,,,1.0,,
,anton lundell,FLA,2023-10-12,11:01:58,C,3,,,2.0,2.0,
,sam reinhart,FLA,2023-10-12,11:01:58,RW,3,,3.0,,,2.0
,ryan lomberg,FLA,2023-10-12,11:01:58,LW,4,,,,,
,kevin stenlund,FLA,2023-10-12,11:01:58,C,4,,,,,
,steven lorentz,FLA,2023-10-12,11:01:58,RW,4,,,,,
,gustav forsling,FLA,2023-10-12,11:01:58,LD,1,,,4.0,3.0,
,oliver ekman larsson,FLA,2023-10-12,11:01:58,RD,1,,5.0,,,
,niko mikkola,FLA,2023-10-12,11:01:58,LD,2,,,,,3.0
,dmitry kulikov,FLA,2023-10-12,11:01:58,RD,2,,,,4.0,
,mike reilly,FLA,2023-10-12,11:01:58,LD,3,,,,,
,josh mahura,FLA,2023-10-12,11:01:58,RD,3,,,,,4.0
,sergei bobrovsky,FLA,2023-10-12,11:01:58,G,1,,,,,
,anthony stolarz,FLA,2023-10-12,11:01:58,G,2,,,,,
,alex debrincat,DET,2023-10-12,11:01:58,LW,1,,3.0,,,
,dylan larkin,DET,2023-10-12,11:01:58,C,1,,2.0,,,1.0
,david perron,DET,2023-10-12,11:01:58,RW,1,,1.0,,,
,robby fabbri,DET,2023-10-12,11:01:58,LW,2,,,1.0,,
,jt compher,DET,2023-10-12,11:01:58,C,2,,,2.0,,2.0
,lucas raymond,DET,2023-10-12,11:01:58,RW,2,,,3.0,,
,michael rasmussen,DET,2023-10-12,11:01:58,LW,3,,,,2.0,
,andrew copp,DET,2023-10-12,11:01:58,C,3,,,,1.0,
,daniel sprong,DET,2023-10-12,11:01:58,RW,3,,,5.0,,
,klim kostin,DET,2023-10-12,11:01:58,LW,4,,,,,
,joe veleno,DET,2023-10-12,11:01:58,C,4,,,,,
,christian fischer,DET,2023-10-12,11:01:58,RW,4,,,,,
,jake walman,DET,2023-10-12,11:01:58,LD,1,,,,3.0,
,moritz seider,DET,2023-10-12,11:01:58,RD,1,,5.0,,4.0,
,ben chiarot,DET,2023-10-12,11:01:58,LD,2,,,,,4.0
,jeff petry,DET,2023-10-12,11:01:58,RD,2,,,4.0,,
,shayne gostisbehere,DET,2023-10-12,11:01:58,LD,3,,4.0,,,
,justin holl,DET,2023-10-12,11:01:58,RD,3,,,,,
,ville husso,DET,2023-10-12,11:01:58,G,1,,,,,
,james reimer,DET,2023-10-12,11:01:58,G,2,,,,,
,jared mccann,SEA,2023-10-12,11:01:58,LW,1,,4.0,,,
,matthew beniers,SEA,2023-10-12,11:01:58,C,1,,2.0,,,
,jordan eberle,SEA,2023-10-12,11:01:58,RW,1,,1.0,,,
,jaden schwartz,SEA,2023-10-12,11:01:58,LW,2,,,2.0,,
,alexander wennberg,SEA,2023-10-12,11:01:58,C,2,,,,,1.0
,andre burakovsky,SEA,2023-10-12,11:01:58,RW,2,,3.0,,,
,eeli tolvanen,SEA,2023-10-12,11:01:58,LW,3,,,3.0,,
,yanni gourde,SEA,2023-10-12,11:01:58,C,3,,,,2.0,
,oliver bjorkstrand,SEA,2023-10-12,11:01:58,RW,3,,,5.0,,
,brandon tanev,SEA,2023-10-12,11:01:58,LW,4,GTD,,,,
,pierre edouard bellemare,SEA,2023-10-12,11:01:58,C,4,,,,1.0,
,kailer yamamoto,SEA,2023-10-12,11:01:58,RW,4,,,1.0,,2.0
,vince dunn,SEA,2023-10-12,11:01:58,LD,1,,,4.0,,
,adam larsson,SEA,2023-10-12,11:01:58,RD,1,,,,3.0,
,jamie oleksiak,SEA,2023-10-12,11:01:58,LD,2,,,,4.0,
,william borgen,SEA,2023-10-12,11:01:58,RD,2,,,,,4.0
,brian dumoulin,SEA,2023-10-12,11:01:58,LD,3,,,,,3.0
,justin schultz,SEA,2023-10-12,11:01:58,RD,3,,5.0,,,
,philipp grubauer,SEA,2023-10-12,11:01:58,G,1,,,,,
,chris driedger,SEA,2023-10-12,11:01:58,G,2,,,,,
,ivan barbashev,VGK,2023-10-12,11:01:59,LW,1,,,1.0,,
,jack eichel,VGK,2023-10-12,11:01:59,C,1,,4.0,,1.0,
,jonathan marchessault,VGK,2023-10-12,11:01:59,RW,1,,3.0,,,
,paul cotter,VGK,2023-10-12,11:01:59,LW,2,,,,,
,chandler stephenson,VGK,2023-10-12,11:01:59,C,2,,2.0,,,1.0
,mark stone,VGK,2023-10-12,11:01:59,RW,2,,1.0,,,2.0
,pavel dorofeyev,VGK,2023-10-12,11:01:59,LW,3,,,,,
,william karlsson,VGK,2023-10-12,11:01:59,C,3,,,2.0,2.0,
,mike amadio,VGK,2023-10-12,11:01:59,RW,3,,,,,
,jonas rondbjerg,VGK,2023-10-12,11:01:59,LW,4,,,,,
,nicolas roy,VGK,2023-10-12,11:01:59,C,4,,,3.0,,
,keegan kolesar,VGK,2023-10-12,11:01:59,RW,4,,,,,
,nicolas hague,VGK,2023-10-12,11:01:59,LD,1,,,,,3.0
,alex pietrangelo,VGK,2023-10-12,11:01:59,RD,1,,,4.0,4.0,
,brayden mcnabb,VGK,2023-10-12,11:01:59,LD,2,,,,3.0,
,shea theodore,VGK,2023-10-12,11:01:59,RD,2,,5.0,,,
,ben hutton,VGK,2023-10-12,11:01:59,LD,3,,,5.0,,
,brayden pachal,VGK,2023-10-12,11:01:59,RD,3,,,,,4.0
,logan thompson,VGK,2023-10-12,11:01:59,G,1,,,,,
,adin hill,VGK,2023-10-12,11:01:59,G,2,,,,,
,jeff skinner,BUF,2023-10-12,11:01:59,LW,1,,1.0,,,
,tage thompson,BUF,2023-10-12,11:01:59,C,1,,4.0,,,
,alex tuch,BUF,2023-10-12,11:01:59,RW,1,,3.0,,2.0,
,john jason peterka,BUF,2023-10-12,11:01:59,LW,2,,,1.0,,
,dylan cozens,BUF,2023-10-12,11:01:59,C,2,,2.0,,,1.0
,victor olofsson,BUF,2023-10-12,11:01:59,RW,2,,,5.0,,
,jordan greenway,BUF,2023-10-12,11:01:59,LW,3,,,,,
,casey mittelstadt,BUF,2023-10-12,11:01:59,C,3,,,2.0,,
,zach benson,BUF,2023-10-12,11:01:59,RW,3,,,3.0,,
,zemgus girgensons,BUF,2023-10-12,11:01:59,LW,4,,,,1.0,
,peyton krebs,BUF,2023-10-12,11:01:59,C,4,,,,,
,kyle okposo,BUF,2023-10-12,11:01:59,RW,4,,,,,2.0
,mattias samuelsson,BUF,2023-10-12,11:01:59,LD,1,,,,3.0,
,rasmus dahlin,BUF,2023-10-12,11:01:59,RD,1,,5.0,,,
,owen power,BUF,2023-10-12,11:01:59,LD,2,,,4.0,,
,henri jokiharju,BUF,2023-10-12,11:01:59,RD,2,,,,,3.0
,erik johnson,BUF,2023-10-12,11:01:59,LD,3,,,,,4.0
,connor clifton,BUF,2023-10-12,11:01:59,RD,3,,,,4.0,
,devon levi,BUF,2023-10-12,11:01:59,G,1,,,,,
,eric comrie,BUF,2023-10-12,11:01:59,G,2,,,,,
,cole sillinger,CBJ,2023-10-12,11:01:59,LW,1,,,,,
,patrik laine,CBJ,2023-10-12,11:01:59,C,1,,4.0,,,
,johnny gaudreau,CBJ,2023-10-12,11:01:59,RW,1,,1.0,,,
,alexandre texier,CBJ,2023-10-12,11:01:59,LW,2,,,,,
,boone jenner,CBJ,2023-10-12,11:01:59,C,2,,2.0,,,
,emil bemstrom,CBJ,2023-10-12,11:01:59,RW,2,,,3.0,,
,kirill marchenko,CBJ,2023-10-12,11:01:59,LW,3,,3.0,,,
,adam fantilli,CBJ,2023-10-12,11:01:59,C,3,,,2.0,,
,justin danforth,CBJ,2023-10-12,11:01:59,RW,3,,,,,2.0
,eric robinson,CBJ,2023-10-12,11:01:59,LW,4,,,,2.0,
,sean kuraly,CBJ,2023-10-12,11:01:59,C,4,,,,1.0,
,jack roslovic,CBJ,2023-10-12,11:01:59,RW,4,,,1.0,,1.0
,zach werenski,CBJ,2023-10-12,11:01:59,LD,1,,5.0,,,
,andrew peeke,CBJ,2023-10-12,11:01:59,RD,1,,,,4.0,
,ivan provorov,CBJ,2023-10-12,11:01:59,LD,2,,,4.0,3.0,
,damon severson,CBJ,2023-10-12,11:01:59,RD,2,,,5.0,,4.0
,jake bean,CBJ,2023-10-12,11:01:59,LD,3,,,,,
,erik gudbranson,CBJ,2023-10-12,11:01:59,RD,3,,,,,3.0
,elvis merzlikins,CBJ,2023-10-12,11:01:59,G,1,,,,,
,spencer martin,CBJ,2023-10-12,11:01:59,G,2,,,,,
,jason robertson,DAL,2023-10-12,11:01:59,LW,1,,5.0,,,
,tyler seguin,DAL,2023-10-12,11:01:59,C,1,,2.0,,,1.0
,joe pavelski,DAL,2023-10-12,11:01:59,RW,1,,1.0,,,
,mason marchment,DAL,2023-10-12,11:01:59,LW,2,,,1.0,,
,matt duchene,DAL,2023-10-12,11:01:59,C,2,,,5.0,,
,evgenii dadonov,DAL,2023-10-12,11:01:59,RW,2,,,3.0,,
,jamie benn,DAL,2023-10-12,11:01:59,LW,3,,3.0,,,2.0
,wyatt johnston,DAL,2023-10-12,11:01:59,C,3,,,2.0,,
,ty dellandrea,DAL,2023-10-12,11:01:59,RW,3,,,,2.0,
,sam steel,DAL,2023-10-12,11:01:59,LW,4,,,,,
,radek faksa,DAL,2023-10-12,11:01:59,C,4,,,,1.0,
,craig smith,DAL,2023-10-12,11:01:59,RW,4,,,,,
,ryan suter,DAL,2023-10-12,11:01:59,LD,1,,,,,3.0
,miro heiskanen,DAL,2023-10-12,11:01:59,RD,1,,4.0,,,4.0
,thomas harley,DAL,2023-10-12,11:01:59,LD,2,,,,,
,jani hakanpaa,DAL,2023-10-12,11:01:59,RD,2,,,,4.0,
,esa lindell,DAL,2023-10-12,11:01:59,LD,3,,,,3.0,
,nils lundkvist,DAL,2023-10-12,11:01:59,RD,3,,,4.0,,
,jake oettinger,DAL,2023-10-12,11:01:59,G,1,,,,,
,scott wedgewood,DAL,2023-10-12,11:01:59,G,2,,,,,
,kirill kaprizov,MIN,2023-10-12,11:01:59,LW,1,,4.0,,,
,ryan hartman,MIN,2023-10-12,11:01:59,C,1,,,1.0,,
,mats zuccarello,MIN,2023-10-12,11:01:59,RW,1,,1.0,,,
,marcus johansson,MIN,2023-10-12,11:01:59,LW,2,,,3.0,,
,joel eriksson ek,MIN,2023-10-12,11:01:59,C,2,,2.0,,,1.0
,matthew boldy,MIN,2023-10-12,11:01:59,RW,2,,3.0,,,
,marcus foligno,MIN,2023-10-12,11:01:59,LW,3,,,,,2.0
,marco rossi,MIN,2023-10-12,11:01:59,C,3,,,2.0,,
,frederick gaudreau,MIN,2023-10-12,11:01:59,RW,3,,,5.0,,
,patrick maroon,MIN,2023-10-12,11:01:59,LW,4,,,,,
,connor dewar,MIN,2023-10-12,11:01:59,C,4,,,,1.0,
,brandon duhaime,MIN,2023-10-12,11:01:59,RW,4,,,,2.0,
,jonas brodin,MIN,2023-10-12,11:01:59,LD,1,,,,3.0,
,brock faber,MIN,2023-10-12,11:01:59,RD,1,,,,4.0,
,jacob middleton,MIN,2023-10-12,11:01:59,LD,2,,,,,3.0
,alex goligoski,MIN,2023-10-12,11:01:59,RD,2,,,4.0,,
,jon merrill,MIN,2023-10-12,11:01:59,LD,3,,,,,4.0
,calen addison,MIN,2023-10-12,11:01:59,RD,3,,5.0,,,
,filip gustavsson,MIN,2023-10-12,11:01:59,G,1,,,,,
,marc andre fleury,MIN,2023-10-12,11:01:59,G,2,,,,,
,tyler toffoli,NJD,2023-10-12,11:02:00,LW,1,,,1.0,,
,jack hughes,NJD,2023-10-12,11:02:00,C,1,,,2.0,,
,jesper bratt,NJD,2023-10-12,11:02:00,RW,1,,,5.0,,
,timo meier,NJD,2023-10-12,11:02:00,LW,2,,1.0,,,
,nico hischier,NJD,2023-10-12,11:02:00,C,2,,2.0,,1.0,
,dawson mercer,NJD,2023-10-12,11:02:00,RW,2,,3.0,,,1.0
,ondrej palat,NJD,2023-10-12,11:02:00,LW,3,,,3.0,,
,erik haula,NJD,2023-10-12,11:02:00,C,3,,,,2.0,
,alexander holtz,NJD,2023-10-12,11:02:00,RW,3,,4.0,,,
,tomas nosek,NJD,2023-10-12,11:02:00,LW,4,,,,,
,michael mcleod,NJD,2023-10-12,11:02:00,C,4,,,,,
,nathan bastian,NJD,2023-10-12,11:02:00,RW,4,,,,,
,jonas siegenthaler,NJD,2023-10-12,11:02:00,LD,1,,,,3.0,
,dougie hamilton,NJD,2023-10-12,11:02:00,RD,1,,5.0,,,
,kevin bahl,NJD,2023-10-12,11:02:00,LD,2,,,,,3.0
,john marino,NJD,2023-10-12,11:02:00,RD,2,,,,4.0,
,luke hughes,NJD,2023-10-12,11:02:00,LD,3,,,4.0,,
,brendan smith,NJD,2023-10-12,11:02:00,RD,3,,,,,4.0
,vitek vanecek,NJD,2023-10-12,11:02:00,G,1,,,,,
,akira schmid,NJD,2023-10-12,11:02:00,G,2,,,,,
,filip forsberg,NSH,2023-10-12,11:02:00,LW,1,,3.0,,,
,ryan oreilly,NSH,2023-10-12,11:02:00,C,1,,1.0,,,1.0
,juuso parssinen,NSH,2023-10-12,11:02:00,RW,1,,,1.0,,
,gustav nyquist,NSH,2023-10-12,11:02:00,LW,2,,,,,
,cody glass,NSH,2023-10-12,11:02:00,C,2,,2.0,,,
,kiefer sherwood,NSH,2023-10-12,11:02:00,RW,2,,,,,
,philip tomasino,NSH,2023-10-12,11:02:00,LW,3,,,5.0,,
,thomas novak,NSH,2023-10-12,11:02:00,C,3,,,2.0,,
,luke evangelista,NSH,2023-10-12,11:02:00,RW,3,,,3.0,,
,yakov trenin,NSH,2023-10-12,11:02:00,LW,4,,,,,2.0
,colton sissons,NSH,2023-10-12,11:02:00,C,4,,,,1.0,
,cole smith,NSH,2023-10-12,11:02:00,RW,4,,,,2.0,
,roman josi,NSH,2023-10-12,11:02:00,LD,1,,5.0,,,
,tyson barrie,NSH,2023-10-12,11:02:00,RD,1,,4.0,,,
,ryan mcdonagh,NSH,2023-10-12,11:02:00,LD,2,,,,3.0,
,alexandre carrier,NSH,2023-10-12,11:02:00,RD,2,,,4.0,4.0,
,jeremy lauzon,NSH,2023-10-12,11:02:00,LD,3,,,,,3.0
,luke schenn,NSH,2023-10-12,11:02:00,RD,3,,,,,4.0
,juuse saros,NSH,2023-10-12,11:02:00,G,1,,,,,
,kevin lankinen,NSH,2023-10-12,11:02:00,G,2,,,,,
,mike hoffman,SJS,2023-10-12,11:02:00,LW,1,,3.0,,,
,tomas hertl,SJS,2023-10-12,11:02:00,C,1,,2.0,,,
,filip zadina,SJS,2023-10-12,11:02:00,RW,1,,,1.0,,
,william eklund,SJS,2023-10-12,11:02:00,LW,2,,,3.0,,
,mikael granlund,SJS,2023-10-12,11:02:00,C,2,,5.0,,,
,luke kunin,SJS,2023-10-12,11:02:00,RW,2,,,2.0,,2.0
,alexander barabanov,SJS,2023-10-12,11:02:00,LW,3,,1.0,,,
,thomas bordeleau,SJS,2023-10-12,11:02:00,C,3,,,4.0,,
,anthony duclair,SJS,2023-10-12,11:02:00,RW,3,,4.0,,,
,givani smith,SJS,2023-10-12,11:02:00,LW,4,,,,,
,nico sturm,SJS,2023-10-12,11:02:00,C,4,,,,,1.0
,kevin labanc,SJS,2023-10-12,11:02:00,RW,4,,,,,
,mario ferraro,SJS,2023-10-12,11:02:00,LD,1,,,,3.0,
,kyle burroughs,SJS,2023-10-12,11:02:00,RD,1,,,,,4.0
,marc edouard vlasic,SJS,2023-10-12,11:02:00,LD,2,,,,,3.0
,matt benning,SJS,2023-10-12,11:02:00,RD,2,,,,,
,henry thrun,SJS,2023-10-12,11:02:00,LD,3,,,5.0,,
,jan rutta,SJS,2023-10-12,11:02:00,RD,3,,,,4.0,
,kaapo kahkonen,SJS,2023-10-12,11:02:00,G,1,,,,,
,mackenzie blackwood,SJS,2023-10-12,11:02:00,G,2,,,,,
,clayton keller,ARI,2023-10-13,13:15:06,LW,1,,3.0,,,
,barrett hayton,ARI,2023-10-13,13:15:06,C,1,,2.0,,,2.0
,nick schmaltz,ARI,2023-10-13,13:15:06,RW,1,,4.0,,,
,jason zucker,ARI,2023-10-13,13:15:06,LW,2,,,3.0,,
,logan cooley,ARI,2023-10-13,13:15:06,C,2,,,2.0,,
,alexander kerfoot,ARI,2023-10-13,13:15:06,RW,2,,,,,
,matias maccelli,ARI,2023-10-13,13:15:06,LW,3,,1.0,,,
,nick bjugstad,ARI,2023-10-13,13:15:06,C,3,,,,,1.0
,lawson crouse,ARI,2023-10-13,13:15:06,RW,3,,,1.0,2.0,
,liam obrien,ARI,2023-10-13,13:15:06,LW,4,,,,,
,jack mcbain,ARI,2023-10-13,13:15:06,C,4,,,,1.0,
,michael carcone,ARI,2023-10-13,13:15:06,RW,4,,,,,
,jj moser,ARI,2023-10-13,13:15:06,LD,1,,5.0,,3.0,
,mathew dumba,ARI,2023-10-13,13:15:06,RD,1,,,,4.0,
,juuso valimaki,ARI,2023-10-13,13:15:06,LD,2,,,4.0,,
,troy stecher,ARI,2023-10-13,13:15:06,RD,2,,,,,3.0
,sean durzi,ARI,2023-10-13,13:15:06,LD,3,,,5.0,,
,josh brown,ARI,2023-10-13,13:15:06,RD,3,,,,,4.0
,karel vejmelka,ARI,2023-10-13,13:15:06,G,1,,,,,
,connor ingram,ARI,2023-10-13,13:15:06,G,2,,,,,
,jake guentzel,PIT,2023-10-13,13:15:06,LW,1,,1.0,,,
,sidney crosby,PIT,2023-10-13,13:15:06,C,1,,2.0,,,
,bryan rust,PIT,2023-10-13,13:15:06,RW,1,,,1.0,2.0,
,reilly smith,PIT,2023-10-13,13:15:06,LW,2,,,4.0,,
,evgeni malkin,PIT,2023-10-13,13:15:06,C,2,,5.0,,,
,rickard rakell,PIT,2023-10-13,13:15:06,RW,2,,3.0,,,
,drew oconnor,PIT,2023-10-13,13:15:06,LW,3,,,,,
,lars eller,PIT,2023-10-13,13:15:06,C,3,,,,,1.0
,jansen harkins,PIT,2023-10-13,13:15:06,RW,3,,,3.0,,
,matthew nieto,PIT,2023-10-13,13:15:06,LW,4,,,,,2.0
,noel acciari,PIT,2023-10-13,13:15:06,C,4,,,,1.0,
,jeff carter,PIT,2023-10-13,13:15:06,RW,4,,,2.0,,
,ryan graves,PIT,2023-10-13,13:15:06,LD,1,,,,,3.0
,kris letang,PIT,2023-10-13,13:15:06,RD,1,,,5.0,4.0,
,marcus pettersson,PIT,2023-10-13,13:15:06,LD,2,,,,3.0,
,erik karlsson,PIT,2023-10-13,13:15:06,RD,2,,4.0,,,
,pierre olivier joseph,PIT,2023-10-13,13:15:06,LD,3,,,,,
,chad ruhwedel,PIT,2023-10-13,13:15:06,RD,3,,,,,4.0
,tristan jarry,PIT,2023-10-13,13:15:06,G,1,,,,,
,alex nedeljkovic,PIT,2023-10-13,13:15:06,G,2,,,,,
,tyler toffoli,NJD,2023-10-13,13:15:06,LW,1,,1.0,,,
,jack hughes,NJD,2023-10-13,13:15:06,C,1,,2.0,,,
,jesper bratt,NJD,2023-10-13,13:15:06,RW,1,,5.0,,,
,timo meier,NJD,2023-10-13,13:15:06,LW,2,,,1.0,,
,nico hischier,NJD,2023-10-13,13:15:06,C,2,,,2.0,1.0,
,dawson mercer,NJD,2023-10-13,13:15:06,RW,2,,,3.0,,1.0
,ondrej palat,NJD,2023-10-13,13:15:06,LW,3,,3.0,,,
,erik haula,NJD,2023-10-13,13:15:06,C,3,,,,2.0,
,alexander holtz,NJD,2023-10-13,13:15:06,RW,3,,,4.0,,
,tomas nosek,NJD,2023-10-13,13:15:06,LW,4,,,,,
,michael mcleod,NJD,2023-10-13,13:15:06,C,4,,,,,
,curtis lazar,NJD,2023-10-13,13:15:06,RW,4,,,,,2.0
,jonas siegenthaler,NJD,2023-10-13,13:15:06,LD,1,,,,3.0,
,dougie hamilton,NJD,2023-10-13,13:15:06,RD,1,,,5.0,,
,kevin bahl,NJD,2023-10-13,13:15:06,LD,2,,,,,3.0
,john marino,NJD,2023-10-13,13:15:06,RD,2,,,,4.0,
,luke hughes,NJD,2023-10-13,13:15:06,LD,3,,4.0,,,
,brendan smith,NJD,2023-10-13,13:15:06,RD,3,,,,,4.0
,akira schmid,NJD,2023-10-13,13:15:06,G,1,,,,,
,vitek vanecek,NJD,2023-10-13,13:15:06,G,2,,,,,
,alex ovechkin,WSH,2023-10-13,13:15:06,LW,1,,4.0,4.0,,
,nicklas backstrom,WSH,2023-10-13,13:15:06,C,1,,2.0,,,
,tj oshie,WSH,2023-10-13,13:15:06,RW,1,,,1.0,,
,connor mcmichael,WSH,2023-10-13,13:15:06,LW,2,,,,,
,evgeny kuznetsov,WSH,2023-10-13,13:15:06,C,2,,,2.0,,1.0
,tom wilson,WSH,2023-10-13,13:15:06,RW,2,,1.0,,2.0,
,sonny milano,WSH,2023-10-13,13:15:06,LW,3,,,3.0,,
,dylan strome,WSH,2023-10-13,13:15:06,C,3,,3.0,,,
,anthony mantha,WSH,2023-10-13,13:15:06,RW,3,,,,,
,beck malenstyn,WSH,2023-10-13,13:15:06,LW,4,,,,,
,nic dowd,WSH,2023-10-13,13:15:06,C,4,,,,1.0,
,matthew phillips,WSH,2023-10-13,13:15:06,RW,4,,,,,
,rasmus sandin,WSH,2023-10-13,13:15:06,LD,1,,,5.0,,
,john carlson,WSH,2023-10-13,13:15:06,RD,1,,5.0,,,4.0
,lucas johansen,WSH,2023-10-13,13:15:06,LD,2,,,,,
,nick jensen,WSH,2023-10-13,13:15:06,RD,2,,,,4.0,
,martin fehervary,WSH,2023-10-13,13:15:06,LD,3,,,,,3.0
,trevor van riemsdyk,WSH,2023-10-13,13:15:06,RD,3,,,,3.0,
,darcy kuemper,WSH,2023-10-13,13:15:06,G,1,,,,,
,charlie lindgren,WSH,2023-10-13,13:15:06,G,2,,,,,
,filip forsberg,NSH,2023-10-14,14:41:15,LW,1,,3.0,,,
,ryan oreilly,NSH,2023-10-14,14:41:15,C,1,,1.0,,,1.0
,juuso parssinen,NSH,2023-10-14,14:41:15,RW,1,,,,,
,gustav nyquist,NSH,2023-10-14,14:41:15,LW,2,,,1.0,,
,cody glass,NSH,2023-10-14,14:41:15,C,2,,2.0,,,
,cole smith,NSH,2023-10-14,14:41:15,RW,2,,,,2.0,
,philip tomasino,NSH,2023-10-14,14:41:15,LW,3,,,5.0,,
,thomas novak,NSH,2023-10-14,14:41:15,C,3,,,2.0,,
,luke evangelista,NSH,2023-10-14,14:41:15,RW,3,,,3.0,,
,yakov trenin,NSH,2023-10-14,14:41:15,LW,4,,,,,2.0
,colton sissons,NSH,2023-10-14,14:41:15,C,4,,,,1.0,
,kiefer sherwood,NSH,2023-10-14,14:41:15,RW,4,,,,,
,roman josi,NSH,2023-10-14,14:41:15,LD,1,,5.0,,,4.0
,dante fabbro,NSH,2023-10-14,14:41:15,RD,1,,,,,
,ryan mcdonagh,NSH,2023-10-14,14:41:15,LD,2,,,,3.0,
,alexandre carrier,NSH,2023-10-14,14:41:15,RD,2,,,4.0,4.0,
,jeremy lauzon,NSH,2023-10-14,14:41:15,LD,3,,,,,3.0
,tyson barrie,NSH,2023-10-14,14:41:15,RD,3,,4.0,,,
,juuse saros,NSH,2023-10-14,14:41:15,G,1,,,,,
,kevin lankinen,NSH,2023-10-14,14:41:15,G,2,,,,,
,chris kreider,NYR,2023-10-14,14:41:16,LW,1,,1.0,,,2.0
,mika zibanejad,NYR,2023-10-14,14:41:16,C,1,,4.0,,,1.0
,kaapo kakko,NYR,2023-10-14,14:41:16,RW,1,,,5.0,,
,artemi panarin,NYR,2023-10-14,14:41:16,LW,2,,3.0,,,
,filip chytil,NYR,2023-10-14,14:41:16,C,2,,,2.0,,
,alexis lafreniere,NYR,2023-10-14,14:41:16,RW,2,,,3.0,,
,will cuylle,NYR,2023-10-14,14:41:16,LW,3,,,,,
