date,game_id,team,location,G,OT_flag,win_flag
2023-01-15,230115_NYRMTL,MTL,A,2,,1
2023-01-15,230115_WPGARI,ARI,A,1,,0
2023-01-16,230116_BOSPHI,PHI,A,0,,0
2023-01-16,230116_BUFFLA,FLA,A,4,,1
2023-01-16,230116_CBJNYR,NYR,A,3,,1
2023-01-16,230116_COLDET,DET,A,3,,0
2023-01-16,230116_NSHCGY,CGY,A,1,,0
2023-01-16,230116_NYIWSH,WSH,A,4,OT,1
2023-01-16,230116_PITANA,ANA,A,3,OT,0
2023-01-16,230116_SEATBL,TBL,A,4,,1
2023-01-16,230116_SJSNJD,NJD,A,4,SO,1
2023-01-16,230116_STLOTT,OTT,A,1,,0
2023-01-16,230116_VGKDAL,DAL,A,4,,1
2023-01-17,230117_ARIDET,DET,A,3,SO,0
2023-01-17,230117_CHIBUF,BUF,A,3,OT,0
2023-01-17,230117_EDMSEA,SEA,A,2,,0
2023-01-17,230117_MTLWPG,WPG,A,1,,0
2023-01-17,230117_NSHCBJ,CBJ,A,1,,0
2023-01-17,230117_PHIANA,ANA,A,2,,0
2023-01-17,230117_TORFLA,FLA,A,4,OT,0
2023-01-17,230117_WSHMIN,MIN,A,4,,1
2023-01-18,230118_CGYCOL,COL,A,4,,1
2023-01-18,230118_NYIBOS,BOS,A,4,,1
2023-01-18,230118_OTTPIT,PIT,A,4,OT,0
2023-01-18,230118_SJSDAL,DAL,A,3,,0
2023-01-18,230118_VANTBL,TBL,A,5,,1
2023-01-19,230119_ARIWSH,WSH,A,4,,1
2023-01-19,230119_BUFNYI,NYI,A,2,OT,0
2023-01-19,230119_CARMIN,MIN,A,2,,0
2023-01-19,230119_CBJANA,ANA,A,5,,1
2023-01-19,230119_EDMTBL,TBL,A,3,,0
2023-01-19,230119_LAKDAL,DAL,A,4,,1
2023-01-19,230119_MTLFLA,FLA,A,6,,1
2023-01-19,230119_NYRBOS,BOS,A,3,,1
2023-01-19,230119_PHICHI,CHI,A,4,,1
2023-01-19,230119_SEANJD,NJD,A,3,OT,0
2023-01-19,230119_STLNSH,NSH,A,2,,0
2023-01-19,230119_TORWPG,WPG,A,1,,0
2023-01-19,230119_VGKDET,DET,A,3,,1
2023-01-20,230120_PITOTT,OTT,A,1,,0
2023-01-20,230120_VANCOL,COL,A,4,,1
2023-01-21,230121_BUFANA,ANA,A,3,,0
2023-01-21,230121_CBJSJS,SJS,A,3,,0
2023-01-21,230121_CGYTBL,TBL,A,3,,0
2023-01-21,230121_DALARI,ARI,A,0,,0
2023-01-21,230121_DETPHI,PHI,A,2,,1
2023-01-21,230121_FLAMIN,MIN,A,3,,0
2023-01-21,230121_MTLTOR,TOR,A,2,OT,0
2023-01-21,230121_NSHLAK,LAK,A,3,,0
2023-01-21,230121_NYICAR,CAR,A,5,,1
2023-01-21,230121_OTTWPG,WPG,A,5,,1
2023-01-21,230121_SEACOL,COL,A,2,SO,1
2023-01-21,230121_STLCHI,CHI,A,5,,1
2023-01-21,230121_VANEDM,EDM,A,4,,1
2023-01-21,230121_VGKWSH,WSH,A,2,,0
2023-01-22,230122_ARIVGK,VGK,A,1,,0
2023-01-22,230122_BOSSJS,SJS,A,0,,0
2023-01-22,230122_CHILAK,LAK,A,2,,1
2023-01-22,230122_NJDPIT,PIT,A,1,OT,0
2023-01-22,230122_PHIWPG,WPG,A,5,,1
2023-01-23,230123_CGYCBJ,CBJ,A,3,OT,0
2023-01-23,230123_DALBUF,BUF,A,3,OT,1
2023-01-23,230123_NYRFLA,FLA,A,2,,0
2023-01-23,230123_TORNYI,NYI,A,2,,0
2023-01-24,230124_ARIANA,ANA,A,5,,1
2023-01-24,230124_COLWSH,WSH,A,2,,0
2023-01-24,230124_DETSJS,SJS,A,2,OT,0
2023-01-24,230124_MTLBOS,BOS,A,4,,1
2023-01-24,230124_NJDVGK,VGK,A,2,OT,0
2023-01-24,230124_NSHWPG,WPG,A,1,,0
2023-01-24,230124_PHILAK,LAK,A,4,OT,1
2023-01-24,230124_PITFLA,FLA,A,6,OT,0
2023-01-24,230124_STLBUF,BUF,A,5,,1
2023-01-24,230124_TBLMIN,MIN,A,2,,0
2023-01-24,230124_VANCHI,CHI,A,2,,0
2023-01-25,230125_DALCAR,CAR,A,3,OT,1
2023-01-25,230125_EDMCBJ,CBJ,A,3,OT,1
2023-01-25,230125_OTTNYI,NYI,A,1,,0
2023-01-25,230125_SEAVAN,VAN,A,1,,0
2023-01-25,230125_TORNYR,NYR,A,2,OT,0
2023-01-26,230126_ARISTL,STL,A,0,,0
2023-01-26,230126_CGYCHI,CHI,A,5,,1
2023-01-26,230126_COLANA,ANA,A,5,,1
2023-01-26,230126_MINPHI,PHI,A,2,OT,0
2023-01-26,230126_MTLDET,DET,A,4,OT,1
2023-01-26,230126_NSHNJD,NJD,A,4,,0
2023-01-26,230126_TBLBOS,BOS,A,2,,0
2023-01-26,230126_WPGBUF,BUF,A,3,,1
2023-01-26,230126_WSHPIT,PIT,A,2,SO,0
2023-01-27,230127_CARSJS,SJS,A,4,OT,0
2023-01-27,230127_DALNJD,NJD,A,3,OT,1
2023-01-27,230127_FLALAK,LAK,A,4,,1
2023-01-27,230127_NYIDET,DET,A,0,,0
2023-01-27,230127_NYRVGK,VGK,A,1,,0
2023-01-27,230127_SEACGY,CGY,A,5,,1
2023-01-27,230127_TOROTT,OTT,A,6,,1
2023-01-27,230127_VANCBJ,CBJ,A,2,,0
2023-01-28,230128_ANAARI,ARI,A,1,OT,0
2023-01-28,230128_COLSTL,STL,A,2,,0
2023-01-28,230128_EDMCHI,CHI,A,3,,0
2023-01-28,230128_FLABOS,BOS,A,3,OT,0
2023-01-28,230128_MINBUF,BUF,A,2,SO,0
2023-01-28,230128_NYIVGK,VGK,A,1,OT,0
2023-01-28,230128_OTTMTL,MTL,A,0,,0
2023-01-28,230128_PITSJS,SJS,A,6,,1
2023-01-28,230128_SEACBJ,CBJ,A,1,,0
2023-01-28,230128_TBLLAK,LAK,A,2,,0
2023-01-28,230128_WPGPHI,PHI,A,4,,1
2023-01-29,230129_CARBOS,BOS,A,1,,0
2023-01-29,230129_TORWSH,WSH,A,1,,0
2023-01-30,230130_WPGSTL,STL,A,2,,0
2023-01-31,230131_CARLAK,LAK,A,4,OT,0
2023-01-31,230131_CBJWSH,WSH,A,4,OT,1
2023-01-31,230131_MTLOTT,OTT,A,5,,1
2023-02-01,230201_BUFCAR,CAR,A,5,,1
2023-02-01,230201_TORBOS,BOS,A,5,,1
2023-02-06,230206_ARIMIN,MIN,A,2,,0
2023-02-06,230206_DALANA,ANA,A,2,SO,0
2023-02-06,230206_FLATBL,TBL,A,1,,0
2023-02-06,230206_NJDVAN,VAN,A,4,OT,0
2023-02-06,230206_NYRCGY,CGY,A,4,OT,0
2023-02-06,230206_PHINYI,NYI,A,2,,1
2023-02-07,230207_CHIANA,ANA,A,3,OT,1
2023-02-07,230207_DETEDM,EDM,A,5,,1
2023-02-07,230207_NSHVGK,VGK,A,5,,1
2023-02-07,230207_NYISEA,SEA,A,0,,0
2023-02-07,230207_PITCOL,COL,A,1,OT,0
2023-02-07,230207_TBLSJS,SJS,A,4,OT,1
2023-02-08,230208_DALMIN,MIN,A,1,,0
2023-02-08,230208_NYRVAN,VAN,A,3,,0
2023-02-09,230209_DETCGY,CGY,A,1,,0
2023-02-09,230209_FLASJS,SJS,A,1,,0
2023-02-09,230209_MINVGK,VGK,A,5,,1
2023-02-09,230209_NJDSEA,SEA,A,1,,0
2023-02-09,230209_NYIVAN,VAN,A,6,,1
2023-02-09,230209_PHIEDM,EDM,A,1,SO,0
2023-02-09,230209_TBLCOL,COL,A,0,,0
2023-02-10,230210_ANAPIT,PIT,A,6,,1
2023-02-10,230210_CBJTOR,TOR,A,3,,1
2023-02-10,230210_CHIARI,ARI,A,3,OT,0
2023-02-10,230210_NYRSEA,SEA,A,3,,0
2023-02-11,230211_BOSWSH,WSH,A,2,,1
2023-02-11,230211_BUFCGY,CGY,A,7,,1
2023-02-11,230211_CARNYR,NYR,A,6,,1
2023-02-11,230211_DALTBL,TBL,A,3,,1
2023-02-11,230211_DETVAN,VAN,A,2,,0
2023-02-11,230211_FLACOL,COL,A,5,,1
2023-02-11,230211_LAKPIT,PIT,A,0,,0
2023-02-11,230211_MINNJD,NJD,A,2,SO,0
2023-02-11,230211_MTLNYI,NYI,A,3,OT,0
2023-02-11,230211_OTTEDM,EDM,A,6,,1
2023-02-11,230211_PHINSH,NSH,A,2,OT,1
2023-02-11,230211_STLARI,ARI,A,5,OT,0
2023-02-11,230211_TORCBJ,CBJ,A,4,,1
2023-02-11,230211_WPGCHI,CHI,A,1,,0
2023-02-12,230212_MTLEDM,EDM,A,2,,0
2023-02-12,230212_PHISEA,SEA,A,4,,1
2023-02-12,230212_VGKANA,ANA,A,2,,0
2023-02-12,230212_WSHSJS,SJS,A,4,,1
2023-02-13,230213_LAKBUF,BUF,A,2,,0
2023-02-13,230213_MINFLA,FLA,A,2,SO,1
2023-02-13,230213_NSHARI,ARI,A,4,,1
2023-02-13,230213_OTTCGY,CGY,A,3,OT,0
2023-02-13,230213_VANDET,DET,A,6,,1
2023-02-14,230214_CBJNJD,NJD,A,3,,1
2023-02-14,230214_COLTBL,TBL,A,4,SO,1
2023-02-14,230214_DALBOS,BOS,A,3,OT,1
2023-02-14,230214_MTLCHI,CHI,A,0,,0
2023-02-14,230214_NYIOTT,OTT,A,3,SO,1
2023-02-14,230214_SJSPIT,PIT,A,3,,1
2023-02-14,230214_STLFLA,FLA,A,2,,0
2023-02-14,230214_WPGSEA,SEA,A,2,SO,0
2023-02-14,230214_WSHCAR,CAR,A,3,,1
2023-02-15,230215_ANABUF,BUF,A,7,,1
2023-02-15,230215_ARITBL,TBL,A,0,SO,0
2023-02-15,230215_EDMDET,DET,A,5,SO,1
2023-02-15,230215_MINCOL,COL,A,3,,1
2023-02-15,230215_TORCHI,CHI,A,2,,0
2023-02-15,230215_VANNYR,NYR,A,6,,1
2023-02-16,230216_CARMTL,MTL,A,2,,0
2023-02-16,230216_CBJWPG,WPG,A,1,,0
2023-02-16,230216_CGYDET,DET,A,5,,1
2023-02-16,230216_NSHBOS,BOS,A,5,,1
2023-02-16,230216_SEAPHI,PHI,A,2,,0
2023-02-16,230216_STLNJD,NJD,A,2,,0
2023-02-16,230216_VGKSJS,SJS,A,1,,0
2023-02-16,230216_WSHFLA,FLA,A,6,,1
2023-02-17,230217_ANALAK,LAK,A,6,,1
2023-02-17,230217_EDMNYR,NYR,A,5,SO,1
2023-02-17,230217_MINDAL,DAL,A,1,SO,0
2023-02-17,230217_NYIPIT,PIT,A,4,,0
2023-02-17,230217_OTTCHI,CHI,A,4,OT,1
2023-02-18,230218_BOSNYI,NYI,A,2,,0
2023-02-18,230218_CARWSH,WSH,A,1,,0
2023-02-18,230218_CGYNYR,NYR,A,2,OT,0
2023-02-18,230218_DALCBJ,CBJ,A,4,,1
2023-02-18,230218_LAKARI,ARI,A,5,SO,0
2023-02-18,230218_NSHFLA,FLA,A,3,,0
2023-02-18,230218_PITNJD,NJD,A,5,,1
2023-02-18,230218_SEADET,DET,A,2,,0
2023-02-18,230218_SJSBUF,BUF,A,4,,1
2023-02-18,230218_STLCOL,COL,A,4,,1
2023-02-18,230218_TORMTL,MTL,A,1,,0
2023-02-18,230218_VANPHI,PHI,A,2,,0
2023-02-18,230218_VGKTBL,TBL,A,4,,0
2023-02-19,230219_ARICBJ,CBJ,A,2,OT,0
2023-02-19,230219_CHITOR,TOR,A,3,,0
2023-02-19,230219_COLEDM,EDM,A,5,OT,0
2023-02-19,230219_MINNSH,NSH,A,3,,0
2023-02-19,230219_NJDWPG,WPG,A,2,,0
2023-02-19,230219_OTTSTL,STL,A,2,,0
2023-02-20,230220_BOSOTT,OTT,A,1,,0
2023-02-20,230220_CGYPHI,PHI,A,4,,1
2023-02-20,230220_FLAANA,ANA,A,3,OT,0
2023-02-20,230220_NYRWPG,WPG,A,4,,1
2023-02-20,230220_PITNYI,NYI,A,4,,1
2023-02-20,230220_SJSSEA,SEA,A,0,,0
2023-02-21,230221_BUFTOR,TOR,A,6,,1
2023-02-21,230221_CARSTL,STL,A,1,,0
2023-02-21,230221_CHIVGK,VGK,A,2,SO,0
2023-02-21,230221_EDMPHI,PHI,A,2,,0
2023-02-21,230221_MINLAK,LAK,A,1,,0
2023-02-21,230221_NJDMTL,MTL,A,5,,1
2023-02-21,230221_NSHVAN,VAN,A,4,SO,0
2023-02-21,230221_TBLANA,ANA,A,1,,0
2023-02-21,230221_WSHDET,DET,A,3,,1
2023-02-22,230222_ARICGY,CGY,A,6,,1
2023-02-22,230222_DALCHI,CHI,A,4,,1
2023-02-22,230222_NYIWPG,WPG,A,1,,0
2023-02-23,230223_CBJMIN,MIN,A,2,,1
2023-02-23,230223_DETNYR,NYR,A,1,,0
2023-02-23,230223_NJDLAK,LAK,A,3,OT,0
2023-02-23,230223_PITEDM,EDM,A,7,,1
2023-02-23,230223_SEABOS,BOS,A,6,,1
2023-02-23,230223_SJSNSH,NSH,A,6,,1
2023-02-23,230223_STLVAN,VAN,A,3,OT,1
2023-02-23,230223_TBLBUF,BUF,A,6,OT,1
2023-02-23,230223_VGKCGY,CGY,A,3,OT,0
2023-02-23,230223_WSHANA,ANA,A,4,,1
2023-02-24,230224_CAROTT,OTT,A,0,,0
2023-02-24,230224_FLABUF,BUF,A,3,,1
2023-02-24,230224_NYILAK,LAK,A,3,,1
2023-02-24,230224_PHIMTL,MTL,A,5,,1
2023-02-24,230224_TORMIN,MIN,A,1,OT,0
2023-02-24,230224_WPGCOL,COL,A,5,,1
2023-02-25,230225_CARANA,ANA,A,3,,1
2023-02-25,230225_CBJEDM,EDM,A,5,,0
2023-02-25,230225_COLCGY,CGY,A,1,,0
2023-02-25,230225_DETTBL,TBL,A,3,,1
2023-02-25,230225_MTLOTT,OTT,A,5,,1
2023-02-25,230225_NJDPHI,PHI,A,0,,0
2023-02-25,230225_SJSCHI,CHI,A,4,SO,1
2023-02-25,230225_STLPIT,PIT,A,3,OT,1
2023-02-25,230225_VANBOS,BOS,A,3,,1
2023-02-25,230225_VGKDAL,DAL,A,3,SO,1
2023-02-25,230225_WSHNYR,NYR,A,3,,0
2023-02-26,230226_ARINSH,NSH,A,6,,1
2023-02-26,230226_BUFWSH,WSH,A,4,,0
2023-02-26,230226_MINCBJ,CBJ,A,2,OT,0
2023-02-26,230226_NYRLAK,LAK,A,2,,0
2023-02-26,230226_PITTBL,TBL,A,3,,0
2023-02-26,230226_SEATOR,TOR,A,5,,1
2023-02-26,230226_WPGNYI,NYI,A,4,,1
2023-02-27,230227_ANACHI,CHI,A,2,,0
2023-02-27,230227_COLVGK,VGK,A,0,,0
2023-02-27,230227_DALVAN,VAN,A,5,OT,1
2023-02-27,230227_EDMBOS,BOS,A,3,,1
2023-02-27,230227_OTTDET,DET,A,2,,0
2023-02-28,230228_ARICHI,CHI,A,1,,0
2023-02-28,230228_BUFCBJ,CBJ,A,5,,1
2023-02-28,230228_CGYBOS,BOS,A,4,OT,1
2023-02-28,230228_MINNYI,NYI,A,1,SO,0
2023-02-28,230228_NSHPIT,PIT,A,3,,1
2023-02-28,230228_OTTDET,DET,A,1,,0
2023-02-28,230228_SJSMTL,MTL,A,3,,1
2023-02-28,230228_STLSEA,SEA,A,5,,1
2023-02-28,230228_TBLFLA,FLA,A,4,,1
2023-02-28,230228_WPGLAK,LAK,A,6,SO,1
2023-03-01,230301_ANAWSH,WSH,A,3,OT,1
2023-03-01,230301_COLNJD,NJD,A,7,,1
2023-03-01,230301_DALARI,ARI,A,2,,0
2023-03-01,230301_EDMTOR,TOR,A,2,,0
2023-03-01,230301_PHINYR,NYR,A,3,OT,1
2023-03-01,230301_VGKCAR,CAR,A,2,,0
2023-03-02,230302_BOSBUF,BUF,A,1,,0
2023-03-02,230302_CGYTOR,TOR,A,2,,1
2023-03-02,230302_CHIDAL,DAL,A,5,,1
2023-03-02,230302_DETSEA,SEA,A,5,OT,1
2023-03-02,230302_FLANSH,NSH,A,2,,1
2023-03-02,230302_LAKMTL,MTL,A,2,,0
2023-03-02,230302_NYROTT,OTT,A,5,,1
2023-03-02,230302_SJSSTL,STL,A,6,,1
2023-03-02,230302_TBLPIT,PIT,A,5,OT,1
2023-03-02,230302_VANMIN,MIN,A,2,,1
2023-03-03,230303_ANAMTL,MTL,A,2,,0
2023-03-03,230303_ARICAR,CAR,A,6,,1
2023-03-03,230303_CBJSEA,SEA,A,4,,1
2023-03-03,230303_EDMWPG,WPG,A,3,,0
2023-03-03,230303_VGKNJD,NJD,A,3,SO,0
2023-03-04,230304_BOSNYR,NYR,A,2,,0
2023-03-04,230304_BUFTBL,TBL,A,3,,0
2023-03-04,230304_CGYMIN,MIN,A,3,,1
2023-03-04,230304_CHINSH,NSH,A,3,,1
2023-03-04,230304_DALCOL,COL,A,3,,0
2023-03-04,230304_FLAPIT,PIT,A,1,,0
2023-03-04,230304_LAKSTL,STL,A,2,,0
2023-03-04,230304_NYIDET,DET,A,1,,0
2023-03-04,230304_OTTCBJ,CBJ,A,2,,0
2023-03-04,230304_SJSWSH,WSH,A,8,,1
2023-03-04,230304_VANTOR,TOR,A,1,,0
2023-03-04,230304_WPGEDM,EDM,A,5,,0
2023-03-05,230305_ARINJD,NJD,A,5,OT,1
2023-03-05,230305_CARTBL,TBL,A,0,,0
2023-03-05,230305_COLSEA,SEA,A,3,OT,1
2023-03-05,230305_PHIDET,DET,A,1,,0
2023-03-05,230305_VGKMTL,MTL,A,3,,0
2023-03-06,230306_BUFEDM,EDM,A,3,,1
2023-03-06,230306_CHIOTT,OTT,A,0,,0
2023-03-06,230306_DALCGY,CGY,A,5,,1
2023-03-06,230306_LAKWSH,WSH,A,2,,0
2023-03-06,230306_VANNSH,NSH,A,3,SO,0
2023-03-06,230306_WPGSJS,SJS,A,3,OT,1
2023-03-07,230307_ARISTL,STL,A,2,,0
2023-03-07,230307_COLSJS,SJS,A,0,,0
2023-03-07,230307_FLAVGK,VGK,A,1,,0
2023-03-07,230307_MINCGY,CGY,A,1,SO,1
2023-03-07,230307_MTLCAR,CAR,A,4,SO,1
2023-03-07,230307_NJDTOR,TOR,A,4,,1
2023-03-07,230307_NYIBUF,BUF,A,2,,0
2023-03-07,230307_PITCBJ,CBJ,A,4,OT,0
2023-03-07,230307_SEAANA,ANA,A,2,,0
2023-03-07,230307_TBLPHI,PHI,A,2,,0
2023-03-08,230308_DETCHI,CHI,A,3,,0
2023-03-08,230308_VANANA,ANA,A,2,OT,0
2023-03-08,230308_WPGMIN,MIN,A,4,,1
2023-03-09,230309_ARINSH,NSH,A,1,,0
2023-03-09,230309_BOSEDM,EDM,A,3,,1
2023-03-09,230309_BUFDAL,DAL,A,10,,1
2023-03-09,230309_CARPHI,PHI,A,0,,0
2023-03-09,230309_COLLAK,LAK,A,5,,1
2023-03-09,230309_MTLNYR,NYR,A,4,SO,1
2023-03-09,230309_PITNYI,NYI,A,4,OT,1
2023-03-09,230309_SEAOTT,OTT,A,5,,1
2023-03-09,230309_STLSJS,SJS,A,2,,0
2023-03-09,230309_TBLVGK,VGK,A,4,OT,1
2023-03-09,230309_WSHNJD,NJD,A,3,SO,1
2023-03-10,230310_CGYANA,ANA,A,3,,1
2023-03-10,230310_FLACHI,CHI,A,3,OT,0
2023-03-11,230311_BOSDET,DET,A,2,,0
2023-03-11,230311_BUFNYR,NYR,A,2,OT,1
2023-03-11,230311_CARVGK,VGK,A,4,,1
2023-03-11,230311_CBJSTL,STL,A,5,,1
2023-03-11,230311_COLARI,ARI,A,2,OT,0
2023-03-11,230311_FLAWPG,WPG,A,5,OT,1
2023-03-11,230311_LAKNSH,NSH,A,2,SO,1
2023-03-11,230311_MTLNJD,NJD,A,3,,1
2023-03-11,230311_NYIWSH,WSH,A,5,,1
2023-03-11,230311_PITPHI,PHI,A,1,,0
2023-03-11,230311_SEADAL,DAL,A,4,OT,1
2023-03-11,230311_SJSMIN,MIN,A,5,,1
2023-03-11,230311_TBLCHI,CHI,A,1,,0
2023-03-11,230311_TOREDM,EDM,A,4,,0
2023-03-11,230311_VANOTT,OTT,A,2,,0
2023-03-12,230312_ANANSH,NSH,A,5,OT,1
2023-03-12,230312_ARIMIN,MIN,A,4,OT,0
2023-03-12,230312_CGYOTT,OTT,A,1,,0
2023-03-12,230312_DETBOS,BOS,A,3,,0
2023-03-12,230312_NJDCAR,CAR,A,0,,0
2023-03-12,230312_PITNYR,NYR,A,2,OT,0
2023-03-12,230312_STLVGK,VGK,A,5,,1
2023-03-12,230312_TBLWPG,WPG,A,3,,1
2023-03-13,230313_MTLCOL,COL,A,8,,1
2023-03-13,230313_SEADAL,DAL,A,5,,1
2023-03-13,230313_TORBUF,BUF,A,4,,1
2023-03-14,230314_ARICGY,CGY,A,3,OT,0
2023-03-14,230314_CARWPG,WPG,A,3,,0
2023-03-14,230314_CHIBOS,BOS,A,3,,0
2023-03-14,230314_EDMOTT,OTT,A,3,,0
2023-03-14,230314_LAKNYI,NYI,A,2,,0
2023-03-14,230314_NJDTBL,TBL,A,4,,1
2023-03-14,230314_NSHDET,DET,A,1,,0
2023-03-14,230314_NYRWSH,WSH,A,3,,0
2023-03-14,230314_PHIVGK,VGK,A,5,,1
2023-03-14,230314_PITMTL,MTL,A,6,,1
2023-03-14,230314_SJSCBJ,CBJ,A,6,OT,1
2023-03-14,230314_VANDAL,DAL,A,2,,0
2023-03-15,230315_ANANYI,NYI,A,6,,1
2023-03-15,230315_STLMIN,MIN,A,8,,1
2023-03-15,230315_TORCOL,COL,A,2,SO,1
2023-03-15,230315_WSHBUF,BUF,A,4,SO,0
2023-03-16,230316_ARIVAN,VAN,A,2,,0
2023-03-16,230316_EDMDAL,DAL,A,1,,0
2023-03-16,230316_FLAMTL,MTL,A,5,,0
2023-03-16,230316_LAKCBJ,CBJ,A,1,,0
2023-03-16,230316_NJDTBL,TBL,A,4,SO,1
2023-03-16,230316_NSHCHI,CHI,A,2,,1
2023-03-16,230316_NYRPIT,PIT,A,2,,0
2023-03-16,230316_OTTCOL,COL,A,5,,1
2023-03-16,230316_SJSSEA,SEA,A,2,OT,1
2023-03-16,230316_VGKCGY,CGY,A,7,,1
2023-03-16,230316_WPGBOS,BOS,A,3,,1
2023-03-17,230317_ANACBJ,CBJ,A,4,,0
2023-03-17,230317_PHIBUF,BUF,A,2,,0
2023-03-17,230317_TORCAR,CAR,A,2,,0
2023-03-17,230317_WSHSTL,STL,A,5,,1
2023-03-18,230318_ARICHI,CHI,A,2,,0
2023-03-18,230318_CGYDAL,DAL,A,6,OT,1
2023-03-18,230318_DETCOL,COL,A,5,,1
2023-03-18,230318_FLANJD,NJD,A,2,,0
2023-03-18,230318_LAKVAN,VAN,A,3,SO,1
2023-03-18,230318_MINBOS,BOS,A,5,,1
2023-03-18,230318_NSHWPG,WPG,A,3,OT,1
2023-03-18,230318_NYRPIT,PIT,A,0,,0
2023-03-18,230318_OTTTOR,TOR,A,5,SO,1
2023-03-18,230318_PHICAR,CAR,A,5,OT,1
2023-03-18,230318_SEAEDM,EDM,A,6,,1
2023-03-18,230318_SJSNYI,NYI,A,4,,1
2023-03-18,230318_TBLMTL,MTL,A,3,,0
2023-03-19,230319_ANAVAN,VAN,A,2,,1
2023-03-19,230319_BUFBOS,BOS,A,7,,1
2023-03-19,230319_MINWSH,WSH,A,3,,0
2023-03-19,230319_NYRNSH,NSH,A,0,,0
2023-03-19,230319_STLWPG,WPG,A,0,,0
2023-03-19,230319_TBLNJD,NJD,A,5,,1
2023-03-19,230319_VGKCBJ,CBJ,A,2,,0
2023-03-20,230320_COLCHI,CHI,A,0,,0
2023-03-20,230320_DETFLA,FLA,A,5,,1
2023-03-20,230320_EDMSJS,SJS,A,4,OT,0
2023-03-20,230320_LAKCGY,CGY,A,2,,0
2023-03-20,230320_PITOTT,OTT,A,2,,1
2023-03-21,230321_ANACGY,CGY,A,5,,1
2023-03-21,230321_BOSOTT,OTT,A,1,,0
2023-03-21,230321_BUFNSH,NSH,A,7,,1
2023-03-21,230321_DALSEA,SEA,A,5,OT,1
2023-03-21,230321_MTLTBL,TBL,A,2,,0
2023-03-21,230321_NJDMIN,MIN,A,2,OT,1
2023-03-21,230321_NYITOR,TOR,A,2,,0
2023-03-21,230321_NYRCAR,CAR,A,3,,1
2023-03-21,230321_PHIFLA,FLA,A,3,,0
2023-03-21,230321_STLDET,DET,A,3,SO,1
2023-03-21,230321_VANVGK,VGK,A,4,,1
2023-03-21,230321_WPGARI,ARI,A,1,,0
2023-03-21,230321_WSHCBJ,CBJ,A,7,OT,1
2023-03-22,230322_COLPIT,PIT,A,5,,1
2023-03-22,230322_EDMARI,ARI,A,3,OT,0
2023-03-23,230323_ANAWPG,WPG,A,3,,1
2023-03-23,230323_BOSMTL,MTL,A,2,,0
2023-03-23,230323_CARNYR,NYR,A,2,,1
2023-03-23,230323_CGYVGK,VGK,A,3,,1
2023-03-23,230323_DALPIT,PIT,A,2,,0
2023-03-23,230323_DETSTL,STL,A,4,,1
2023-03-23,230323_FLATOR,TOR,A,6,,1
2023-03-23,230323_NSHSEA,SEA,A,1,SO,0
2023-03-23,230323_OTTTBL,TBL,A,2,,0
2023-03-23,230323_PHIMIN,MIN,A,4,SO,0
2023-03-23,230323_VANSJS,SJS,A,2,,0
2023-03-23,230323_WSHCHI,CHI,A,1,,0
2023-03-24,230324_BUFNJD,NJD,A,4,,0
2023-03-24,230324_CBJNYI,NYI,A,4,OT,0
2023-03-24,230324_COLARI,ARI,A,1,,0
2023-03-25,230325_ANASTL,STL,A,6,,1
2023-03-25,230325_BOSTBL,TBL,A,1,,0
2023-03-25,230325_CARTOR,TOR,A,3,,0
2023-03-25,230325_CGYSJS,SJS,A,3,,0
2023-03-25,230325_DALVAN,VAN,A,3,,1
2023-03-25,230325_EDMVGK,VGK,A,4,OT,1
2023-03-25,230325_FLANYR,NYR,A,4,,1
2023-03-25,230325_LAKWPG,WPG,A,1,,0
2023-03-25,230325_MINCHI,CHI,A,1,,0
2023-03-25,230325_MTLCBJ,CBJ,A,2,,0
2023-03-25,230325_NJDOTT,OTT,A,3,,0
2023-03-25,230325_NSHSEA,SEA,A,7,,1
2023-03-25,230325_NYIBUF,BUF,A,2,,1
2023-03-25,230325_PHIDET,DET,A,0,,0
2023-03-25,230325_PITWSH,WSH,A,3,,0
2023-03-26,230326_ARICOL,COL,A,4,SO,1
2023-03-26,230326_CARBOS,BOS,A,4,SO,1
2023-03-26,230326_CHIVAN,VAN,A,4,,1
2023-03-26,230326_LAKSTL,STL,A,6,,0
2023-03-26,230326_NSHTOR,TOR,A,3,,1
2023-03-27,230327_ANACOL,COL,A,5,,1
2023-03-27,230327_ARIEDM,EDM,A,5,,1
2023-03-27,230327_BUFMTL,MTL,A,4,SO,1
2023-03-27,230327_MINSEA,SEA,A,1,,0
2023-03-27,230327_NYINJD,NJD,A,1,,0
2023-03-27,230327_OTTFLA,FLA,A,2,,0
2023-03-28,230328_BOSNSH,NSH,A,2,,1
2023-03-28,230328_CARTBL,TBL,A,4,,1
2023-03-28,230328_CGYLAK,LAK,A,1,,0
2023-03-28,230328_CHIDAL,DAL,A,4,,1
2023-03-28,230328_DETPIT,PIT,A,4,,0
2023-03-28,230328_NYRCBJ,CBJ,A,2,,0
2023-03-28,230328_PHIMTL,MTL,A,2,,0
2023-03-28,230328_SJSWPG,WPG,A,0,,0
2023-03-28,230328_STLVAN,VAN,A,5,OT,0
2023-03-28,230328_VGKEDM,EDM,A,7,,1
2023-03-29,230329_COLMIN,MIN,A,4,,1
2023-03-29,230329_TORFLA,FLA,A,3,OT,1
2023-03-29,230329_WSHNYI,NYI,A,2,SO,1
