team,game_id,date,season,location,G,OT_status,win_flag
BUF,220101_BOSBUF,2022-01-01,2022,A,3,OT,0
CAR,220101_CBJCAR,2022-01-01,2022,A,7,,1
MTL,220101_FLAMTL,2022-01-01,2022,A,2,,0
PHI,220101_LAKPHI,2022-01-01,2022,A,3,,0
STL,220101_MINSTL,2022-01-01,2022,A,6,,1
CHI,220101_NSHCHI,2022-01-01,2022,A,1,,0
EDM,220101_NYIEDM,2022-01-01,2022,A,2,OT,0
VAN,220101_SEAVAN,2022-01-01,2022,A,5,,1
OTT,220101_TOROTT,2022-01-01,2022,A,0,,0
CGY,220102_CHICGY,2022-01-02,2022,A,5,,1
ANA,220102_COLANA,2022-01-02,2022,A,2,,0
BOS,220102_DETBOS,2022-01-02,2022,A,5,,1
TBL,220102_NYRTBL,2022-01-02,2022,A,0,,0
SJS,220102_PITSJS,2022-01-02,2022,A,5,,0
WPG,220102_VGKWPG,2022-01-02,2022,A,5,OT,1
NJD,220102_WSHNJD,2022-01-02,2022,A,4,OT,1
EDM,220103_NYREDM,2022-01-03,2022,A,1,,0
PHI,220104_ANAPHI,2022-01-04,2022,A,1,,0
WPG,220104_ARIWPG,2022-01-04,2022,A,3,,1
NJD,220104_BOSNJD,2022-01-04,2022,A,3,,0
TBL,220104_CBJTBL,2022-01-04,2022,A,7,,1
COL,220104_CHICOL,2022-01-04,2022,A,4,OT,1
SJS,220104_DETSJS,2022-01-04,2022,A,2,,0
CGY,220104_FLACGY,2022-01-04,2022,A,2,,0
NSH,220104_VGKNSH,2022-01-04,2022,A,3,,1
STL,220105_PITSTL,2022-01-05,2022,A,3,,0
EDM,220105_TOREDM,2022-01-05,2022,A,2,,0
CHI,220106_ARICHI,2022-01-06,2022,A,4,,0
MIN,220106_BOSMIN,2022-01-06,2022,A,3,,1
SJS,220106_BUFSJS,2022-01-06,2022,A,3,,1
WPG,220106_COLWPG,2022-01-06,2022,A,1,,0
FLA,220106_DALFLA,2022-01-06,2022,A,5,SO,0
NSH,220106_LAKNSH,2022-01-06,2022,A,4,,1
CBJ,220106_NJDCBJ,2022-01-06,2022,A,1,,0
PIT,220106_PHIPIT,2022-01-06,2022,A,6,,1
CGY,220106_TBLCGY,2022-01-06,2022,A,1,,0
NYR,220106_VGKNYR,2022-01-06,2022,A,1,,0
CGY,220107_CARCGY,2022-01-07,2022,A,3,,0
WSH,220107_STLWSH,2022-01-07,2022,A,1,,0
NYR,220108_ANANYR,2022-01-08,2022,A,4,,1
NSH,220108_ARINSH,2022-01-08,2022,A,4,,1
FLA,220108_CARFLA,2022-01-08,2022,A,4,OT,1
NJD,220108_CBJNJD,2022-01-08,2022,A,3,,0
TOR,220108_COLTOR,2022-01-08,2022,A,4,OT,0
PIT,220108_DALPIT,2022-01-08,2022,A,2,,0
DET,220108_LAKDET,2022-01-08,2022,A,0,,0
WSH,220108_MINWSH,2022-01-08,2022,A,2,SO,0
SJS,220108_PHISJS,2022-01-08,2022,A,3,OT,1
BOS,220108_TBLBOS,2022-01-08,2022,A,5,,1
CHI,220108_VGKCHI,2022-01-08,2022,A,2,,1
DET,220109_ANADET,2022-01-09,2022,A,3,SO,0
DAL,220109_STLDAL,2022-01-09,2022,A,1,,0
SEA,220110_COLSEA,2022-01-10,2022,A,3,,0
NYR,220110_LAKNYR,2022-01-10,2022,A,1,,0
BOS,220110_WSHBOS,2022-01-10,2022,A,7,,1
PIT,220111_ANAPIT,2022-01-11,2022,A,4,,1
TBL,220111_BUFTBL,2022-01-11,2022,A,6,,1
CHI,220111_CBJCHI,2022-01-11,2022,A,4,,1
VAN,220111_FLAVAN,2022-01-11,2022,A,2,,0
COL,220111_NSHCOL,2022-01-11,2022,A,4,OT,0
DET,220111_SJSDET,2022-01-11,2022,A,2,OT,0
TOR,220111_VGKTOR,2022-01-11,2022,A,4,SO,1
TOR,220112_ARITOR,2022-01-12,2022,A,1,,0
MTL,220112_BOSMTL,2022-01-12,2022,A,1,,0
SEA,220112_DALSEA,2022-01-12,2022,A,2,,0
PHI,220113_BOSPHI,2022-01-13,2022,A,2,,0
CBJ,220113_CARCBJ,2022-01-13,2022,A,6,,1
OTT,220113_CGYOTT,2022-01-13,2022,A,4,,1
MTL,220113_CHIMTL,2022-01-13,2022,A,2,OT,0
WPG,220113_DETWPG,2022-01-13,2022,A,3,,1
PIT,220113_LAKPIT,2022-01-13,2022,A,2,,0
BUF,220113_NSHBUF,2022-01-13,2022,A,4,,1
NJD,220113_NYINJD,2022-01-13,2022,A,2,,0
NYR,220113_SJSNYR,2022-01-13,2022,A,3,,1
SEA,220113_STLSEA,2022-01-13,2022,A,1,,0
VAN,220113_TBLVAN,2022-01-13,2022,A,2,,0
ARI,220114_COLARI,2022-01-14,2022,A,3,SO,0
DAL,220114_FLADAL,2022-01-14,2022,A,1,,0
ANA,220114_MINANA,2022-01-14,2022,A,3,,0
COL,220115_ARICOL,2022-01-15,2022,A,5,,1
NSH,220115_BOSNSH,2022-01-15,2022,A,3,OT,0
VAN,220115_CARVAN,2022-01-15,2022,A,1,,0
ANA,220115_CHIANA,2022-01-15,2022,A,0,,0
BUF,220115_DETBUF,2022-01-15,2022,A,0,,0
OTT,220115_EDMOTT,2022-01-15,2022,A,6,,1
CBJ,220115_FLACBJ,2022-01-15,2022,A,2,,0
WSH,220115_NYIWSH,2022-01-15,2022,A,2,,1
NYR,220115_PHINYR,2022-01-15,2022,A,3,,1
LAK,220115_SEALAK,2022-01-15,2022,A,3,,1
PIT,220115_SJSPIT,2022-01-15,2022,A,2,OT,1
TOR,220115_STLTOR,2022-01-15,2022,A,6,,1
DAL,220115_TBLDAL,2022-01-15,2022,A,1,,0
VAN,220116_WSHVAN,2022-01-16,2022,A,4,,1
MTL,220117_ARIMTL,2022-01-17,2022,A,2,,0
DET,220117_BUFDET,2022-01-17,2022,A,3,OT,1
MIN,220117_COLMIN,2022-01-17,2022,A,3,SO,0
PHI,220117_NYIPHI,2022-01-17,2022,A,1,,0
CHI,220117_SEACHI,2022-01-17,2022,A,2,SO,0
LAK,220117_SJSLAK,2022-01-17,2022,A,2,,0
NSH,220117_STLNSH,2022-01-17,2022,A,3,,0
PIT,220117_VGKPIT,2022-01-17,2022,A,5,,1
CAR,220118_BOSCAR,2022-01-18,2022,A,7,,1
FLA,220118_CGYFLA,2022-01-18,2022,A,1,,0
MTL,220118_DALMTL,2022-01-18,2022,A,5,,1
TBL,220118_LAKTBL,2022-01-18,2022,A,6,,1
VAN,220118_NSHVAN,2022-01-18,2022,A,3,,1
BUF,220118_OTTBUF,2022-01-18,2022,A,3,,1
NYI,220118_PHINYI,2022-01-18,2022,A,4,SO,1
WPG,220118_WSHWPG,2022-01-18,2022,A,3,OT,0
COL,220119_ANACOL,2022-01-19,2022,A,2,,1
ARI,220119_NJDARI,2022-01-19,2022,A,4,,1
TOR,220119_NYRTOR,2022-01-19,2022,A,3,,0
WSH,220120_BOSWSH,2022-01-20,2022,A,3,,0
DAL,220120_BUFDAL,2022-01-20,2022,A,5,,1
FLA,220120_EDMFLA,2022-01-20,2022,A,6,,1
COL,220120_LAKCOL,2022-01-20,2022,A,4,,1
WPG,220120_NSHWPG,2022-01-20,2022,A,2,,0
CBJ,220120_PHICBJ,2022-01-20,2022,A,2,,1
OTT,220120_PITOTT,2022-01-20,2022,A,4,,0
SJS,220120_SEASJS,2022-01-20,2022,A,2,,0
MTL,220120_VGKMTL,2022-01-20,2022,A,3,OT,0
TBL,220121_ANATBL,2022-01-21,2022,A,1,,0
NYR,220121_CARNYR,2022-01-21,2022,A,3,,0
PIT,220121_CBJPIT,2022-01-21,2022,A,5,,1
MIN,220121_CHIMIN,2022-01-21,2022,A,5,,1
DAL,220121_DETDAL,2022-01-21,2022,A,5,OT,1
ARI,220121_NYIARI,2022-01-21,2022,A,0,,0
STL,220121_SEASTL,2022-01-21,2022,A,5,,1
FLA,220121_VANFLA,2022-01-21,2022,A,2,SO,1
WPG,220122_BOSWPG,2022-01-22,2022,A,2,,0
PHI,220122_BUFPHI,2022-01-22,2022,A,3,,0
MTL,220122_COLMTL,2022-01-22,2022,A,2,OT,0
CGY,220122_EDMCGY,2022-01-22,2022,A,3,,0
CHI,220122_MINCHI,2022-01-22,2022,A,3,OT,0
CAR,220122_NJDCAR,2022-01-22,2022,A,4,,0
DET,220122_NSHDET,2022-01-22,2022,A,1,,0
TOR,220122_NYITOR,2022-01-22,2022,A,3,,1
ARI,220122_NYRARI,2022-01-22,2022,A,3,,0
TBL,220122_SJSTBL,2022-01-22,2022,A,7,,1
OTT,220122_WSHOTT,2022-01-22,2022,A,2,OT,0
OTT,220123_CBJOTT,2022-01-23,2022,A,2,,1
LAK,220123_NJDLAK,2022-01-23,2022,A,3,,1
WPG,220123_PITWPG,2022-01-23,2022,A,2,SO,0
FLA,220123_SEAFLA,2022-01-23,2022,A,3,,0
STL,220123_VANSTL,2022-01-23,2022,A,3,,1
ANA,220124_BOSANA,2022-01-24,2022,A,5,,1
STL,220124_CGYSTL,2022-01-24,2022,A,1,,0
CHI,220124_COLCHI,2022-01-24,2022,A,0,,0
MTL,220124_MINMTL,2022-01-24,2022,A,2,,0
LAK,220124_NYRLAK,2022-01-24,2022,A,2,SO,0
DAL,220124_PHIDAL,2022-01-24,2022,A,3,,1
VGK,220124_WSHVGK,2022-01-24,2022,A,1,,1
VGK,220125_CARVGK,2022-01-25,2022,A,3,OT,0
DAL,220125_NJDDAL,2022-01-25,2022,A,5,,1
PHI,220125_NYIPHI,2022-01-25,2022,A,3,,0
BUF,220125_OTTBUF,2022-01-25,2022,A,0,,0
ARI,220125_PITARI,2022-01-25,2022,A,3,,0
NSH,220125_SEANSH,2022-01-25,2022,A,4,,1
EDM,220125_VANEDM,2022-01-25,2022,A,3,OT,1
FLA,220125_WPGFLA,2022-01-25,2022,A,5,,1
CGY,220126_CBJCGY,2022-01-26,2022,A,6,,1
BOS,220126_COLBOS,2022-01-26,2022,A,3,OT,0
CHI,220126_DETCHI,2022-01-26,2022,A,8,,1
ANA,220126_TORANA,2022-01-26,2022,A,3,SO,0
SJS,220126_WSHSJS,2022-01-26,2022,A,4,,1
NYR,220127_CBJNYR,2022-01-27,2022,A,3,,0
NSH,220127_EDMNSH,2022-01-27,2022,A,2,SO,0
VGK,220127_FLAVGK,2022-01-27,2022,A,1,,0
ANA,220127_MTLANA,2022-01-27,2022,A,5,,1
LAK,220127_NYILAK,2022-01-27,2022,A,3,,1
CAR,220127_OTTCAR,2022-01-27,2022,A,3,SO,1
SEA,220127_PITSEA,2022-01-27,2022,A,2,OT,1
CGY,220127_STLCGY,2022-01-27,2022,A,1,,0
NJD,220127_TBLNJD,2022-01-27,2022,A,2,,0
VAN,220127_WPGVAN,2022-01-27,2022,A,5,,1
BOS,220128_ARIBOS,2022-01-28,2022,A,2,,1
COL,220128_CHICOL,2022-01-28,2022,A,6,,1
WSH,220128_DALWSH,2022-01-28,2022,A,5,,1
MIN,220128_NYRMIN,2022-01-28,2022,A,3,,1
DET,220128_PITDET,2022-01-28,2022,A,3,SO,1
BUF,220129_ARIBUF,2022-01-29,2022,A,3,,1
NJD,220129_CARNJD,2022-01-29,2022,A,1,,0
VAN,220129_CGYVAN,2022-01-29,2022,A,0,OT,0
TOR,220129_DETTOR,2022-01-29,2022,A,7,,1
SJS,220129_FLASJS,2022-01-29,2022,A,4,OT,0
EDM,220129_MTLEDM,2022-01-29,2022,A,7,,1
ANA,220129_OTTANA,2022-01-29,2022,A,2,,1
LAK,220129_PHILAK,2022-01-29,2022,A,3,OT,0
WPG,220129_STLWPG,2022-01-29,2022,A,4,,1
VGK,220129_TBLVGK,2022-01-29,2022,A,3,SO,1
SJS,220130_CARSJS,2022-01-30,2022,A,1,,0
BUF,220130_COLBUF,2022-01-30,2022,A,1,,0
BOS,220130_DALBOS,2022-01-30,2022,A,1,,0
CBJ,220130_MTLCBJ,2022-01-30,2022,A,6,,1
MIN,220130_NYIMIN,2022-01-30,2022,A,4,,1
SEA,220130_NYRSEA,2022-01-30,2022,A,2,,0
LAK,220130_PITLAK,2022-01-30,2022,A,4,,1
FLA,220131_CBJFLA,2022-01-31,2022,A,8,,1
VAN,220131_CHIVAN,2022-01-31,2022,A,3,,1
ANA,220131_DETANA,2022-01-31,2022,A,1,OT,0
EDM,220131_OTTEDM,2022-01-31,2022,A,2,OT,0
NJD,220131_TORNJD,2022-01-31,2022,A,4,,0
SEA,220201_BOSSEA,2022-02-01,2022,A,2,,0
ARI,220201_COLARI,2022-02-01,2022,A,3,SO,1
CGY,220201_DALCGY,2022-02-01,2022,A,4,,1
TOR,220201_NJDTOR,2022-02-01,2022,A,7,,1
VAN,220201_NSHVAN,2022-02-01,2022,A,2,,0
OTT,220201_NYIOTT,2022-02-01,2022,A,1,,0
FLA,220201_NYRFLA,2022-02-01,2022,A,2,,0
WPG,220201_PHIWPG,2022-02-01,2022,A,1,,0
WSH,220201_PITWSH,2022-02-01,2022,A,4,OT,1
SJS,220201_TBLSJS,2022-02-01,2022,A,2,OT,0
BUF,220201_VGKBUF,2022-02-01,2022,A,2,,0
CGY,220202_ARICGY,2022-02-02,2022,A,4,,1
MIN,220202_CHIMIN,2022-02-02,2022,A,5,,1
LAK,220202_DETLAK,2022-02-02,2022,A,5,,1
SEA,220202_NYISEA,2022-02-02,2022,A,3,,1
EDM,220202_WSHEDM,2022-02-02,2022,A,5,,1
NJD,220207_OTTNJD,2022-02-07,2022,A,1,,0
CAR,220207_TORCAR,2022-02-07,2022,A,3,OT,0
PIT,220208_BOSPIT,2022-02-08,2022,A,4,,1
VGK,220208_EDMVGK,2022-02-08,2022,A,4,,1
NJD,220208_MTLNJD,2022-02-08,2022,A,7,,1
CAR,220208_OTTCAR,2022-02-08,2022,A,3,,0
ARI,220208_VANARI,2022-02-08,2022,A,1,,0
MIN,220208_WPGMIN,2022-02-08,2022,A,0,,0
CBJ,220208_WSHCBJ,2022-02-08,2022,A,5,,1
VGK,220209_CGYVGK,2022-02-09,2022,A,0,,0
NSH,220209_DALNSH,2022-02-09,2022,A,3,,0
CHI,220209_EDMCHI,2022-02-09,2022,A,4,,1
DET,220209_PHIDET,2022-02-09,2022,A,6,,1
ARI,220209_SEAARI,2022-02-09,2022,A,5,,1
NYI,220209_VANNYI,2022-02-09,2022,A,6,,1
CAR,220210_BOSCAR,2022-02-10,2022,A,6,,1
CBJ,220210_BUFCBJ,2022-02-10,2022,A,4,OT,1
TOR,220210_CGYTOR,2022-02-10,2022,A,2,,0
TBL,220210_COLTBL,2022-02-10,2022,A,2,,0
WSH,220210_MTLWSH,2022-02-10,2022,A,5,,1
PIT,220210_OTTPIT,2022-02-10,2022,A,2,,1
NJD,220210_STLNJD,2022-02-10,2022,A,7,,1
SEA,220211_ANASEA,2022-02-11,2022,A,4,,1
TBL,220211_ARITBL,2022-02-11,2022,A,4,,1
WPG,220211_DALWPG,2022-02-11,2022,A,3,OT,0
NYI,220211_EDMNYI,2022-02-11,2022,A,1,,0
NYI,220212_CGYNYI,2022-02-12,2022,A,2,,0
PHI,220212_DETPHI,2022-02-12,2022,A,2,,0
CAR,220212_MINCAR,2022-02-12,2022,A,2,,0
CBJ,220212_MTLCBJ,2022-02-12,2022,A,2,,1
WPG,220212_NSHWPG,2022-02-12,2022,A,5,,1
BOS,220212_OTTBOS,2022-02-12,2022,A,2,,1
CHI,220212_STLCHI,2022-02-12,2022,A,1,,0
TOR,220212_VANTOR,2022-02-12,2022,A,2,,0
COL,220213_DALCOL,2022-02-13,2022,A,4,,1
BUF,220213_MTLBUF,2022-02-13,2022,A,5,,1
PIT,220213_NJDPIT,2022-02-13,2022,A,4,,1
OTT,220213_WSHOTT,2022-02-13,2022,A,4,,1
DET,220214_MINDET,2022-02-14,2022,A,4,,0
TOR,220214_SEATOR,2022-02-14,2022,A,6,,1
EDM,220214_SJSEDM,2022-02-14,2022,A,3,,1
CHI,220214_WPGCHI,2022-02-14,2022,A,3,,1
NYI,220215_BUFNYI,2022-02-15,2022,A,3,,0
CBJ,220215_CGYCBJ,2022-02-15,2022,A,2,,0
DAL,220215_COLDAL,2022-02-15,2022,A,4,,1
EDM,220215_LAKEDM,2022-02-15,2022,A,5,,1
TBL,220215_NJDTBL,2022-02-15,2022,A,6,,1
WSH,220215_NSHWSH,2022-02-15,2022,A,4,,1
BOS,220215_NYRBOS,2022-02-15,2022,A,1,SO,0
STL,220215_OTTSTL,2022-02-15,2022,A,5,,1
PHI,220215_PITPHI,2022-02-15,2022,A,4,OT,0
FLA,220216_CARFLA,2022-02-16,2022,A,3,OT,1
ANA,220216_CGYANA,2022-02-16,2022,A,2,,0
COL,220216_VGKCOL,2022-02-16,2022,A,2,,1
MIN,220216_WPGMIN,2022-02-16,2022,A,3,,0
OTT,220217_BUFOTT,2022-02-17,2022,A,3,,1
CBJ,220217_CHICBJ,2022-02-17,2022,A,7,,1
ANA,220217_EDMANA,2022-02-17,2022,A,3,,0
STL,220217_MTLSTL,2022-02-17,2022,A,2,OT,0
BOS,220217_NYIBOS,2022-02-17,2022,A,1,,0
DET,220217_NYRDET,2022-02-17,2022,A,3,SO,1
WSH,220217_PHIWSH,2022-02-17,2022,A,5,,1
VAN,220217_SJSVAN,2022-02-17,2022,A,5,OT,1
PIT,220217_TORPIT,2022-02-17,2022,A,1,,0
SEA,220217_WPGSEA,2022-02-17,2022,A,3,,0
NSH,220218_CARNSH,2022-02-18,2022,A,3,,0
DAL,220218_CHIDAL,2022-02-18,2022,A,1,SO,1
FLA,220218_MINFLA,2022-02-18,2022,A,6,,1
LAK,220218_VGKLAK,2022-02-18,2022,A,4,OT,1
LAK,220219_ARILAK,2022-02-19,2022,A,5,,1
COL,220219_BUFCOL,2022-02-19,2022,A,5,,1
SEA,220219_CGYSEA,2022-02-19,2022,A,1,,0
BOS,220219_OTTBOS,2022-02-19,2022,A,3,OT,1
STL,220219_TORSTL,2022-02-19,2022,A,6,,1
ANA,220219_VANANA,2022-02-19,2022,A,7,,1
EDM,220219_WPGEDM,2022-02-19,2022,A,4,,1
DAL,220220_ARIDAL,2022-02-20,2022,A,1,,0
BUF,220220_CBJBUF,2022-02-20,2022,A,3,,0
FLA,220220_CHIFLA,2022-02-20,2022,A,5,,1
MIN,220220_EDMMIN,2022-02-20,2022,A,7,,1
MTL,220220_NYIMTL,2022-02-20,2022,A,3,SO,1
NYR,220220_OTTNYR,2022-02-20,2022,A,2,,1
CAR,220220_PITCAR,2022-02-20,2022,A,4,,1
VGK,220220_SJSVGK,2022-02-20,2022,A,4,,1
COL,220221_BOSCOL,2022-02-21,2022,A,1,,0
WPG,220221_CGYWPG,2022-02-21,2022,A,1,,0
TOR,220221_MTLTOR,2022-02-21,2022,A,2,,0
CAR,220221_PHICAR,2022-02-21,2022,A,4,OT,1
SEA,220221_VANSEA,2022-02-21,2022,A,2,,0
SJS,220222_ANASJS,2022-02-22,2022,A,3,SO,0
TOR,220222_CBJTOR,2022-02-22,2022,A,3,OT,0
NSH,220222_FLANSH,2022-02-22,2022,A,6,,1
MIN,220222_OTTMIN,2022-02-22,2022,A,3,,0
STL,220222_PHISTL,2022-02-22,2022,A,4,,1
NYI,220222_SEANYI,2022-02-22,2022,A,5,,1
LAK,220223_ARILAK,2022-02-23,2022,A,3,,1
WPG,220223_DALWPG,2022-02-23,2022,A,2,OT,0
COL,220223_DETCOL,2022-02-23,2022,A,5,,1
BUF,220223_MTLBUF,2022-02-23,2022,A,0,,0
EDM,220223_TBLEDM,2022-02-23,2022,A,3,,0
CBJ,220224_FLACBJ,2022-02-24,2022,A,6,,1
DAL,220224_NSHDAL,2022-02-24,2022,A,1,SO,0
WSH,220224_NYRWSH,2022-02-24,2022,A,1,,0
NJD,220224_PITNJD,2022-02-24,2022,A,6,,1
BOS,220224_SEABOS,2022-02-24,2022,A,3,OT,1
NYI,220224_SJSNYI,2022-02-24,2022,A,3,SO,0
MIN,220224_TORMIN,2022-02-24,2022,A,1,,0
CGY,220224_VANCGY,2022-02-24,2022,A,1,,0
LAK,220225_ANALAK,2022-02-25,2022,A,4,,1
VGK,220225_ARIVGK,2022-02-25,2022,A,1,,0
CBJ,220225_CARCBJ,2022-02-25,2022,A,0,,0
NJD,220225_CHINJD,2022-02-25,2022,A,5,,0
WPG,220225_COLWPG,2022-02-25,2022,A,3,,0
BUF,220225_STLBUF,2022-02-25,2022,A,3,,0
MIN,220226_CGYMIN,2022-02-26,2022,A,3,,0
TOR,220226_DETTOR,2022-02-26,2022,A,10,,1
EDM,220226_FLAEDM,2022-02-26,2022,A,4,,1
NYI,220226_LAKNYI,2022-02-26,2022,A,2,,0
TBL,220226_NSHTBL,2022-02-26,2022,A,3,,1
MTL,220226_OTTMTL,2022-02-26,2022,A,2,,1
WSH,220226_PHIWSH,2022-02-26,2022,A,1,,0
NYR,220226_PITNYR,2022-02-26,2022,A,0,,0
BOS,220226_SJSBOS,2022-02-26,2022,A,3,,1
COL,220226_VGKCOL,2022-02-26,2022,A,3,,1
NYI,220227_ANANYI,2022-02-27,2022,A,4,,1
WPG,220227_ARIWPG,2022-02-27,2022,A,5,,1
EDM,220227_CAREDM,2022-02-27,2022,A,1,,0
PIT,220227_CBJPIT,2022-02-27,2022,A,3,,1
STL,220227_CHISTL,2022-02-27,2022,A,4,,1
BUF,220227_DALBUF,2022-02-27,2022,A,2,,0
VAN,220227_NYRVAN,2022-02-27,2022,A,5,,1
SEA,220227_SJSSEA,2022-02-27,2022,A,1,,0
BOS,220228_LAKBOS,2022-02-28,2022,A,7,,1
VAN,220228_NJDVAN,2022-02-28,2022,A,2,,0
TOR,220228_WSHTOR,2022-02-28,2022,A,5,,1
BOS,220301_ANABOS,2022-03-01,2022,A,3,,0
NJD,220301_CBJNJD,2022-03-01,2022,A,3,,0
NYI,220301_COLNYI,2022-03-01,2022,A,3,,0
CAR,220301_DETCAR,2022-03-01,2022,A,3,OT,0
CGY,220301_MINCGY,2022-03-01,2022,A,5,,1
EDM,220301_PHIEDM,2022-03-01,2022,A,3,,1
OTT,220301_TBLOTT,2022-03-01,2022,A,2,,0
SJS,220301_VGKSJS,2022-03-01,2022,A,1,,0
MTL,220301_WPGMTL,2022-03-01,2022,A,4,,0
LAK,220302_DALLAK,2022-03-02,2022,A,3,,0
STL,220302_NYRSTL,2022-03-02,2022,A,3,,0
NSH,220302_SEANSH,2022-03-02,2022,A,3,,0
BUF,220302_TORBUF,2022-03-02,2022,A,5,,1
COL,220303_ARICOL,2022-03-03,2022,A,1,,0
MTL,220303_CGYMTL,2022-03-03,2022,A,5,OT,1
EDM,220303_CHIEDM,2022-03-03,2022,A,3,OT,0
OTT,220303_FLAOTT,2022-03-03,2022,A,0,,0
VAN,220303_NYIVAN,2022-03-03,2022,A,4,,1
MIN,220303_PHIMIN,2022-03-03,2022,A,5,,1
PIT,220303_TBLPIT,2022-03-03,2022,A,5,,1
BOS,220303_VGKBOS,2022-03-03,2022,A,5,,1
CAR,220303_WSHCAR,2022-03-03,2022,A,0,,0
VGK,220304_ANAVGK,2022-03-04,2022,A,5,,1
MIN,220304_BUFMIN,2022-03-04,2022,A,4,,0
PIT,220304_CARPIT,2022-03-04,2022,A,2,OT,0
LAK,220304_CBJLAK,2022-03-04,2022,A,4,OT,1
NJD,220304_NYRNJD,2022-03-04,2022,A,1,,0
DET,220304_TBLDET,2022-03-04,2022,A,1,,0
DAL,220304_WPGDAL,2022-03-04,2022,A,4,OT,1
OTT,220305_ARIOTT,2022-03-05,2022,A,5,,0
BOS,220305_CBJBOS,2022-03-05,2022,A,5,SO,1
CGY,220305_COLCGY,2022-03-05,2022,A,4,OT,1
MTL,220305_EDMMTL,2022-03-05,2022,A,5,,1
DET,220305_FLADET,2022-03-05,2022,A,2,,0
STL,220305_NYISTL,2022-03-05,2022,A,1,,0
CHI,220305_PHICHI,2022-03-05,2022,A,3,,0
NSH,220305_SJSNSH,2022-03-05,2022,A,8,,1
VAN,220305_TORVAN,2022-03-05,2022,A,6,,1
SEA,220305_WSHSEA,2022-03-05,2022,A,2,,0
SJS,220306_ANASJS,2022-03-06,2022,A,2,OT,0
LAK,220306_BUFLAK,2022-03-06,2022,A,3,,1
SEA,220306_CARSEA,2022-03-06,2022,A,2,,0
TBL,220306_CHITBL,2022-03-06,2022,A,6,,1
DAL,220306_MINDAL,2022-03-06,2022,A,6,,1
STL,220306_NJDSTL,2022-03-06,2022,A,2,OT,0
OTT,220306_VGKOTT,2022-03-06,2022,A,1,,0
NYR,220306_WPGNYR,2022-03-06,2022,A,4,,1
LAK,220307_BOSLAK,2022-03-07,2022,A,3,OT,1
FLA,220307_BUFFLA,2022-03-07,2022,A,6,,1
TOR,220307_CBJTOR,2022-03-07,2022,A,5,,1
EDM,220307_CGYEDM,2022-03-07,2022,A,1,,0
COL,220307_NYICOL,2022-03-07,2022,A,5,,1
WSH,220308_CGYWSH,2022-03-08,2022,A,5,,1
ANA,220308_CHIANA,2022-03-08,2022,A,3,,0
ARI,220308_DETARI,2022-03-08,2022,A,9,,1
NYR,220308_MINNYR,2022-03-08,2022,A,2,,0
COL,220308_NJDCOL,2022-03-08,2022,A,3,,0
DAL,220308_NSHDAL,2022-03-08,2022,A,1,,0
VGK,220308_PHIVGK,2022-03-08,2022,A,1,,0
FLA,220308_PITFLA,2022-03-08,2022,A,4,,1
OTT,220308_STLOTT,2022-03-08,2022,A,4,,1
SEA,220308_TORSEA,2022-03-08,2022,A,4,,0
TBL,220308_WPGTBL,2022-03-08,2022,A,4,,0
WSH,220309_EDMWSH,2022-03-09,2022,A,3,OT,0
MTL,220309_VANMTL,2022-03-09,2022,A,3,,0
CHI,220310_BOSCHI,2022-03-10,2022,A,3,,0
VGK,220310_BUFVGK,2022-03-10,2022,A,1,,0
COL,220310_CARCOL,2022-03-10,2022,A,0,,0
TBL,220310_CGYTBL,2022-03-10,2022,A,1,,0
MIN,220310_DETMIN,2022-03-10,2022,A,6,SO,1
PHI,220310_FLAPHI,2022-03-10,2022,A,3,,0
SJS,220310_LAKSJS,2022-03-10,2022,A,4,OT,1
WPG,220310_NJDWPG,2022-03-10,2022,A,2,,1
ANA,220310_NSHANA,2022-03-10,2022,A,1,,0
CBJ,220310_NYICBJ,2022-03-10,2022,A,0,,0
SEA,220310_OTTSEA,2022-03-10,2022,A,3,OT,0
NYR,220310_STLNYR,2022-03-10,2022,A,2,,0
ARI,220310_TORARI,2022-03-10,2022,A,5,OT,1
MIN,220311_CBJMIN,2022-03-11,2022,A,2,SO,0
WPG,220311_NYIWPG,2022-03-11,2022,A,2,,0
VGK,220311_PITVGK,2022-03-11,2022,A,2,,0
WSH,220311_VANWSH,2022-03-11,2022,A,4,OT,1
ARI,220312_BOSARI,2022-03-12,2022,A,2,,0
PHI,220312_CARPHI,2022-03-12,2022,A,1,,0
DET,220312_CGYDET,2022-03-12,2022,A,0,,0
NYR,220312_DALNYR,2022-03-12,2022,A,7,,1
TBL,220312_EDMTBL,2022-03-12,2022,A,1,,0
SEA,220312_MTLSEA,2022-03-12,2022,A,4,SO,1
ANA,220312_NJDANA,2022-03-12,2022,A,1,SO,0
STL,220312_NSHSTL,2022-03-12,2022,A,7,,1
CHI,220312_OTTCHI,2022-03-12,2022,A,6,,1
LAK,220312_SJSLAK,2022-03-12,2022,A,0,,0
TOR,220313_BUFTOR,2022-03-13,2022,A,2,,0
VGK,220313_CBJVGK,2022-03-13,2022,A,4,,0
CGY,220313_COLCGY,2022-03-13,2022,A,0,,0
FLA,220313_LAKFLA,2022-03-13,2022,A,2,SO,0
NSH,220313_MINNSH,2022-03-13,2022,A,6,,1
ANA,220313_NYIANA,2022-03-13,2022,A,3,,0
MTL,220313_PHIMTL,2022-03-13,2022,A,4,OT,1
