player_id,name,home,away,date_recorded,time_recorded,date_game,odds
,olle lycksell,PHI,BOS,2024-01-27,09:42:27,2024-01-27,700
,jamie drysdale,PHI,BOS,2024-01-27,09:42:27,2024-01-27,700
,oskar steen,PHI,BOS,2024-01-27,09:42:27,2024-01-27,800
,travis sanheim,PHI,BOS,2024-01-27,09:42:27,2024-01-27,800
,egor zamula,PHI,BOS,2024-01-27,09:42:27,2024-01-27,800
,cameron york,PHI,BOS,2024-01-27,09:42:27,2024-01-27,850
,rhett gardner,PHI,BOS,2024-01-27,09:42:27,2024-01-27,900
,hampus lindholm,PHI,BOS,2024-01-27,09:42:27,2024-01-27,900
,sean walker,PHI,BOS,2024-01-27,09:42:27,2024-01-27,1100
,matt grzelcyk,PHI,BOS,2024-01-27,09:42:27,2024-01-27,1200
,brandon carlo,PHI,BOS,2024-01-27,09:42:27,2024-01-27,1300
,nick seeler,PHI,BOS,2024-01-27,09:42:27,2024-01-27,1300
,parker wotherspoon,PHI,BOS,2024-01-27,09:42:27,2024-01-27,1400
,derek forbort,PHI,BOS,2024-01-27,09:42:27,2024-01-27,1600
,jason robertson,DAL,WSH,2024-01-27,09:42:27,2024-01-27,150
,roope hintz,DAL,WSH,2024-01-27,09:42:27,2024-01-27,160
,joe pavelski,DAL,WSH,2024-01-27,09:42:27,2024-01-27,180
,alex ovechkin,DAL,WSH,2024-01-27,09:42:27,2024-01-27,190
,matt duchene,DAL,WSH,2024-01-27,09:42:27,2024-01-27,215
,tyler seguin,DAL,WSH,2024-01-27,09:42:27,2024-01-27,225
,wyatt johnston,DAL,WSH,2024-01-27,09:42:27,2024-01-27,230
,max pacioretty,DAL,WSH,2024-01-27,09:42:27,2024-01-27,240
,dylan strome,DAL,WSH,2024-01-27,09:42:27,2024-01-27,250
,mason marchment,DAL,WSH,2024-01-27,09:42:27,2024-01-27,275
,tom wilson,DAL,WSH,2024-01-27,09:42:27,2024-01-27,275
,jamie benn,DAL,WSH,2024-01-27,09:42:27,2024-01-27,285
,tj oshie,DAL,WSH,2024-01-27,09:42:27,2024-01-27,300
,anthony mantha,DAL,WSH,2024-01-27,09:42:27,2024-01-27,350
,evgenii dadonov,DAL,WSH,2024-01-27,09:42:27,2024-01-27,425
,evgeny kuznetsov,DAL,WSH,2024-01-27,09:42:27,2024-01-27,450
,connor mcmichael,DAL,WSH,2024-01-27,09:42:27,2024-01-27,450
,miro heiskanen,DAL,WSH,2024-01-27,09:42:27,2024-01-27,475
,sam steel,DAL,WSH,2024-01-27,09:42:27,2024-01-27,475
,john carlson,DAL,WSH,2024-01-27,09:42:27,2024-01-27,500
,ty dellandrea,DAL,WSH,2024-01-27,09:42:27,2024-01-27,550
,radek faksa,DAL,WSH,2024-01-27,09:42:27,2024-01-27,550
,thomas harley,DAL,WSH,2024-01-27,09:42:27,2024-01-27,550
,aliaksei protas,DAL,WSH,2024-01-27,09:42:27,2024-01-27,550
,nic dowd,DAL,WSH,2024-01-27,09:42:27,2024-01-27,600
,beck malenstyn,DAL,WSH,2024-01-27,09:42:27,2024-01-27,750
,nils lundkvist,DAL,WSH,2024-01-27,09:42:27,2024-01-27,750
,nicolas aube kubel,DAL,WSH,2024-01-27,09:42:27,2024-01-27,750
,esa lindell,DAL,WSH,2024-01-27,09:42:27,2024-01-27,950
,ryan suter,DAL,WSH,2024-01-27,09:42:27,2024-01-27,1000
,jani hakanpaa,DAL,WSH,2024-01-27,09:42:27,2024-01-27,1100
,rasmus sandin,DAL,WSH,2024-01-27,09:42:27,2024-01-27,1100
,nick jensen,DAL,WSH,2024-01-27,09:42:27,2024-01-27,1500
,joel edmundson,DAL,WSH,2024-01-27,09:42:27,2024-01-27,1600
,connor mcdavid,EDM,NSH,2024-01-27,09:42:27,2024-01-27,-110
,leon draisaitl,EDM,NSH,2024-01-27,09:42:27,2024-01-27,105
,zach hyman,EDM,NSH,2024-01-27,09:42:27,2024-01-27,115
,filip forsberg,EDM,NSH,2024-01-27,09:42:27,2024-01-27,125
,ryan nugent hopkins,EDM,NSH,2024-01-27,09:42:27,2024-01-27,210
,evander kane,EDM,NSH,2024-01-27,09:42:27,2024-01-27,215
,ryan oreilly,EDM,NSH,2024-01-27,09:42:27,2024-01-27,225
,gustav nyquist,EDM,NSH,2024-01-27,09:42:27,2024-01-27,260
,warren foegele,EDM,NSH,2024-01-27,09:42:27,2024-01-27,290
,roman josi,EDM,NSH,2024-01-27,09:42:27,2024-01-27,320
,colton sissons,EDM,NSH,2024-01-27,09:42:27,2024-01-27,320
,luke evangelista,EDM,NSH,2024-01-27,09:42:27,2024-01-27,360
,evan bouchard,EDM,NSH,2024-01-27,09:42:27,2024-01-27,360
,thomas novak,EDM,NSH,2024-01-27,09:42:27,2024-01-27,370
,ryan mcleod,EDM,NSH,2024-01-27,09:42:27,2024-01-27,380
,cody glass,EDM,NSH,2024-01-27,09:42:27,2024-01-27,500
,denis gurianov,EDM,NSH,2024-01-27,09:42:27,2024-01-27,500
,connor brown,EDM,NSH,2024-01-27,09:42:27,2024-01-27,550
,yakov trenin,EDM,NSH,2024-01-27,09:42:27,2024-01-27,550
,dylan holloway,EDM,NSH,2024-01-27,09:42:27,2024-01-27,600
,darnell nurse,EDM,NSH,2024-01-27,09:42:27,2024-01-27,650
,derek ryan,EDM,NSH,2024-01-27,09:42:27,2024-01-27,700
,kiefer sherwood,EDM,NSH,2024-01-27,09:42:27,2024-01-27,700
,mattias ekholm,EDM,NSH,2024-01-27,09:42:27,2024-01-27,700
,mattias janmark,EDM,NSH,2024-01-27,09:42:27,2024-01-27,750
,michael mccarron,EDM,NSH,2024-01-27,09:42:27,2024-01-27,750
,cole smith,EDM,NSH,2024-01-27,09:42:27,2024-01-27,750
,ryan mcdonagh,EDM,NSH,2024-01-27,09:42:27,2024-01-27,1000
,cody ceci,EDM,NSH,2024-01-27,09:42:27,2024-01-27,1100
,jeremy lauzon,EDM,NSH,2024-01-27,09:42:27,2024-01-27,1200
,alexandre carrier,EDM,NSH,2024-01-27,09:42:27,2024-01-27,1300
,brett kulak,EDM,NSH,2024-01-27,09:42:27,2024-01-27,1500
,dante fabbro,EDM,NSH,2024-01-27,09:42:27,2024-01-27,1600
,vincent desharnais,EDM,NSH,2024-01-27,09:42:27,2024-01-27,1600
,luke schenn,EDM,NSH,2024-01-27,09:42:27,2024-01-27,1700
,jeff skinner,SJS,BUF,2024-01-27,09:42:27,2024-01-27,130
,tage thompson,SJS,BUF,2024-01-27,09:42:27,2024-01-27,130
,alex tuch,SJS,BUF,2024-01-27,09:42:27,2024-01-27,150
,tomas hertl,SJS,BUF,2024-01-27,09:42:27,2024-01-27,190
,john jason peterka,SJS,BUF,2024-01-27,09:42:27,2024-01-27,210
,dylan cozens,SJS,BUF,2024-01-27,09:42:27,2024-01-27,215
,fabian zetterlund,SJS,BUF,2024-01-27,09:42:27,2024-01-27,220
,jack quinn,SJS,BUF,2024-01-27,09:42:27,2024-01-27,235
,casey mittelstadt,SJS,BUF,2024-01-27,09:42:27,2024-01-27,240
,logan couture,SJS,BUF,2024-01-27,09:42:27,2024-01-27,255
,rasmus dahlin,SJS,BUF,2024-01-27,09:42:27,2024-01-27,275
,william eklund,SJS,BUF,2024-01-27,09:42:27,2024-01-27,290
,kyle okposo,SJS,BUF,2024-01-27,09:42:27,2024-01-27,350
,alexander barabanov,SJS,BUF,2024-01-27,09:42:27,2024-01-27,360
,anthony duclair,SJS,BUF,2024-01-27,09:42:27,2024-01-27,370
,jordan greenway,SJS,BUF,2024-01-27,09:42:27,2024-01-27,400
,mike hoffman,SJS,BUF,2024-01-27,09:42:27,2024-01-27,450
,filip zadina,SJS,BUF,2024-01-27,09:42:27,2024-01-27,500
,luke kunin,SJS,BUF,2024-01-27,09:42:27,2024-01-27,500
,peyton krebs,SJS,BUF,2024-01-27,09:42:27,2024-01-27,550
,eric robinson,SJS,BUF,2024-01-27,09:42:27,2024-01-27,550
,zemgus girgensons,SJS,BUF,2024-01-27,09:42:27,2024-01-27,600
,nico sturm,SJS,BUF,2024-01-27,09:42:27,2024-01-27,600
,owen power,SJS,BUF,2024-01-27,09:42:27,2024-01-27,700
,justin bailey,SJS,BUF,2024-01-27,09:42:27,2024-01-27,700
,ryan carpenter,SJS,BUF,2024-01-27,09:42:27,2024-01-27,750
,ty emberson,SJS,BUF,2024-01-27,09:42:27,2024-01-27,1000
,henri jokiharju,SJS,BUF,2024-01-27,09:42:27,2024-01-27,1000
,jan rutta,SJS,BUF,2024-01-27,09:42:27,2024-01-27,1200
,ryan johnson,SJS,BUF,2024-01-27,09:42:27,2024-01-27,1200
,connor clifton,SJS,BUF,2024-01-27,09:42:27,2024-01-27,1200
,marc edouard vlasic,SJS,BUF,2024-01-27,09:42:27,2024-01-27,1300
,kyle burroughs,SJS,BUF,2024-01-27,09:42:27,2024-01-27,1300
,nikita okhotiuk,SJS,BUF,2024-01-27,09:42:27,2024-01-27,1500
,jacob bryson,SJS,BUF,2024-01-27,09:42:27,2024-01-27,1600
,sebastian aho (car),CAR,ARI,2024-01-27,09:42:27,2024-01-27,145
,clayton keller,CAR,ARI,2024-01-27,09:42:27,2024-01-27,160
,seth jarvis,CAR,ARI,2024-01-27,09:42:27,2024-01-27,205
,martin necas,CAR,ARI,2024-01-27,09:42:27,2024-01-27,210
,teuvo teravainen,CAR,ARI,2024-01-27,09:42:27,2024-01-27,240
,lawson crouse,CAR,ARI,2024-01-27,09:42:27,2024-01-27,255
,michael bunting,CAR,ARI,2024-01-27,09:42:27,2024-01-27,260
,nick schmaltz,CAR,ARI,2024-01-27,09:42:27,2024-01-27,265
,nick bjugstad,CAR,ARI,2024-01-27,09:42:27,2024-01-27,320
,stefan noesen,CAR,ARI,2024-01-27,09:42:27,2024-01-27,330
,dylan guenther,CAR,ARI,2024-01-27,09:42:27,2024-01-27,340
,jason zucker,CAR,ARI,2024-01-27,09:42:27,2024-01-27,340
,brent burns,CAR,ARI,2024-01-27,09:42:27,2024-01-27,360
,alexander kerfoot,CAR,ARI,2024-01-27,09:42:27,2024-01-27,370
,jack drury,CAR,ARI,2024-01-27,09:42:27,2024-01-27,390
,matias maccelli,CAR,ARI,2024-01-27,09:42:27,2024-01-27,390
,jordan martinook,CAR,ARI,2024-01-27,09:42:27,2024-01-27,390
,jesperi kotkaniemi,CAR,ARI,2024-01-27,09:42:27,2024-01-27,400
,logan cooley,CAR,ARI,2024-01-27,09:42:27,2024-01-27,425
,jordan staal,CAR,ARI,2024-01-27,09:42:27,2024-01-27,450
,michael carcone,CAR,ARI,2024-01-27,09:42:27,2024-01-27,475
,brady skjei,CAR,ARI,2024-01-27,09:42:27,2024-01-27,550
,sean durzi,CAR,ARI,2024-01-27,09:42:27,2024-01-27,600
,jack mcbain,CAR,ARI,2024-01-27,09:42:27,2024-01-27,650
,jesper fast,CAR,ARI,2024-01-27,09:42:27,2024-01-27,650
,brendan lemieux,CAR,ARI,2024-01-27,09:42:27,2024-01-27,850
,jaccob slavin,CAR,ARI,2024-01-27,09:42:27,2024-01-27,850
,liam obrien,CAR,ARI,2024-01-27,09:42:27,2024-01-27,850
,brett pesce,CAR,ARI,2024-01-27,09:42:27,2024-01-27,900
,janis moser,CAR,ARI,2024-01-27,09:42:27,2024-01-27,1000
,juuso valimaki,CAR,ARI,2024-01-27,09:42:27,2024-01-27,1100
,dmitry orlov,CAR,ARI,2024-01-27,09:42:27,2024-01-27,1200
,jalen chatfield,CAR,ARI,2024-01-27,09:42:27,2024-01-27,1200
,michael kesselring,CAR,ARI,2024-01-27,09:42:27,2024-01-27,1400
,travis dermott,CAR,ARI,2024-01-27,09:42:27,2024-01-27,1600
,artemi panarin,OTT,NYR,2024-01-27,09:42:27,2024-01-27,115
,brady tkachuk,OTT,NYR,2024-01-27,09:42:27,2024-01-27,135
,chris kreider,OTT,NYR,2024-01-27,09:42:27,2024-01-27,150
,vincent trocheck,OTT,NYR,2024-01-27,09:42:27,2024-01-27,170
,mika zibanejad,OTT,NYR,2024-01-27,09:42:27,2024-01-27,170
,tim stutzle,OTT,NYR,2024-01-27,09:42:27,2024-01-27,190
,claude giroux,OTT,NYR,2024-01-27,09:42:27,2024-01-27,200
,josh norris,OTT,NYR,2024-01-27,09:42:27,2024-01-27,205
,drake batherson,OTT,NYR,2024-01-27,09:42:27,2024-01-27,220
,alexis lafreniere,OTT,NYR,2024-01-27,09:42:27,2024-01-27,235
,vladimir tarasenko,OTT,NYR,2024-01-27,09:42:27,2024-01-27,265
,shane pinto,OTT,NYR,2024-01-27,09:42:27,2024-01-27,300
,kaapo kakko,OTT,NYR,2024-01-27,09:42:27,2024-01-27,350
,mathieu joseph,OTT,NYR,2024-01-27,09:42:27,2024-01-27,425
,adam fox,OTT,NYR,2024-01-27,09:42:27,2024-01-27,425
,blake wheeler,OTT,NYR,2024-01-27,09:42:27,2024-01-27,425
,ridly greig,OTT,NYR,2024-01-27,09:42:27,2024-01-27,450
,jonny brodzinski,OTT,NYR,2024-01-27,09:42:27,2024-01-27,475
,jakob chychrun,OTT,NYR,2024-01-27,09:42:27,2024-01-27,475
,jimmy vesey,OTT,NYR,2024-01-27,09:42:27,2024-01-27,500
,jake sanderson,OTT,NYR,2024-01-27,09:42:27,2024-01-27,500
,thomas chabot,OTT,NYR,2024-01-27,09:42:27,2024-01-27,550
,parker kelly,OTT,NYR,2024-01-27,09:42:27,2024-01-27,650
,barclay goodrow,OTT,NYR,2024-01-27,09:42:27,2024-01-27,650
,tyler pitlick,OTT,NYR,2024-01-27,09:42:27,2024-01-27,700
,jacob trouba,OTT,NYR,2024-01-27,09:42:27,2024-01-27,750
,rourke chartier,OTT,NYR,2024-01-27,09:42:27,2024-01-27,800
,kandre miller,OTT,NYR,2024-01-27,09:42:27,2024-01-27,850
,mark kastelic,OTT,NYR,2024-01-27,09:42:27,2024-01-27,900
,erik gustafsson,OTT,NYR,2024-01-27,09:42:27,2024-01-27,900
,artyom zub,OTT,NYR,2024-01-27,09:42:27,2024-01-27,1100
,ryan lindgren,OTT,NYR,2024-01-27,09:42:27,2024-01-27,1300
,jacob bernard docker,OTT,NYR,2024-01-27,09:42:27,2024-01-27,1400
,braden schneider,OTT,NYR,2024-01-27,09:42:27,2024-01-27,1400
,erik brannstrom,OTT,NYR,2024-01-27,09:42:27,2024-01-27,1500
,nikita kucherov,TBL,NJD,2024-01-27,09:42:27,2024-01-27,-115
,brayden point,TBL,NJD,2024-01-27,09:42:27,2024-01-27,130
,steven stamkos,TBL,NJD,2024-01-27,09:42:27,2024-01-27,150
,jesper bratt,TBL,NJD,2024-01-27,09:42:27,2024-01-27,155
,timo meier,TBL,NJD,2024-01-27,09:42:27,2024-01-27,175
,tyler toffoli,TBL,NJD,2024-01-27,09:42:27,2024-01-27,175
,nico hischier,TBL,NJD,2024-01-27,09:42:27,2024-01-27,185
,brandon hagel,TBL,NJD,2024-01-27,09:42:27,2024-01-27,215
,dawson mercer,TBL,NJD,2024-01-27,09:42:27,2024-01-27,270
,nicholas paul,TBL,NJD,2024-01-27,09:42:27,2024-01-27,275
,anthony cirelli,TBL,NJD,2024-01-27,09:42:27,2024-01-27,275
,ondrej palat,TBL,NJD,2024-01-27,09:42:27,2024-01-27,340
,erik haula,TBL,NJD,2024-01-27,09:42:27,2024-01-27,340
,mikey eyssimont,TBL,NJD,2024-01-27,09:42:27,2024-01-27,360
,alexander holtz,TBL,NJD,2024-01-27,09:42:27,2024-01-27,370
,victor hedman,TBL,NJD,2024-01-27,09:42:27,2024-01-27,370
,luke hughes,TBL,NJD,2024-01-27,09:42:27,2024-01-27,475
,nathan bastian,TBL,NJD,2024-01-27,09:42:27,2024-01-27,500
,tyler motte,TBL,NJD,2024-01-27,09:42:27,2024-01-27,550
,luke glendening,TBL,NJD,2024-01-27,09:42:27,2024-01-27,600
,conor sheary,TBL,NJD,2024-01-27,09:42:27,2024-01-27,600
,mitchell chaffee,TBL,NJD,2024-01-27,09:42:27,2024-01-27,650
,curtis lazar,TBL,NJD,2024-01-27,09:42:27,2024-01-27,700
,darren raddysh,TBL,NJD,2024-01-27,09:42:27,2024-01-27,750
,max willman,TBL,NJD,2024-01-27,09:42:27,2024-01-27,800
,waltteri merela,TBL,NJD,2024-01-27,09:42:27,2024-01-27,800
,simon nemec,TBL,NJD,2024-01-27,09:42:27,2024-01-27,900
,chris tierney,TBL,NJD,2024-01-27,09:42:27,2024-01-27,950
,calvin de haan,TBL,NJD,2024-01-27,09:42:27,2024-01-27,1000
,nick perbix,TBL,NJD,2024-01-27,09:42:27,2024-01-27,1100
,colin miller,TBL,NJD,2024-01-27,09:42:27,2024-01-27,1100
,john marino,TBL,NJD,2024-01-27,09:42:27,2024-01-27,1200
,emil lilleberg,TBL,NJD,2024-01-27,09:42:27,2024-01-27,1200
,maxwell crozier,TBL,NJD,2024-01-27,09:42:27,2024-01-27,1200
,kevin bahl,TBL,NJD,2024-01-27,09:42:27,2024-01-27,1400
,santeri hatakka,TBL,NJD,2024-01-27,09:42:27,2024-01-27,1400
,jake guentzel,PIT,MTL,2024-01-27,09:42:27,2024-01-27,-105
,sidney crosby,PIT,MTL,2024-01-27,09:42:27,2024-01-27,-105
,cole caufield,PIT,MTL,2024-01-27,09:42:27,2024-01-27,135
,bryan rust,PIT,MTL,2024-01-27,09:42:27,2024-01-27,160
,evgeni malkin,PIT,MTL,2024-01-27,09:42:27,2024-01-27,165
,rickard rakell,PIT,MTL,2024-01-27,09:42:27,2024-01-27,200
,nick suzuki,PIT,MTL,2024-01-27,09:42:27,2024-01-27,245
,sean monahan,PIT,MTL,2024-01-27,09:42:27,2024-01-27,285
,juraj slafkovsky,PIT,MTL,2024-01-27,09:42:27,2024-01-27,300
,drew oconnor,PIT,MTL,2024-01-27,09:42:27,2024-01-27,310
,josh anderson,PIT,MTL,2024-01-27,09:42:27,2024-01-27,350
,lars eller,PIT,MTL,2024-01-27,09:42:27,2024-01-27,370
,erik karlsson,PIT,MTL,2024-01-27,09:42:27,2024-01-27,400
,jeff carter,PIT,MTL,2024-01-27,09:42:27,2024-01-27,450
,rafael harvey pinard,PIT,MTL,2024-01-27,09:42:27,2024-01-27,450
,joel armia,PIT,MTL,2024-01-27,09:42:27,2024-01-27,450
,kris letang,PIT,MTL,2024-01-27,09:42:27,2024-01-27,475
,joshua roy,PIT,MTL,2024-01-27,09:42:27,2024-01-27,500
,tanner pearson,PIT,MTL,2024-01-27,09:42:27,2024-01-27,500
,mike matheson,PIT,MTL,2024-01-27,09:42:27,2024-01-27,500
,valtteri puustinen,PIT,MTL,2024-01-27,09:42:27,2024-01-27,500
,noel acciari,PIT,MTL,2024-01-27,09:42:27,2024-01-27,600
,colin white,PIT,MTL,2024-01-27,09:42:27,2024-01-27,650
,lucas condotta,PIT,MTL,2024-01-27,09:42:27,2024-01-27,650
,jake evans,PIT,MTL,2024-01-27,09:42:27,2024-01-27,650
,jansen harkins,PIT,MTL,2024-01-27,09:42:27,2024-01-27,700
,marcus pettersson,PIT,MTL,2024-01-27,09:42:27,2024-01-27,750
,michael pezzetta,PIT,MTL,2024-01-27,09:42:27,2024-01-27,1000
,kaiden guhle,PIT,MTL,2024-01-27,09:42:27,2024-01-27,1000
,ryan graves,PIT,MTL,2024-01-27,09:42:27,2024-01-27,1100
,pierre olivier joseph,PIT,MTL,2024-01-27,09:42:27,2024-01-27,1300
,david savard,PIT,MTL,2024-01-27,09:42:27,2024-01-27,1300
,arber xhekaj,PIT,MTL,2024-01-27,09:42:27,2024-01-27,1400
,jayden struble,PIT,MTL,2024-01-27,09:42:27,2024-01-27,1400
,johnathan kovacevic,PIT,MTL,2024-01-27,09:42:27,2024-01-27,1400
,chad ruhwedel,PIT,MTL,2024-01-27,09:42:27,2024-01-27,1500
,auston matthews,WPG,TOR,2024-01-27,09:42:27,2024-01-27,-110
,william nylander,WPG,TOR,2024-01-27,09:42:27,2024-01-27,130
,kyle connor,WPG,TOR,2024-01-27,09:42:27,2024-01-27,135
,mitchell marner,WPG,TOR,2024-01-27,09:42:27,2024-01-27,165
,nikolaj ehlers,WPG,TOR,2024-01-27,09:42:27,2024-01-27,170
,gabriel vilardi,WPG,TOR,2024-01-27,09:42:27,2024-01-27,190
,john tavares,WPG,TOR,2024-01-27,09:42:27,2024-01-27,190
,cole perfetti,WPG,TOR,2024-01-27,09:42:27,2024-01-27,300
,nino niederreiter,WPG,TOR,2024-01-27,09:42:27,2024-01-27,320
,adam lowry,WPG,TOR,2024-01-27,09:42:27,2024-01-27,330
,vladislav namestnikov,WPG,TOR,2024-01-27,09:42:27,2024-01-27,330
,tyler bertuzzi,WPG,TOR,2024-01-27,09:42:27,2024-01-27,340
,calle jarnkrok,WPG,TOR,2024-01-27,09:42:27,2024-01-27,360
,matthew knies,WPG,TOR,2024-01-27,09:42:27,2024-01-27,380
,alex iafallo,WPG,TOR,2024-01-27,09:42:27,2024-01-27,380
,nicholas robertson,WPG,TOR,2024-01-27,09:42:27,2024-01-27,390
,mason appleton,WPG,TOR,2024-01-27,09:42:27,2024-01-27,425
,pontus holmberg,WPG,TOR,2024-01-27,09:42:27,2024-01-27,450
,morgan rielly,WPG,TOR,2024-01-27,09:42:27,2024-01-27,475
,max domi,WPG,TOR,2024-01-27,09:42:27,2024-01-27,550
,josh morrissey,WPG,TOR,2024-01-27,09:42:27,2024-01-27,550
,morgan barron,WPG,TOR,2024-01-27,09:42:27,2024-01-27,600
,noah gregor,WPG,TOR,2024-01-27,09:42:27,2024-01-27,700
,neal pionk,WPG,TOR,2024-01-27,09:42:27,2024-01-27,700
,david kampf,WPG,TOR,2024-01-27,09:42:27,2024-01-27,850
,axel jonsson fjallby,WPG,TOR,2024-01-27,09:42:27,2024-01-27,900
,rasmus kupari,WPG,TOR,2024-01-27,09:42:27,2024-01-27,900
,jake mccabe,WPG,TOR,2024-01-27,09:42:27,2024-01-27,1100
,dylan demelo,WPG,TOR,2024-01-27,09:42:27,2024-01-27,1100
,nate schmidt,WPG,TOR,2024-01-27,09:42:27,2024-01-27,1100
,timothy liljegren,WPG,TOR,2024-01-27,09:42:27,2024-01-27,1100
,brenden dillon,WPG,TOR,2024-01-27,09:42:27,2024-01-27,1200
,mark giordano,WPG,TOR,2024-01-27,09:42:27,2024-01-27,1300
,tj brodie,WPG,TOR,2024-01-27,09:42:27,2024-01-27,1400
,simon benoit,WPG,TOR,2024-01-27,09:42:27,2024-01-27,1600
,dylan samberg,WPG,TOR,2024-01-27,09:42:27,2024-01-27,1700
,sam reinhart,NYI,FLA,2024-01-27,09:42:27,2024-01-27,130
,carter verhaeghe,NYI,FLA,2024-01-27,09:42:27,2024-01-27,135
,matthew tkachuk,NYI,FLA,2024-01-27,09:42:27,2024-01-27,140
,bo horvat,NYI,FLA,2024-01-27,09:42:27,2024-01-27,145
,brock nelson,NYI,FLA,2024-01-27,09:42:27,2024-01-27,155
,mathew barzal,NYI,FLA,2024-01-27,09:42:27,2024-01-27,170
,sam bennett,NYI,FLA,2024-01-27,09:42:27,2024-01-27,200
,aleksander barkov,NYI,FLA,2024-01-27,09:42:27,2024-01-27,205
,kyle palmieri,NYI,FLA,2024-01-27,09:42:27,2024-01-27,225
,anders lee,NYI,FLA,2024-01-27,09:42:27,2024-01-27,240
,anton lundell,NYI,FLA,2024-01-27,09:42:27,2024-01-27,310
,eetu luostarinen,NYI,FLA,2024-01-27,09:42:27,2024-01-27,340
,evan rodrigues,NYI,FLA,2024-01-27,09:42:27,2024-01-27,350
,pierre engvall,NYI,FLA,2024-01-27,09:42:27,2024-01-27,370
,brandon montour,NYI,FLA,2024-01-27,09:42:27,2024-01-27,425
,mackie samoskevich,NYI,FLA,2024-01-27,09:42:27,2024-01-27,425
,noah dobson,NYI,FLA,2024-01-27,09:42:27,2024-01-27,450
,jean gabriel pageau,NYI,FLA,2024-01-27,09:42:27,2024-01-27,475
,kevin stenlund,NYI,FLA,2024-01-27,09:42:27,2024-01-27,550
,simon holmstrom,NYI,FLA,2024-01-27,09:42:27,2024-01-27,550
,aaron ekblad,NYI,FLA,2024-01-27,09:42:27,2024-01-27,600
,gustav forsling,NYI,FLA,2024-01-27,09:42:27,2024-01-27,650
,ryan lomberg,NYI,FLA,2024-01-27,09:42:27,2024-01-27,700
,julien gauthier,NYI,FLA,2024-01-27,09:42:27,2024-01-27,700
,kyle maclean,NYI,FLA,2024-01-27,09:42:27,2024-01-27,700
,oliver ekman larsson,NYI,FLA,2024-01-27,09:42:27,2024-01-27,800
,cal clutterbuck,NYI,FLA,2024-01-27,09:42:27,2024-01-27,850
,matt martin,NYI,FLA,2024-01-27,09:42:27,2024-01-27,850
,alexander romanov,NYI,FLA,2024-01-27,09:42:27,2024-01-27,1000
,niko mikkola,NYI,FLA,2024-01-27,09:42:27,2024-01-27,1100
,sebastian aho (nyi),NYI,FLA,2024-01-27,09:42:27,2024-01-27,1100
,dmitry kulikov,NYI,FLA,2024-01-27,09:42:27,2024-01-27,1400
,samuel bolduc,NYI,FLA,2024-01-27,09:42:27,2024-01-27,1400
,jonathan marchessault,DET,VGK,2024-01-27,09:42:27,2024-01-27,140
,dylan larkin,DET,VGK,2024-01-27,09:42:27,2024-01-27,150
,mark stone,DET,VGK,2024-01-27,09:42:27,2024-01-27,180
,alex debrincat,DET,VGK,2024-01-27,09:42:27,2024-01-27,205
,ivan barbashev,DET,VGK,2024-01-27,09:42:27,2024-01-27,255
,lucas raymond,DET,VGK,2024-01-27,09:42:27,2024-01-27,270
,chandler stephenson,DET,VGK,2024-01-27,09:42:27,2024-01-27,280
,david perron,DET,VGK,2024-01-27,09:42:27,2024-01-27,285
,pavel dorofeyev,DET,VGK,2024-01-27,09:42:27,2024-01-27,285
,robby fabbri,DET,VGK,2024-01-27,09:42:27,2024-01-27,300
,jt compher,DET,VGK,2024-01-27,09:42:27,2024-01-27,310
,nicolas roy,DET,VGK,2024-01-27,09:42:27,2024-01-27,310
,daniel sprong,DET,VGK,2024-01-27,09:42:27,2024-01-27,320
,paul cotter,DET,VGK,2024-01-27,09:42:27,2024-01-27,475
,michael rasmussen,DET,VGK,2024-01-27,09:42:27,2024-01-27,500
,andrew copp,DET,VGK,2024-01-27,09:42:27,2024-01-27,550
,joe veleno,DET,VGK,2024-01-27,09:42:27,2024-01-27,550
,brett howden,DET,VGK,2024-01-27,09:42:27,2024-01-27,550
,shayne gostisbehere,DET,VGK,2024-01-27,09:42:27,2024-01-27,600
,alex pietrangelo,DET,VGK,2024-01-27,09:42:27,2024-01-27,600
,christian fischer,DET,VGK,2024-01-27,09:42:27,2024-01-27,650
,sheldon rempal,DET,VGK,2024-01-27,09:42:27,2024-01-27,650
,alec martinez,DET,VGK,2024-01-27,09:42:27,2024-01-27,700
,keegan kolesar,DET,VGK,2024-01-27,09:42:27,2024-01-27,700
,jonas rondbjerg,DET,VGK,2024-01-27,09:42:27,2024-01-27,700
,klim kostin,DET,VGK,2024-01-27,09:42:27,2024-01-27,700
,byron froese,DET,VGK,2024-01-27,09:42:27,2024-01-27,750
,moritz seider,DET,VGK,2024-01-27,09:42:27,2024-01-27,750
,jake walman,DET,VGK,2024-01-27,09:42:27,2024-01-27,850
,jeff petry,DET,VGK,2024-01-27,09:42:27,2024-01-27,1200
,nicolas hague,DET,VGK,2024-01-27,09:42:27,2024-01-27,1200
,kaedan korczak,DET,VGK,2024-01-27,09:42:27,2024-01-27,1200
,olli maatta,DET,VGK,2024-01-27,09:42:27,2024-01-27,1300
,brayden mcnabb,DET,VGK,2024-01-27,09:42:27,2024-01-27,1300
,zach whitecloud,DET,VGK,2024-01-27,09:42:27,2024-01-27,1300
,justin holl,DET,VGK,2024-01-27,09:42:27,2024-01-27,1800
,kirill kaprizov,MIN,ANA,2024-01-27,09:42:27,2024-01-27,130
