player_id,name,home,away,date_recorded,time_recorded,date_game,odds
,matt nieto,WSH,PIT,2023-10-13,13:14:50,2023-10-13,500.0
,beck malenstyn,WSH,PIT,2023-10-13,13:14:50,2023-10-13,500.0
,rasmus sandin,WSH,PIT,2023-10-13,13:14:50,2023-10-13,600.0
,nic dowd,WSH,PIT,2023-10-13,13:14:50,2023-10-13,600.0
,vinnie hinostroza,WSH,PIT,2023-10-13,13:14:50,2023-10-13,650.0
,martin fehervary,WSH,PIT,2023-10-13,13:14:50,2023-10-13,750.0
,trevor van riemsdyk,WSH,PIT,2023-10-13,13:14:50,2023-10-13,850.0
,ryan graves,WSH,PIT,2023-10-13,13:14:50,2023-10-13,850.0
,pierre olivier joseph,WSH,PIT,2023-10-13,13:14:50,2023-10-13,1000.0
,alexander alexeyev,WSH,PIT,2023-10-13,13:14:50,2023-10-13,1300.0
,nick jensen,WSH,PIT,2023-10-13,13:14:50,2023-10-13,1300.0
,mark friedman,WSH,PIT,2023-10-13,13:14:50,2023-10-13,1200.0
,chad ruhwedel,WSH,PIT,2023-10-13,13:14:50,2023-10-13,2200.0
,marcus pettersson,WSH,PIT,2023-10-13,13:14:50,2023-10-13,2200.0
,kyle connor,WPG,FLA,2023-10-14,14:40:48,2023-10-14,125.0
,mark scheifele,WPG,FLA,2023-10-14,14:40:48,2023-10-14,140.0
,matthew tkachuk,WPG,FLA,2023-10-14,14:40:48,2023-10-14,135.0
,carter verhaeghe,WPG,FLA,2023-10-14,14:40:48,2023-10-14,150.0
,aleksander barkov,WPG,FLA,2023-10-14,14:40:48,2023-10-14,210.0
,nikolaj ehlers,WPG,FLA,2023-10-14,14:40:48,2023-10-14,200.0
,gabriel vilardi,WPG,FLA,2023-10-14,14:40:48,2023-10-14,200.0
,sam reinhart,WPG,FLA,2023-10-14,14:40:48,2023-10-14,210.0
,nino niederreiter,WPG,FLA,2023-10-14,14:40:48,2023-10-14,240.0
,evan rodrigues,WPG,FLA,2023-10-14,14:40:48,2023-10-14,280.0
,cole perfetti,WPG,FLA,2023-10-14,14:40:48,2023-10-14,290.0
,alex iafallo,WPG,FLA,2023-10-14,14:40:48,2023-10-14,310.0
,anton lundell,WPG,FLA,2023-10-14,14:40:48,2023-10-14,340.0
,eetu luostarinen,WPG,FLA,2023-10-14,14:40:48,2023-10-14,340.0
,nick cousins,WPG,FLA,2023-10-14,14:40:48,2023-10-14,400.0
,josh morrissey,WPG,FLA,2023-10-14,14:40:48,2023-10-14,400.0
,adam lowry,WPG,FLA,2023-10-14,14:40:48,2023-10-14,450.0
,gustav forsling,WPG,FLA,2023-10-14,14:40:48,2023-10-14,550.0
,rasmus kupari,WPG,FLA,2023-10-14,14:40:48,2023-10-14,550.0
,mason appleton,WPG,FLA,2023-10-14,14:40:48,2023-10-14,475.0
,david gustafsson,WPG,FLA,2023-10-14,14:40:48,2023-10-14,550.0
,vladislav namestnikov,WPG,FLA,2023-10-14,14:40:48,2023-10-14,475.0
,morgan barron,WPG,FLA,2023-10-14,14:40:48,2023-10-14,600.0
,ryan lomberg,WPG,FLA,2023-10-14,14:40:48,2023-10-14,600.0
,kevin stenlund,WPG,FLA,2023-10-14,14:40:48,2023-10-14,600.0
,neal pionk,WPG,FLA,2023-10-14,14:40:48,2023-10-14,600.0
,steven lorentz,WPG,FLA,2023-10-14,14:40:48,2023-10-14,600.0
,nate schmidt,WPG,FLA,2023-10-14,14:40:48,2023-10-14,700.0
,oliver ekman larsson,WPG,FLA,2023-10-14,14:40:48,2023-10-14,650.0
,dylan demelo,WPG,FLA,2023-10-14,14:40:48,2023-10-14,800.0
,mike reilly,WPG,FLA,2023-10-14,14:40:48,2023-10-14,900.0
,declan chisholm,WPG,FLA,2023-10-14,14:40:48,2023-10-14,1200.0
,dylan samberg,WPG,FLA,2023-10-14,14:40:48,2023-10-14,1200.0
,logan stanley,WPG,FLA,2023-10-14,14:40:48,2023-10-14,1200.0
,uvis balinskis,WPG,FLA,2023-10-14,14:40:48,2023-10-14,1100.0
,brenden dillon,WPG,FLA,2023-10-14,14:40:48,2023-10-14,1600.0
,dmitry kulikov,WPG,FLA,2023-10-14,14:40:48,2023-10-14,1700.0
,josh mahura,WPG,FLA,2023-10-14,14:40:48,2023-10-14,1700.0
,niko mikkola,WPG,FLA,2023-10-14,14:40:48,2023-10-14,2500.0
,david pastrnak,BOS,NSH,2023-10-14,14:40:48,2023-10-14,-110.0
,jake debrusk,BOS,NSH,2023-10-14,14:40:48,2023-10-14,200.0
,filip forsberg,BOS,NSH,2023-10-14,14:40:48,2023-10-14,220.0
,brad marchand,BOS,NSH,2023-10-14,14:40:48,2023-10-14,200.0
,pavel zacha,BOS,NSH,2023-10-14,14:40:48,2023-10-14,215.0
,james van riemsdyk,BOS,NSH,2023-10-14,14:40:48,2023-10-14,240.0
,charlie coyle,BOS,NSH,2023-10-14,14:40:48,2023-10-14,250.0
,thomas novak,BOS,NSH,2023-10-14,14:40:48,2023-10-14,310.0
,ryan oreilly,BOS,NSH,2023-10-14,14:40:48,2023-10-14,310.0
,trent frederic,BOS,NSH,2023-10-14,14:40:48,2023-10-14,320.0
,cody glass,BOS,NSH,2023-10-14,14:40:48,2023-10-14,350.0
,roman josi,BOS,NSH,2023-10-14,14:40:48,2023-10-14,350.0
,luke evangelista,BOS,NSH,2023-10-14,14:40:48,2023-10-14,350.0
,matthew poitras,BOS,NSH,2023-10-14,14:40:48,2023-10-14,370.0
,gustav nyquist,BOS,NSH,2023-10-14,14:40:48,2023-10-14,350.0
,juuso parssinen,BOS,NSH,2023-10-14,14:40:48,2023-10-14,370.0
,morgan geekie,BOS,NSH,2023-10-14,14:40:48,2023-10-14,400.0
,kiefer sherwood,BOS,NSH,2023-10-14,14:40:48,2023-10-14,450.0
,samuel fagemo,BOS,NSH,2023-10-14,14:40:48,2023-10-14,475.0
,philip tomasino,BOS,NSH,2023-10-14,14:40:48,2023-10-14,475.0
,charlie mcavoy,BOS,NSH,2023-10-14,14:40:48,2023-10-14,475.0
,john beecher,BOS,NSH,2023-10-14,14:40:48,2023-10-14,475.0
,colton sissons,BOS,NSH,2023-10-14,14:40:48,2023-10-14,475.0
,danton heinen,BOS,NSH,2023-10-14,14:40:48,2023-10-14,550.0
,jakub lauko,BOS,NSH,2023-10-14,14:40:48,2023-10-14,550.0
,milan lucic,BOS,NSH,2023-10-14,14:40:48,2023-10-14,550.0
,hampus lindholm,BOS,NSH,2023-10-14,14:40:48,2023-10-14,600.0
,yakov trenin,BOS,NSH,2023-10-14,14:40:48,2023-10-14,550.0
,michael mccarron,BOS,NSH,2023-10-14,14:40:48,2023-10-14,650.0
,tyson barrie,BOS,NSH,2023-10-14,14:40:48,2023-10-14,700.0
,cole smith,BOS,NSH,2023-10-14,14:40:48,2023-10-14,700.0
,kevin shattenkirk,BOS,NSH,2023-10-14,14:40:48,2023-10-14,700.0
,derek forbort,BOS,NSH,2023-10-14,14:40:48,2023-10-14,1000.0
,matt grzelcyk,BOS,NSH,2023-10-14,14:40:48,2023-10-14,1000.0
,ryan mcdonagh,BOS,NSH,2023-10-14,14:40:48,2023-10-14,1300.0
,brandon carlo,BOS,NSH,2023-10-14,14:40:48,2023-10-14,1200.0
,mason lohrei,BOS,NSH,2023-10-14,14:40:48,2023-10-14,1200.0
,ian mitchell,BOS,NSH,2023-10-14,14:40:48,2023-10-14,1200.0
,alexandre carrier,BOS,NSH,2023-10-14,14:40:48,2023-10-14,1500.0
,luke schenn,BOS,NSH,2023-10-14,14:40:48,2023-10-14,1500.0
,dante fabbro,BOS,NSH,2023-10-14,14:40:48,2023-10-14,1500.0
,jeremy lauzon,BOS,NSH,2023-10-14,14:40:48,2023-10-14,1500.0
,cole caufield,MTL,CHI,2023-10-14,14:40:48,2023-10-14,105.0
,connor bedard,MTL,CHI,2023-10-14,14:40:48,2023-10-14,125.0
,nick suzuki,MTL,CHI,2023-10-14,14:40:48,2023-10-14,175.0
,josh anderson,MTL,CHI,2023-10-14,14:40:48,2023-10-14,175.0
,taylor raddysh,MTL,CHI,2023-10-14,14:40:48,2023-10-14,225.0
,lukas reichel,MTL,CHI,2023-10-14,14:40:48,2023-10-14,260.0
,rafael harvey pinard,MTL,CHI,2023-10-14,14:40:48,2023-10-14,290.0
,ryan donato,MTL,CHI,2023-10-14,14:40:48,2023-10-14,275.0
,andreas athanasiou,MTL,CHI,2023-10-14,14:40:48,2023-10-14,275.0
,sean monahan,MTL,CHI,2023-10-14,14:40:48,2023-10-14,290.0
,alex newhook,MTL,CHI,2023-10-14,14:40:48,2023-10-14,290.0
,brendan gallagher,MTL,CHI,2023-10-14,14:40:48,2023-10-14,250.0
,kirby dach,MTL,CHI,2023-10-14,14:40:48,2023-10-14,250.0
,tyler johnson,MTL,CHI,2023-10-14,14:40:48,2023-10-14,330.0
,philipp kurashev,MTL,CHI,2023-10-14,14:40:48,2023-10-14,350.0
,cole guttman,MTL,CHI,2023-10-14,14:40:48,2023-10-14,350.0
,juraj slafkovsky,MTL,CHI,2023-10-14,14:40:48,2023-10-14,350.0
,tanner pearson,MTL,CHI,2023-10-14,14:40:48,2023-10-14,400.0
,boris katchouk,MTL,CHI,2023-10-14,14:40:48,2023-10-14,425.0
,corey perry,MTL,CHI,2023-10-14,14:40:48,2023-10-14,425.0
,mike matheson,MTL,CHI,2023-10-14,14:40:48,2023-10-14,400.0
,jason dickinson,MTL,CHI,2023-10-14,14:40:48,2023-10-14,450.0
,jesse ylonen,MTL,CHI,2023-10-14,14:40:48,2023-10-14,425.0
,michael pezzetta,MTL,CHI,2023-10-14,14:40:48,2023-10-14,475.0
,mackenzie entwistle,MTL,CHI,2023-10-14,14:40:48,2023-10-14,550.0
,seth jones,MTL,CHI,2023-10-14,14:40:48,2023-10-14,550.0
,nick foligno,MTL,CHI,2023-10-14,14:40:48,2023-10-14,550.0
,jake evans,MTL,CHI,2023-10-14,14:40:48,2023-10-14,600.0
,kaiden guhle,MTL,CHI,2023-10-14,14:40:48,2023-10-14,700.0
,arber xhekaj,MTL,CHI,2023-10-14,14:40:48,2023-10-14,700.0
,reese johnson,MTL,CHI,2023-10-14,14:40:48,2023-10-14,700.0
,connor murphy,MTL,CHI,2023-10-14,14:40:48,2023-10-14,700.0
,justin barron,MTL,CHI,2023-10-14,14:40:48,2023-10-14,800.0
,kevin korchinski,MTL,CHI,2023-10-14,14:40:48,2023-10-14,800.0
,jordan harris,MTL,CHI,2023-10-14,14:40:48,2023-10-14,900.0
,david savard,MTL,CHI,2023-10-14,14:40:48,2023-10-14,900.0
,alex vlasic,MTL,CHI,2023-10-14,14:40:48,2023-10-14,1200.0
,nikita zaitsev,MTL,CHI,2023-10-14,14:40:48,2023-10-14,1200.0
,wyatt kaiser,MTL,CHI,2023-10-14,14:40:48,2023-10-14,1200.0
,johnathan kovacevic,MTL,CHI,2023-10-14,14:40:48,2023-10-14,1400.0
,jarred tinordi,MTL,CHI,2023-10-14,14:40:48,2023-10-14,1600.0
,auston matthews,TOR,MIN,2023-10-14,14:40:48,2023-10-14,-110.0
,william nylander,TOR,MIN,2023-10-14,14:40:48,2023-10-14,140.0
,kirill kaprizov,TOR,MIN,2023-10-14,14:40:48,2023-10-14,120.0
,john tavares,TOR,MIN,2023-10-14,14:40:48,2023-10-14,150.0
,matthew boldy,TOR,MIN,2023-10-14,14:40:48,2023-10-14,200.0
,mitchell marner,TOR,MIN,2023-10-14,14:40:48,2023-10-14,180.0
,tyler bertuzzi,TOR,MIN,2023-10-14,14:40:48,2023-10-14,240.0
,mats zuccarello,TOR,MIN,2023-10-14,14:40:48,2023-10-14,260.0
,calle jarnkrok,TOR,MIN,2023-10-14,14:40:48,2023-10-14,270.0
,max domi,TOR,MIN,2023-10-14,14:40:48,2023-10-14,270.0
,joel eriksson ek,TOR,MIN,2023-10-14,14:40:48,2023-10-14,280.0
,ryan hartman,TOR,MIN,2023-10-14,14:40:48,2023-10-14,300.0
,matthew knies,TOR,MIN,2023-10-14,14:40:48,2023-10-14,320.0
,marcus johansson,TOR,MIN,2023-10-14,14:40:48,2023-10-14,330.0
,fraser minten,TOR,MIN,2023-10-14,14:40:48,2023-10-14,350.0
,frederick gaudreau,TOR,MIN,2023-10-14,14:40:48,2023-10-14,350.0
,nicholas robertson,TOR,MIN,2023-10-14,14:40:48,2023-10-14,380.0
,pontus holmberg,TOR,MIN,2023-10-14,14:40:48,2023-10-14,400.0
,marco rossi,TOR,MIN,2023-10-14,14:40:48,2023-10-14,400.0
,noah gregor,TOR,MIN,2023-10-14,14:40:48,2023-10-14,450.0
,john klingberg,TOR,MIN,2023-10-14,14:40:48,2023-10-14,450.0
,david kampf,TOR,MIN,2023-10-14,14:40:48,2023-10-14,600.0
,marcus foligno,TOR,MIN,2023-10-14,14:40:48,2023-10-14,475.0
,brandon duhaime,TOR,MIN,2023-10-14,14:40:48,2023-10-14,500.0
,morgan rielly,TOR,MIN,2023-10-14,14:40:48,2023-10-14,650.0
,ryan reaves,TOR,MIN,2023-10-14,14:40:48,2023-10-14,650.0
,pat maroon,TOR,MIN,2023-10-14,14:40:48,2023-10-14,750.0
,timothy liljegren,TOR,MIN,2023-10-14,14:40:48,2023-10-14,750.0
,connor dewar,TOR,MIN,2023-10-14,14:40:48,2023-10-14,750.0
,calen addison,TOR,MIN,2023-10-14,14:40:48,2023-10-14,750.0
,alex goligoski,TOR,MIN,2023-10-14,14:40:48,2023-10-14,900.0
,brock faber,TOR,MIN,2023-10-14,14:40:48,2023-10-14,900.0
,tj brodie,TOR,MIN,2023-10-14,14:40:48,2023-10-14,1100.0
,jonas brodin,TOR,MIN,2023-10-14,14:40:48,2023-10-14,1100.0
,jake mccabe,TOR,MIN,2023-10-14,14:40:48,2023-10-14,1100.0
,mark giordano,TOR,MIN,2023-10-14,14:40:48,2023-10-14,1100.0
,jacob middleton,TOR,MIN,2023-10-14,14:40:48,2023-10-14,1400.0
,jon merrill,TOR,MIN,2023-10-14,14:40:48,2023-10-14,2500.0
,brayden point,DET,TBL,2023-10-14,14:40:48,2023-10-14,110.0
,alex debrincat,DET,TBL,2023-10-14,14:40:48,2023-10-14,150.0
,steven stamkos,DET,TBL,2023-10-14,14:40:48,2023-10-14,150.0
,dylan larkin,DET,TBL,2023-10-14,14:40:48,2023-10-14,160.0
,nikita kucherov,DET,TBL,2023-10-14,14:40:48,2023-10-14,150.0
,david perron,DET,TBL,2023-10-14,14:40:48,2023-10-14,200.0
,brandon hagel,DET,TBL,2023-10-14,14:40:48,2023-10-14,220.0
,nicholas paul,DET,TBL,2023-10-14,14:40:48,2023-10-14,250.0
,lucas raymond,DET,TBL,2023-10-14,14:40:48,2023-10-14,280.0
,anthony cirelli,DET,TBL,2023-10-14,14:40:48,2023-10-14,280.0
,conor sheary,DET,TBL,2023-10-14,14:40:48,2023-10-14,280.0
,daniel sprong,DET,TBL,2023-10-14,14:40:48,2023-10-14,300.0
,jt compher,DET,TBL,2023-10-14,14:40:48,2023-10-14,300.0
,mikey eyssimont,DET,TBL,2023-10-14,14:40:48,2023-10-14,330.0
,robby fabbri,DET,TBL,2023-10-14,14:40:48,2023-10-14,330.0
,tanner jeannot,DET,TBL,2023-10-14,14:40:48,2023-10-14,360.0
,michael rasmussen,DET,TBL,2023-10-14,14:40:48,2023-10-14,350.0
,alex barre boulet,DET,TBL,2023-10-14,14:40:48,2023-10-14,400.0
,waltteri merela,DET,TBL,2023-10-14,14:40:48,2023-10-14,400.0
,andrew copp,DET,TBL,2023-10-14,14:40:48,2023-10-14,380.0
,joe veleno,DET,TBL,2023-10-14,14:40:48,2023-10-14,425.0
,klim kostin,DET,TBL,2023-10-14,14:40:48,2023-10-14,500.0
,tyler motte,DET,TBL,2023-10-14,14:40:48,2023-10-14,475.0
,shayne gostisbehere,DET,TBL,2023-10-14,14:40:48,2023-10-14,500.0
,victor hedman,DET,TBL,2023-10-14,14:40:48,2023-10-14,475.0
,christian fischer,DET,TBL,2023-10-14,14:40:48,2023-10-14,450.0
,jake walman,DET,TBL,2023-10-14,14:40:48,2023-10-14,500.0
,mikhail sergachev,DET,TBL,2023-10-14,14:40:48,2023-10-14,475.0
,austin watson,DET,TBL,2023-10-14,14:40:48,2023-10-14,600.0
,moritz seider,DET,TBL,2023-10-14,14:40:48,2023-10-14,650.0
,luke glendening,DET,TBL,2023-10-14,14:40:48,2023-10-14,700.0
,jeff petry,DET,TBL,2023-10-14,14:40:48,2023-10-14,850.0
,nick perbix,DET,TBL,2023-10-14,14:40:48,2023-10-14,900.0
,ben chiarot,DET,TBL,2023-10-14,14:40:48,2023-10-14,1000.0
,erik cernak,DET,TBL,2023-10-14,14:40:48,2023-10-14,1200.0
,darren raddysh,DET,TBL,2023-10-14,14:40:48,2023-10-14,1200.0
,haydn fleury,DET,TBL,2023-10-14,14:40:48,2023-10-14,1200.0
,calvin de haan,DET,TBL,2023-10-14,14:40:48,2023-10-14,1500.0
,olli maatta,DET,TBL,2023-10-14,14:40:48,2023-10-14,1600.0
,justin holl,DET,TBL,2023-10-14,14:40:48,2023-10-14,2200.0
,zach bogosian,DET,TBL,2023-10-14,14:40:48,2023-10-14,2200.0
,mika zibanejad,CBJ,NYR,2023-10-14,14:40:48,2023-10-14,125.0
,chris kreider,CBJ,NYR,2023-10-14,14:40:48,2023-10-14,135.0
,patrik laine,CBJ,NYR,2023-10-14,14:40:48,2023-10-14,170.0
,artemi panarin,CBJ,NYR,2023-10-14,14:40:48,2023-10-14,175.0
,johnny gaudreau,CBJ,NYR,2023-10-14,14:40:48,2023-10-14,210.0
,boone jenner,CBJ,NYR,2023-10-14,14:40:48,2023-10-14,220.0
,vincent trocheck,CBJ,NYR,2023-10-14,14:40:48,2023-10-14,245.0
,filip chytil,CBJ,NYR,2023-10-14,14:40:48,2023-10-14,225.0
,blake wheeler,CBJ,NYR,2023-10-14,14:40:48,2023-10-14,270.0
,kaapo kakko,CBJ,NYR,2023-10-14,14:40:48,2023-10-14,250.0
,alexis lafreniere,CBJ,NYR,2023-10-14,14:40:48,2023-10-14,280.0
,kirill marchenko,CBJ,NYR,2023-10-14,14:40:48,2023-10-14,270.0
,will cuylle,CBJ,NYR,2023-10-14,14:40:48,2023-10-14,295.0
,cole sillinger,CBJ,NYR,2023-10-14,14:40:48,2023-10-14,310.0
,adam fantilli,CBJ,NYR,2023-10-14,14:40:48,2023-10-14,370.0
,kent johnson,CBJ,NYR,2023-10-14,14:40:48,2023-10-14,360.0
,alexandre texier,CBJ,NYR,2023-10-14,14:40:48,2023-10-14,360.0
,adam fox,CBJ,NYR,2023-10-14,14:40:48,2023-10-14,450.0
,nick bonino,CBJ,NYR,2023-10-14,14:40:48,2023-10-14,450.0
,jack roslovic,CBJ,NYR,2023-10-14,14:40:48,2023-10-14,425.0
,emil bemstrom,CBJ,NYR,2023-10-14,14:40:48,2023-10-14,425.0
,jimmy vesey,CBJ,NYR,2023-10-14,14:40:48,2023-10-14,450.0
,erik gustafsson,CBJ,NYR,2023-10-14,14:40:48,2023-10-14,550.0
,barclay goodrow,CBJ,NYR,2023-10-14,14:40:48,2023-10-14,500.0
,kandre miller,CBJ,NYR,2023-10-14,14:40:48,2023-10-14,550.0
,tyler pitlick,CBJ,NYR,2023-10-14,14:40:48,2023-10-14,550.0
,justin danforth,CBJ,NYR,2023-10-14,14:40:48,2023-10-14,600.0
,eric robinson,CBJ,NYR,2023-10-14,14:40:48,2023-10-14,600.0
,liam foudy,CBJ,NYR,2023-10-14,14:40:48,2023-10-14,600.0
,jacob trouba,CBJ,NYR,2023-10-14,14:40:48,2023-10-14,700.0
,sean kuraly,CBJ,NYR,2023-10-14,14:40:48,2023-10-14,650.0
,david jiricek,CBJ,NYR,2023-10-14,14:40:48,2023-10-14,650.0
,andrew peeke,CBJ,NYR,2023-10-14,14:40:48,2023-10-14,900.0
,zac jones,CBJ,NYR,2023-10-14,14:40:48,2023-10-14,900.0
,adam boqvist,CBJ,NYR,2023-10-14,14:40:48,2023-10-14,800.0
,damon severson,CBJ,NYR,2023-10-14,14:40:48,2023-10-14,900.0
,ivan provorov,CBJ,NYR,2023-10-14,14:40:48,2023-10-14,1000.0
,jake bean,CBJ,NYR,2023-10-14,14:40:48,2023-10-14,1200.0
,braden schneider,CBJ,NYR,2023-10-14,14:40:48,2023-10-14,1100.0
,ryan lindgren,CBJ,NYR,2023-10-14,14:40:48,2023-10-14,2000.0
,erik gudbranson,CBJ,NYR,2023-10-14,14:40:48,2023-10-14,2500.0
,jake guentzel,PIT,CGY,2023-10-14,14:40:48,2023-10-14,125.0
,sidney crosby,PIT,CGY,2023-10-14,14:40:48,2023-10-14,160.0
,elias lindholm,PIT,CGY,2023-10-14,14:40:48,2023-10-14,175.0
,rickard rakell,PIT,CGY,2023-10-14,14:40:48,2023-10-14,200.0
,evgeni malkin,PIT,CGY,2023-10-14,14:40:48,2023-10-14,200.0
,nazem kadri,PIT,CGY,2023-10-14,14:40:48,2023-10-14,220.0
,bryan rust,PIT,CGY,2023-10-14,14:40:48,2023-10-14,250.0
,erik karlsson,PIT,CGY,2023-10-14,14:40:48,2023-10-14,250.0
,jonathan huberdeau,PIT,CGY,2023-10-14,14:40:48,2023-10-14,250.0
,reilly smith,PIT,CGY,2023-10-14,14:40:48,2023-10-14,250.0
,dillon dube,PIT,CGY,2023-10-14,14:40:48,2023-10-14,280.0
,andrew mangiapane,PIT,CGY,2023-10-14,14:40:48,2023-10-14,260.0
,yegor sharangovich,PIT,CGY,2023-10-14,14:40:48,2023-10-14,300.0
,mikael backlund,PIT,CGY,2023-10-14,14:40:48,2023-10-14,300.0
,matt coronato,PIT,CGY,2023-10-14,14:40:48,2023-10-14,320.0
,adam ruzicka,PIT,CGY,2023-10-14,14:40:48,2023-10-14,320.0
,blake coleman,PIT,CGY,2023-10-14,14:40:48,2023-10-14,380.0
,jeff carter,PIT,CGY,2023-10-14,14:40:48,2023-10-14,380.0
,jansen harkins,PIT,CGY,2023-10-14,14:40:48,2023-10-14,400.0
,kris letang,PIT,CGY,2023-10-14,14:40:48,2023-10-14,400.0
,rasmus andersson,PIT,CGY,2023-10-14,14:40:48,2023-10-14,550.0
,matt nieto,PIT,CGY,2023-10-14,14:40:48,2023-10-14,500.0
,walker duehr,PIT,CGY,2023-10-14,14:40:48,2023-10-14,500.0
,dryden hunt,PIT,CGY,2023-10-14,14:40:48,2023-10-14,550.0
,aj greer,PIT,CGY,2023-10-14,14:40:48,2023-10-14,500.0
,lars eller,PIT,CGY,2023-10-14,14:40:48,2023-10-14,550.0
,drew oconnor,PIT,CGY,2023-10-14,14:40:48,2023-10-14,500.0
,noel acciari,PIT,CGY,2023-10-14,14:40:48,2023-10-14,550.0
,noah hanifin,PIT,CGY,2023-10-14,14:40:48,2023-10-14,650.0
,nikita zadorov,PIT,CGY,2023-10-14,14:40:48,2023-10-14,650.0
,mackenzie weegar,PIT,CGY,2023-10-14,14:40:48,2023-10-14,700.0
,ryan graves,PIT,CGY,2023-10-14,14:40:48,2023-10-14,850.0
,pierre olivier joseph,PIT,CGY,2023-10-14,14:40:48,2023-10-14,1000.0
,jordan oesterle,PIT,CGY,2023-10-14,14:40:48,2023-10-14,1000.0
,christopher tanev,PIT,CGY,2023-10-14,14:40:48,2023-10-14,1200.0
,mark friedman,PIT,CGY,2023-10-14,14:40:48,2023-10-14,1200.0
,dennis gilbert,PIT,CGY,2023-10-14,14:40:48,2023-10-14,1200.0
,marcus pettersson,PIT,CGY,2023-10-14,14:40:48,2023-10-14,2200.0
,chad ruhwedel,PIT,CGY,2023-10-14,14:40:48,2023-10-14,2200.0
,tage thompson,NYI,BUF,2023-10-14,14:40:48,2023-10-14,130.0
,brock nelson,NYI,BUF,2023-10-14,14:40:48,2023-10-14,140.0
,bo horvat,NYI,BUF,2023-10-14,14:40:48,2023-10-14,150.0
,alex tuch,NYI,BUF,2023-10-14,14:40:48,2023-10-14,175.0
,jeff skinner,NYI,BUF,2023-10-14,14:40:48,2023-10-14,185.0
,anders lee,NYI,BUF,2023-10-14,14:40:48,2023-10-14,175.0
,kyle palmieri,NYI,BUF,2023-10-14,14:40:48,2023-10-14,225.0
,mathew barzal,NYI,BUF,2023-10-14,14:40:48,2023-10-14,225.0
,dylan cozens,NYI,BUF,2023-10-14,14:40:48,2023-10-14,240.0
,victor olofsson,NYI,BUF,2023-10-14,14:40:48,2023-10-14,275.0
,oliver wahlstrom,NYI,BUF,2023-10-14,14:40:48,2023-10-14,300.0
,pierre engvall,NYI,BUF,2023-10-14,14:40:48,2023-10-14,300.0
,jean gabriel pageau,NYI,BUF,2023-10-14,14:40:48,2023-10-14,320.0
,jordan greenway,NYI,BUF,2023-10-14,14:40:48,2023-10-14,390.0
,zach benson,NYI,BUF,2023-10-14,14:40:48,2023-10-14,390.0
,casey mittelstadt,NYI,BUF,2023-10-14,14:40:48,2023-10-14,390.0
,hudson fasching,NYI,BUF,2023-10-14,14:40:48,2023-10-14,350.0
,noah dobson,NYI,BUF,2023-10-14,14:40:48,2023-10-14,400.0
,rasmus dahlin,NYI,BUF,2023-10-14,14:40:48,2023-10-14,425.0
,john jason peterka,NYI,BUF,2023-10-14,14:40:48,2023-10-14,450.0
,simon holmstrom,NYI,BUF,2023-10-14,14:40:48,2023-10-14,475.0
,kyle okposo,NYI,BUF,2023-10-14,14:40:48,2023-10-14,550.0
,cal clutterbuck,NYI,BUF,2023-10-14,14:40:48,2023-10-14,550.0
,peyton krebs,NYI,BUF,2023-10-14,14:40:48,2023-10-14,550.0
,tyson jost,NYI,BUF,2023-10-14,14:40:48,2023-10-14,600.0
,samuel bolduc,NYI,BUF,2023-10-14,14:40:48,2023-10-14,700.0
,matt martin,NYI,BUF,2023-10-14,14:40:48,2023-10-14,700.0
,ryan pulock,NYI,BUF,2023-10-14,14:40:48,2023-10-14,700.0
,zemgus girgensons,NYI,BUF,2023-10-14,14:40:48,2023-10-14,700.0
,adam pelech,NYI,BUF,2023-10-14,14:40:48,2023-10-14,700.0
,owen power,NYI,BUF,2023-10-14,14:40:48,2023-10-14,700.0
,casey cizikas,NYI,BUF,2023-10-14,14:40:48,2023-10-14,700.0
,mattias samuelsson,NYI,BUF,2023-10-14,14:40:48,2023-10-14,900.0
,sebastian aho (nyi),NYI,BUF,2023-10-14,14:40:48,2023-10-14,900.0
,scott mayfield,NYI,BUF,2023-10-14,14:40:48,2023-10-14,900.0
,henri jokiharju,NYI,BUF,2023-10-14,14:40:48,2023-10-14,1100.0
,erik johnson,NYI,BUF,2023-10-14,14:40:48,2023-10-14,1100.0
,connor clifton,NYI,BUF,2023-10-14,14:40:48,2023-10-14,1200.0
,alexander romanov,NYI,BUF,2023-10-14,14:40:48,2023-10-14,1400.0
,jacob bryson,NYI,BUF,2023-10-14,14:40:48,2023-10-14,1600.0
,jordan kyrou,STL,SEA,2023-10-14,14:40:48,2023-10-14,130.0
,jared mccann,STL,SEA,2023-10-14,14:40:48,2023-10-14,130.0
,pavel buchnevich,STL,SEA,2023-10-14,14:40:48,2023-10-14,170.0
,matty beniers,STL,SEA,2023-10-14,14:40:48,2023-10-14,230.0
,jaden schwartz,STL,SEA,2023-10-14,14:40:48,2023-10-14,230.0
,jakub vrana,STL,SEA,2023-10-14,14:40:48,2023-10-14,250.0
,brandon saad,STL,SEA,2023-10-14,14:40:48,2023-10-14,260.0
,andre burakovsky,STL,SEA,2023-10-14,14:40:48,2023-10-14,250.0
,kevin hayes,STL,SEA,2023-10-14,14:40:48,2023-10-14,260.0
,robert thomas,STL,SEA,2023-10-14,14:40:48,2023-10-14,280.0
,jordan eberle,STL,SEA,2023-10-14,14:40:48,2023-10-14,280.0
,oliver bjorkstrand,STL,SEA,2023-10-14,14:40:48,2023-10-14,300.0
