player_id,name,home,away,date_recorded,time_recorded,date_game,odds
,aleksander barkov,WPG,FLA,2023-10-14,14:40:48,2023-10-14,210
,nikolaj ehlers,WPG,FLA,2023-10-14,14:40:48,2023-10-14,200
,gabriel vilardi,WPG,FLA,2023-10-14,14:40:48,2023-10-14,200
,sam reinhart,WPG,FLA,2023-10-14,14:40:48,2023-10-14,210
,nino niederreiter,WPG,FLA,2023-10-14,14:40:48,2023-10-14,240
,evan rodrigues,WPG,FLA,2023-10-14,14:40:48,2023-10-14,280
,cole perfetti,WPG,FLA,2023-10-14,14:40:48,2023-10-14,290
,alex iafallo,WPG,FLA,2023-10-14,14:40:48,2023-10-14,310
,anton lundell,WPG,FLA,2023-10-14,14:40:48,2023-10-14,340
,eetu luostarinen,WPG,FLA,2023-10-14,14:40:48,2023-10-14,340
,nick cousins,WPG,FLA,2023-10-14,14:40:48,2023-10-14,400
,josh morrissey,WPG,FLA,2023-10-14,14:40:48,2023-10-14,400
,adam lowry,WPG,FLA,2023-10-14,14:40:48,2023-10-14,450
,gustav forsling,WPG,FLA,2023-10-14,14:40:48,2023-10-14,550
,rasmus kupari,WPG,FLA,2023-10-14,14:40:48,2023-10-14,550
,mason appleton,WPG,FLA,2023-10-14,14:40:48,2023-10-14,475
,david gustafsson,WPG,FLA,2023-10-14,14:40:48,2023-10-14,550
,vladislav namestnikov,WPG,FLA,2023-10-14,14:40:48,2023-10-14,475
,morgan barron,WPG,FLA,2023-10-14,14:40:48,2023-10-14,600
,ryan lomberg,WPG,FLA,2023-10-14,14:40:48,2023-10-14,600
,kevin stenlund,WPG,FLA,2023-10-14,14:40:48,2023-10-14,600
,neal pionk,WPG,FLA,2023-10-14,14:40:48,2023-10-14,600
,steven lorentz,WPG,FLA,2023-10-14,14:40:48,2023-10-14,600
,nate schmidt,WPG,FLA,2023-10-14,14:40:48,2023-10-14,700
,oliver ekman larsson,WPG,FLA,2023-10-14,14:40:48,2023-10-14,650
,dylan demelo,WPG,FLA,2023-10-14,14:40:48,2023-10-14,800
,mike reilly,WPG,FLA,2023-10-14,14:40:48,2023-10-14,900
,declan chisholm,WPG,FLA,2023-10-14,14:40:48,2023-10-14,1200
,dylan samberg,WPG,FLA,2023-10-14,14:40:48,2023-10-14,1200
,logan stanley,WPG,FLA,2023-10-14,14:40:48,2023-10-14,1200
,uvis balinskis,WPG,FLA,2023-10-14,14:40:48,2023-10-14,1100
,brenden dillon,WPG,FLA,2023-10-14,14:40:48,2023-10-14,1600
,dmitry kulikov,WPG,FLA,2023-10-14,14:40:48,2023-10-14,1700
,josh mahura,WPG,FLA,2023-10-14,14:40:48,2023-10-14,1700
,niko mikkola,WPG,FLA,2023-10-14,14:40:48,2023-10-14,2500
,david pastrnak,BOS,NSH,2023-10-14,14:40:48,2023-10-14,-110
,jake debrusk,BOS,NSH,2023-10-14,14:40:48,2023-10-14,200
,filip forsberg,BOS,NSH,2023-10-14,14:40:48,2023-10-14,220
,brad marchand,BOS,NSH,2023-10-14,14:40:48,2023-10-14,200
,pavel zacha,BOS,NSH,2023-10-14,14:40:48,2023-10-14,215
,james van riemsdyk,BOS,NSH,2023-10-14,14:40:48,2023-10-14,240
,charlie coyle,BOS,NSH,2023-10-14,14:40:48,2023-10-14,250
,thomas novak,BOS,NSH,2023-10-14,14:40:48,2023-10-14,310
,ryan oreilly,BOS,NSH,2023-10-14,14:40:48,2023-10-14,310
,trent frederic,BOS,NSH,2023-10-14,14:40:48,2023-10-14,320
,cody glass,BOS,NSH,2023-10-14,14:40:48,2023-10-14,350
,roman josi,BOS,NSH,2023-10-14,14:40:48,2023-10-14,350
,luke evangelista,BOS,NSH,2023-10-14,14:40:48,2023-10-14,350
,matthew poitras,BOS,NSH,2023-10-14,14:40:48,2023-10-14,370
,gustav nyquist,BOS,NSH,2023-10-14,14:40:48,2023-10-14,350
,juuso parssinen,BOS,NSH,2023-10-14,14:40:48,2023-10-14,370
,morgan geekie,BOS,NSH,2023-10-14,14:40:48,2023-10-14,400
,kiefer sherwood,BOS,NSH,2023-10-14,14:40:48,2023-10-14,450
,samuel fagemo,BOS,NSH,2023-10-14,14:40:48,2023-10-14,475
,philip tomasino,BOS,NSH,2023-10-14,14:40:48,2023-10-14,475
,charlie mcavoy,BOS,NSH,2023-10-14,14:40:48,2023-10-14,475
,john beecher,BOS,NSH,2023-10-14,14:40:48,2023-10-14,475
,colton sissons,BOS,NSH,2023-10-14,14:40:48,2023-10-14,475
,danton heinen,BOS,NSH,2023-10-14,14:40:48,2023-10-14,550
,jakub lauko,BOS,NSH,2023-10-14,14:40:48,2023-10-14,550
,milan lucic,BOS,NSH,2023-10-14,14:40:48,2023-10-14,550
,hampus lindholm,BOS,NSH,2023-10-14,14:40:48,2023-10-14,600
,yakov trenin,BOS,NSH,2023-10-14,14:40:48,2023-10-14,550
,michael mccarron,BOS,NSH,2023-10-14,14:40:48,2023-10-14,650
,tyson barrie,BOS,NSH,2023-10-14,14:40:48,2023-10-14,700
,cole smith,BOS,NSH,2023-10-14,14:40:48,2023-10-14,700
,kevin shattenkirk,BOS,NSH,2023-10-14,14:40:48,2023-10-14,700
,derek forbort,BOS,NSH,2023-10-14,14:40:48,2023-10-14,1000
,matt grzelcyk,BOS,NSH,2023-10-14,14:40:48,2023-10-14,1000
,ryan mcdonagh,BOS,NSH,2023-10-14,14:40:48,2023-10-14,1300
,brandon carlo,BOS,NSH,2023-10-14,14:40:48,2023-10-14,1200
,mason lohrei,BOS,NSH,2023-10-14,14:40:48,2023-10-14,1200
,ian mitchell,BOS,NSH,2023-10-14,14:40:48,2023-10-14,1200
,alexandre carrier,BOS,NSH,2023-10-14,14:40:48,2023-10-14,1500
,luke schenn,BOS,NSH,2023-10-14,14:40:48,2023-10-14,1500
,dante fabbro,BOS,NSH,2023-10-14,14:40:48,2023-10-14,1500
,jeremy lauzon,BOS,NSH,2023-10-14,14:40:48,2023-10-14,1500
,cole caufield,MTL,CHI,2023-10-14,14:40:48,2023-10-14,105
,connor bedard,MTL,CHI,2023-10-14,14:40:48,2023-10-14,125
,nick suzuki,MTL,CHI,2023-10-14,14:40:48,2023-10-14,175
,josh anderson,MTL,CHI,2023-10-14,14:40:48,2023-10-14,175
,taylor raddysh,MTL,CHI,2023-10-14,14:40:48,2023-10-14,225
,lukas reichel,MTL,CHI,2023-10-14,14:40:48,2023-10-14,260
,rafael harvey pinard,MTL,CHI,2023-10-14,14:40:48,2023-10-14,290
,ryan donato,MTL,CHI,2023-10-14,14:40:48,2023-10-14,275
,andreas athanasiou,MTL,CHI,2023-10-14,14:40:48,2023-10-14,275
,sean monahan,MTL,CHI,2023-10-14,14:40:48,2023-10-14,290
,alex newhook,MTL,CHI,2023-10-14,14:40:48,2023-10-14,290
,brendan gallagher,MTL,CHI,2023-10-14,14:40:48,2023-10-14,250
,kirby dach,MTL,CHI,2023-10-14,14:40:48,2023-10-14,250
,tyler johnson,MTL,CHI,2023-10-14,14:40:48,2023-10-14,330
,philipp kurashev,MTL,CHI,2023-10-14,14:40:48,2023-10-14,350
,cole guttman,MTL,CHI,2023-10-14,14:40:48,2023-10-14,350
,juraj slafkovsky,MTL,CHI,2023-10-14,14:40:48,2023-10-14,350
,tanner pearson,MTL,CHI,2023-10-14,14:40:48,2023-10-14,400
,boris katchouk,MTL,CHI,2023-10-14,14:40:48,2023-10-14,425
,corey perry,MTL,CHI,2023-10-14,14:40:48,2023-10-14,425
,mike matheson,MTL,CHI,2023-10-14,14:40:48,2023-10-14,400
,jason dickinson,MTL,CHI,2023-10-14,14:40:48,2023-10-14,450
,jesse ylonen,MTL,CHI,2023-10-14,14:40:48,2023-10-14,425
,michael pezzetta,MTL,CHI,2023-10-14,14:40:48,2023-10-14,475
,mackenzie entwistle,MTL,CHI,2023-10-14,14:40:48,2023-10-14,550
,seth jones,MTL,CHI,2023-10-14,14:40:48,2023-10-14,550
,nick foligno,MTL,CHI,2023-10-14,14:40:48,2023-10-14,550
,jake evans,MTL,CHI,2023-10-14,14:40:48,2023-10-14,600
,kaiden guhle,MTL,CHI,2023-10-14,14:40:48,2023-10-14,700
,arber xhekaj,MTL,CHI,2023-10-14,14:40:48,2023-10-14,700
,reese johnson,MTL,CHI,2023-10-14,14:40:48,2023-10-14,700
,connor murphy,MTL,CHI,2023-10-14,14:40:48,2023-10-14,700
,justin barron,MTL,CHI,2023-10-14,14:40:48,2023-10-14,800
,kevin korchinski,MTL,CHI,2023-10-14,14:40:48,2023-10-14,800
,jordan harris,MTL,CHI,2023-10-14,14:40:48,2023-10-14,900
,david savard,MTL,CHI,2023-10-14,14:40:48,2023-10-14,900
,alex vlasic,MTL,CHI,2023-10-14,14:40:48,2023-10-14,1200
,nikita zaitsev,MTL,CHI,2023-10-14,14:40:48,2023-10-14,1200
,wyatt kaiser,MTL,CHI,2023-10-14,14:40:48,2023-10-14,1200
,johnathan kovacevic,MTL,CHI,2023-10-14,14:40:48,2023-10-14,1400
,jarred tinordi,MTL,CHI,2023-10-14,14:40:48,2023-10-14,1600
,auston matthews,TOR,MIN,2023-10-14,14:40:48,2023-10-14,-110
,william nylander,TOR,MIN,2023-10-14,14:40:48,2023-10-14,140
,kirill kaprizov,TOR,MIN,2023-10-14,14:40:48,2023-10-14,120
,john tavares,TOR,MIN,2023-10-14,14:40:48,2023-10-14,150
,matthew boldy,TOR,MIN,2023-10-14,14:40:48,2023-10-14,200
,mitchell marner,TOR,MIN,2023-10-14,14:40:48,2023-10-14,180
,tyler bertuzzi,TOR,MIN,2023-10-14,14:40:48,2023-10-14,240
,mats zuccarello,TOR,MIN,2023-10-14,14:40:48,2023-10-14,260
,calle jarnkrok,TOR,MIN,2023-10-14,14:40:48,2023-10-14,270
,max domi,TOR,MIN,2023-10-14,14:40:48,2023-10-14,270
,joel eriksson ek,TOR,MIN,2023-10-14,14:40:48,2023-10-14,280
,ryan hartman,TOR,MIN,2023-10-14,14:40:48,2023-10-14,300
,matthew knies,TOR,MIN,2023-10-14,14:40:48,2023-10-14,320
,marcus johansson,TOR,MIN,2023-10-14,14:40:48,2023-10-14,330
,fraser minten,TOR,MIN,2023-10-14,14:40:48,2023-10-14,350
,frederick gaudreau,TOR,MIN,2023-10-14,14:40:48,2023-10-14,350
,nicholas robertson,TOR,MIN,2023-10-14,14:40:48,2023-10-14,380
,pontus holmberg,TOR,MIN,2023-10-14,14:40:48,2023-10-14,400
,marco rossi,TOR,MIN,2023-10-14,14:40:48,2023-10-14,400
,noah gregor,TOR,MIN,2023-10-14,14:40:48,2023-10-14,450
,john klingberg,TOR,MIN,2023-10-14,14:40:48,2023-10-14,450
,david kampf,TOR,MIN,2023-10-14,14:40:48,2023-10-14,600
,marcus foligno,TOR,MIN,2023-10-14,14:40:48,2023-10-14,475
,brandon duhaime,TOR,MIN,2023-10-14,14:40:48,2023-10-14,500
,morgan rielly,TOR,MIN,2023-10-14,14:40:48,2023-10-14,650
,ryan reaves,TOR,MIN,2023-10-14,14:40:48,2023-10-14,650
,pat maroon,TOR,MIN,2023-10-14,14:40:48,2023-10-14,750
,timothy liljegren,TOR,MIN,2023-10-14,14:40:48,2023-10-14,750
,connor dewar,TOR,MIN,2023-10-14,14:40:48,2023-10-14,750
,calen addison,TOR,MIN,2023-10-14,14:40:48,2023-10-14,750
,alex goligoski,TOR,MIN,2023-10-14,14:40:48,2023-10-14,900
,brock faber,TOR,MIN,2023-10-14,14:40:48,2023-10-14,900
,tj brodie,TOR,MIN,2023-10-14,14:40:48,2023-10-14,1100
,jonas brodin,TOR,MIN,2023-10-14,14:40:48,2023-10-14,1100
,jake mccabe,TOR,MIN,2023-10-14,14:40:48,2023-10-14,1100
,mark giordano,TOR,MIN,2023-10-14,14:40:48,2023-10-14,1100
,jacob middleton,TOR,MIN,2023-10-14,14:40:48,2023-10-14,1400
,jon merrill,TOR,MIN,2023-10-14,14:40:48,2023-10-14,2500
,brayden point,DET,TBL,2023-10-14,14:40:48,2023-10-14,110
,alex debrincat,DET,TBL,2023-10-14,14:40:48,2023-10-14,150
,steven stamkos,DET,TBL,2023-10-14,14:40:48,2023-10-14,150
,dylan larkin,DET,TBL,2023-10-14,14:40:48,2023-10-14,160
,nikita kucherov,DET,TBL,2023-10-14,14:40:48,2023-10-14,150
,david perron,DET,TBL,2023-10-14,14:40:48,2023-10-14,200
,brandon hagel,DET,TBL,2023-10-14,14:40:48,2023-10-14,220
,nicholas paul,DET,TBL,2023-10-14,14:40:48,2023-10-14,250
,lucas raymond,DET,TBL,2023-10-14,14:40:48,2023-10-14,280
,anthony cirelli,DET,TBL,2023-10-14,14:40:48,2023-10-14,280
,conor sheary,DET,TBL,2023-10-14,14:40:48,2023-10-14,280
,daniel sprong,DET,TBL,2023-10-14,14:40:48,2023-10-14,300
,jt compher,DET,TBL,2023-10-14,14:40:48,2023-10-14,300
,mikey eyssimont,DET,TBL,2023-10-14,14:40:48,2023-10-14,330
,robby fabbri,DET,TBL,2023-10-14,14:40:48,2023-10-14,330
,tanner jeannot,DET,TBL,2023-10-14,14:40:48,2023-10-14,360
,michael rasmussen,DET,TBL,2023-10-14,14:40:48,2023-10-14,350
,alex barre boulet,DET,TBL,2023-10-14,14:40:48,2023-10-14,400
,waltteri merela,DET,TBL,2023-10-14,14:40:48,2023-10-14,400
,andrew copp,DET,TBL,2023-10-14,14:40:48,2023-10-14,380
,joe veleno,DET,TBL,2023-10-14,14:40:48,2023-10-14,425
,klim kostin,DET,TBL,2023-10-14,14:40:48,2023-10-14,500
,tyler motte,DET,TBL,2023-10-14,14:40:48,2023-10-14,475
,shayne gostisbehere,DET,TBL,2023-10-14,14:40:48,2023-10-14,500
,victor hedman,DET,TBL,2023-10-14,14:40:48,2023-10-14,475
,christian fischer,DET,TBL,2023-10-14,14:40:48,2023-10-14,450
,jake walman,DET,TBL,2023-10-14,14:40:48,2023-10-14,500
,mikhail sergachev,DET,TBL,2023-10-14,14:40:48,2023-10-14,475
,austin watson,DET,TBL,2023-10-14,14:40:48,2023-10-14,600
,moritz seider,DET,TBL,2023-10-14,14:40:48,2023-10-14,650
,luke glendening,DET,TBL,2023-10-14,14:40:48,2023-10-14,700
,jeff petry,DET,TBL,2023-10-14,14:40:48,2023-10-14,850
,nick perbix,DET,TBL,2023-10-14,14:40:48,2023-10-14,900
,ben chiarot,DET,TBL,2023-10-14,14:40:48,2023-10-14,1000
,erik cernak,DET,TBL,2023-10-14,14:40:48,2023-10-14,1200
,darren raddysh,DET,TBL,2023-10-14,14:40:48,2023-10-14,1200
,haydn fleury,DET,TBL,2023-10-14,14:40:48,2023-10-14,1200
,calvin de haan,DET,TBL,2023-10-14,14:40:48,2023-10-14,1500
,olli maatta,DET,TBL,2023-10-14,14:40:48,2023-10-14,1600
,justin holl,DET,TBL,2023-10-14,14:40:48,2023-10-14,2200
,zach bogosian,DET,TBL,2023-10-14,14:40:48,2023-10-14,2200
,mika zibanejad,CBJ,NYR,2023-10-14,14:40:48,2023-10-14,125
,chris kreider,CBJ,NYR,2023-10-14,14:40:48,2023-10-14,135
,patrik laine,CBJ,NYR,2023-10-14,14:40:48,2023-10-14,170
,artemi panarin,CBJ,NYR,2023-10-14,14:40:48,2023-10-14,175
,johnny gaudreau,CBJ,NYR,2023-10-14,14:40:48,2023-10-14,210
,boone jenner,CBJ,NYR,2023-10-14,14:40:48,2023-10-14,220
,vincent trocheck,CBJ,NYR,2023-10-14,14:40:48,2023-10-14,245
,filip chytil,CBJ,NYR,2023-10-14,14:40:48,2023-10-14,225
,blake wheeler,CBJ,NYR,2023-10-14,14:40:48,2023-10-14,270
,kaapo kakko,CBJ,NYR,2023-10-14,14:40:48,2023-10-14,250
,alexis lafreniere,CBJ,NYR,2023-10-14,14:40:48,2023-10-14,280
,kirill marchenko,CBJ,NYR,2023-10-14,14:40:48,2023-10-14,270
,will cuylle,CBJ,NYR,2023-10-14,14:40:48,2023-10-14,295
,cole sillinger,CBJ,NYR,2023-10-14,14:40:48,2023-10-14,310
,adam fantilli,CBJ,NYR,2023-10-14,14:40:48,2023-10-14,370
,kent johnson,CBJ,NYR,2023-10-14,14:40:48,2023-10-14,360
,alexandre texier,CBJ,NYR,2023-10-14,14:40:48,2023-10-14,360
,adam fox,CBJ,NYR,2023-10-14,14:40:48,2023-10-14,450
,nick bonino,CBJ,NYR,2023-10-14,14:40:48,2023-10-14,450
,jack roslovic,CBJ,NYR,2023-10-14,14:40:48,2023-10-14,425
,emil bemstrom,CBJ,NYR,2023-10-14,14:40:48,2023-10-14,425
,jimmy vesey,CBJ,NYR,2023-10-14,14:40:48,2023-10-14,450
,erik gustafsson,CBJ,NYR,2023-10-14,14:40:48,2023-10-14,550
,barclay goodrow,CBJ,NYR,2023-10-14,14:40:48,2023-10-14,500
,kandre miller,CBJ,NYR,2023-10-14,14:40:48,2023-10-14,550
,tyler pitlick,CBJ,NYR,2023-10-14,14:40:48,2023-10-14,550
,justin danforth,CBJ,NYR,2023-10-14,14:40:48,2023-10-14,600
,eric robinson,CBJ,NYR,2023-10-14,14:40:48,2023-10-14,600
,liam foudy,CBJ,NYR,2023-10-14,14:40:48,2023-10-14,600
,jacob trouba,CBJ,NYR,2023-10-14,14:40:48,2023-10-14,700
,sean kuraly,CBJ,NYR,2023-10-14,14:40:48,2023-10-14,650
,david jiricek,CBJ,NYR,2023-10-14,14:40:48,2023-10-14,650
,andrew peeke,CBJ,NYR,2023-10-14,14:40:48,2023-10-14,900
,zac jones,CBJ,NYR,2023-10-14,14:40:48,2023-10-14,900
,adam boqvist,CBJ,NYR,2023-10-14,14:40:48,2023-10-14,800
,damon severson,CBJ,NYR,2023-10-14,14:40:48,2023-10-14,900
,ivan provorov,CBJ,NYR,2023-10-14,14:40:48,2023-10-14,1000
,jake bean,CBJ,NYR,2023-10-14,14:40:48,2023-10-14,1200
,braden schneider,CBJ,NYR,2023-10-14,14:40:48,2023-10-14,1100
,ryan lindgren,CBJ,NYR,2023-10-14,14:40:48,2023-10-14,2000
,erik gudbranson,CBJ,NYR,2023-10-14,14:40:48,2023-10-14,2500
,jake guentzel,PIT,CGY,2023-10-14,14:40:48,2023-10-14,125
,sidney crosby,PIT,CGY,2023-10-14,14:40:48,2023-10-14,160
,elias lindholm,PIT,CGY,2023-10-14,14:40:48,2023-10-14,175
,rickard rakell,PIT,CGY,2023-10-14,14:40:48,2023-10-14,200
,evgeni malkin,PIT,CGY,2023-10-14,14:40:48,2023-10-14,200
,nazem kadri,PIT,CGY,2023-10-14,14:40:48,2023-10-14,220
,bryan rust,PIT,CGY,2023-10-14,14:40:48,2023-10-14,250
,erik karlsson,PIT,CGY,2023-10-14,14:40:48,2023-10-14,250
,jonathan huberdeau,PIT,CGY,2023-10-14,14:40:48,2023-10-14,250
,reilly smith,PIT,CGY,2023-10-14,14:40:48,2023-10-14,250
,dillon dube,PIT,CGY,2023-10-14,14:40:48,2023-10-14,280
,andrew mangiapane,PIT,CGY,2023-10-14,14:40:48,2023-10-14,260
,yegor sharangovich,PIT,CGY,2023-10-14,14:40:48,2023-10-14,300
,mikael backlund,PIT,CGY,2023-10-14,14:40:48,2023-10-14,300
,matt coronato,PIT,CGY,2023-10-14,14:40:48,2023-10-14,320
,adam ruzicka,PIT,CGY,2023-10-14,14:40:48,2023-10-14,320
,blake coleman,PIT,CGY,2023-10-14,14:40:48,2023-10-14,380
,jeff carter,PIT,CGY,2023-10-14,14:40:48,2023-10-14,380
,jansen harkins,PIT,CGY,2023-10-14,14:40:48,2023-10-14,400
,kris letang,PIT,CGY,2023-10-14,14:40:48,2023-10-14,400
,rasmus andersson,PIT,CGY,2023-10-14,14:40:48,2023-10-14,550
,matt nieto,PIT,CGY,2023-10-14,14:40:48,2023-10-14,500
,walker duehr,PIT,CGY,2023-10-14,14:40:48,2023-10-14,500
,dryden hunt,PIT,CGY,2023-10-14,14:40:48,2023-10-14,550
,aj greer,PIT,CGY,2023-10-14,14:40:48,2023-10-14,500
,lars eller,PIT,CGY,2023-10-14,14:40:48,2023-10-14,550
,drew oconnor,PIT,CGY,2023-10-14,14:40:48,2023-10-14,500
,noel acciari,PIT,CGY,2023-10-14,14:40:48,2023-10-14,550
,noah hanifin,PIT,CGY,2023-10-14,14:40:48,2023-10-14,650
,nikita zadorov,PIT,CGY,2023-10-14,14:40:48,2023-10-14,650
,mackenzie weegar,PIT,CGY,2023-10-14,14:40:48,2023-10-14,700
,ryan graves,PIT,CGY,2023-10-14,14:40:48,2023-10-14,850
,pierre olivier joseph,PIT,CGY,2023-10-14,14:40:48,2023-10-14,1000
,jordan oesterle,PIT,CGY,2023-10-14,14:40:48,2023-10-14,1000
,christopher tanev,PIT,CGY,2023-10-14,14:40:48,2023-10-14,1200
,mark friedman,PIT,CGY,2023-10-14,14:40:48,2023-10-14,1200
,dennis gilbert,PIT,CGY,2023-10-14,14:40:48,2023-10-14,1200
,marcus pettersson,PIT,CGY,2023-10-14,14:40:48,2023-10-14,2200
,chad ruhwedel,PIT,CGY,2023-10-14,14:40:48,2023-10-14,2200
,tage thompson,NYI,BUF,2023-10-14,14:40:48,2023-10-14,130
,brock nelson,NYI,BUF,2023-10-14,14:40:48,2023-10-14,140
,bo horvat,NYI,BUF,2023-10-14,14:40:48,2023-10-14,150
,alex tuch,NYI,BUF,2023-10-14,14:40:48,2023-10-14,175
,jeff skinner,NYI,BUF,2023-10-14,14:40:48,2023-10-14,185
,anders lee,NYI,BUF,2023-10-14,14:40:48,2023-10-14,175
,kyle palmieri,NYI,BUF,2023-10-14,14:40:48,2023-10-14,225
,mathew barzal,NYI,BUF,2023-10-14,14:40:48,2023-10-14,225
,dylan cozens,NYI,BUF,2023-10-14,14:40:48,2023-10-14,240
,victor olofsson,NYI,BUF,2023-10-14,14:40:48,2023-10-14,275
,oliver wahlstrom,NYI,BUF,2023-10-14,14:40:48,2023-10-14,300
,pierre engvall,NYI,BUF,2023-10-14,14:40:48,2023-10-14,300
,jean gabriel pageau,NYI,BUF,2023-10-14,14:40:48,2023-10-14,320
,jordan greenway,NYI,BUF,2023-10-14,14:40:48,2023-10-14,390
,zach benson,NYI,BUF,2023-10-14,14:40:48,2023-10-14,390
,casey mittelstadt,NYI,BUF,2023-10-14,14:40:48,2023-10-14,390
,hudson fasching,NYI,BUF,2023-10-14,14:40:48,2023-10-14,350
,noah dobson,NYI,BUF,2023-10-14,14:40:48,2023-10-14,400
,rasmus dahlin,NYI,BUF,2023-10-14,14:40:48,2023-10-14,425
,john jason peterka,NYI,BUF,2023-10-14,14:40:48,2023-10-14,450
,simon holmstrom,NYI,BUF,2023-10-14,14:40:48,2023-10-14,475
,kyle okposo,NYI,BUF,2023-10-14,14:40:48,2023-10-14,550
,cal clutterbuck,NYI,BUF,2023-10-14,14:40:48,2023-10-14,550
,peyton krebs,NYI,BUF,2023-10-14,14:40:48,2023-10-14,550
,tyson jost,NYI,BUF,2023-10-14,14:40:48,2023-10-14,600
,samuel bolduc,NYI,BUF,2023-10-14,14:40:48,2023-10-14,700
,matt martin,NYI,BUF,2023-10-14,14:40:48,2023-10-14,700
,ryan pulock,NYI,BUF,2023-10-14,14:40:48,2023-10-14,700
,zemgus girgensons,NYI,BUF,2023-10-14,14:40:48,2023-10-14,700
,adam pelech,NYI,BUF,2023-10-14,14:40:48,2023-10-14,700
,owen power,NYI,BUF,2023-10-14,14:40:48,2023-10-14,700
,casey cizikas,NYI,BUF,2023-10-14,14:40:48,2023-10-14,700
,mattias samuelsson,NYI,BUF,2023-10-14,14:40:48,2023-10-14,900
,sebastian aho (nyi),NYI,BUF,2023-10-14,14:40:48,2023-10-14,900
,scott mayfield,NYI,BUF,2023-10-14,14:40:48,2023-10-14,900
,henri jokiharju,NYI,BUF,2023-10-14,14:40:48,2023-10-14,1100
,erik johnson,NYI,BUF,2023-10-14,14:40:48,2023-10-14,1100
,connor clifton,NYI,BUF,2023-10-14,14:40:48,2023-10-14,1200
,alexander romanov,NYI,BUF,2023-10-14,14:40:48,2023-10-14,1400
,jacob bryson,NYI,BUF,2023-10-14,14:40:48,2023-10-14,1600
,jordan kyrou,STL,SEA,2023-10-14,14:40:48,2023-10-14,130
,jared mccann,STL,SEA,2023-10-14,14:40:48,2023-10-14,130
,pavel buchnevich,STL,SEA,2023-10-14,14:40:48,2023-10-14,170
,matty beniers,STL,SEA,2023-10-14,14:40:48,2023-10-14,230
,jaden schwartz,STL,SEA,2023-10-14,14:40:48,2023-10-14,230
,jakub vrana,STL,SEA,2023-10-14,14:40:48,2023-10-14,250
,brandon saad,STL,SEA,2023-10-14,14:40:48,2023-10-14,260
,andre burakovsky,STL,SEA,2023-10-14,14:40:48,2023-10-14,250
,kevin hayes,STL,SEA,2023-10-14,14:40:48,2023-10-14,260
,robert thomas,STL,SEA,2023-10-14,14:40:48,2023-10-14,280
,jordan eberle,STL,SEA,2023-10-14,14:40:48,2023-10-14,280
,oliver bjorkstrand,STL,SEA,2023-10-14,14:40:48,2023-10-14,300
,eeli tolvanen,STL,SEA,2023-10-14,14:40:48,2023-10-14,300
,brayden schenn,STL,SEA,2023-10-14,14:40:48,2023-10-14,300
,kasperi kapanen,STL,SEA,2023-10-14,14:40:48,2023-10-14,320
,yanni gourde,STL,SEA,2023-10-14,14:40:48,2023-10-14,400
,jake neighbours,STL,SEA,2023-10-14,14:40:48,2023-10-14,400
,sammy blais,STL,SEA,2023-10-14,14:40:48,2023-10-14,400
,vince dunn,STL,SEA,2023-10-14,14:40:48,2023-10-14,450
,alex wennberg,STL,SEA,2023-10-14,14:40:48,2023-10-14,425
,brandon tanev,STL,SEA,2023-10-14,14:40:48,2023-10-14,450
,oskar sundqvist,STL,SEA,2023-10-14,14:40:48,2023-10-14,450
,kailer yamamoto,STL,SEA,2023-10-14,14:40:48,2023-10-14,450
,alexei toropchenko,STL,SEA,2023-10-14,14:40:48,2023-10-14,450
,tye kartye,STL,SEA,2023-10-14,14:40:48,2023-10-14,425
,justin faulk,STL,SEA,2023-10-14,14:40:48,2023-10-14,550
,nikita alexandrov,STL,SEA,2023-10-14,14:40:48,2023-10-14,550
,torey krug,STL,SEA,2023-10-14,14:40:48,2023-10-14,550
,justin schultz,STL,SEA,2023-10-14,14:40:48,2023-10-14,750
,scott perunovich,STL,SEA,2023-10-14,14:40:48,2023-10-14,700
,adam larsson,STL,SEA,2023-10-14,14:40:48,2023-10-14,750
,jamie oleksiak,STL,SEA,2023-10-14,14:40:48,2023-10-14,750
,pierre edouard bellemare,STL,SEA,2023-10-14,14:40:48,2023-10-14,750
,colton parayko,STL,SEA,2023-10-14,14:40:48,2023-10-14,850
,robert bortuzzo,STL,SEA,2023-10-14,14:40:48,2023-10-14,1200
,marco scandella,STL,SEA,2023-10-14,14:40:48,2023-10-14,1200
,jaycob megna,STL,SEA,2023-10-14,14:40:48,2023-10-14,1600
,will borgen,STL,SEA,2023-10-14,14:40:48,2023-10-14,1600
,nick leddy,STL,SEA,2023-10-14,14:40:48,2023-10-14,1600
,brian dumoulin,STL,SEA,2023-10-14,14:40:48,2023-10-14,2500
,mikko rantanen,SJS,COL,2023-10-14,14:40:48,2023-10-14,-140
,nathan mackinnon,SJS,COL,2023-10-14,14:40:48,2023-10-14,-125
,valeri nichushkin,SJS,COL,2023-10-14,14:40:48,2023-10-14,185
,artturi lehkonen,SJS,COL,2023-10-14,14:40:48,2023-10-14,195
,ryan johansen,SJS,COL,2023-10-14,14:40:48,2023-10-14,240
,cale makar,SJS,COL,2023-10-14,14:40:48,2023-10-14,225
,tomas hertl,SJS,COL,2023-10-14,14:40:48,2023-10-14,215
,mike hoffman,SJS,COL,2023-10-14,14:40:48,2023-10-14,245
,jonathan drouin,SJS,COL,2023-10-14,14:40:48,2023-10-14,280
