home,away,date_recorded,time_recorded,date_game,bet_type,odds
WPG,MIN,2023-12-30,09:09:31,2023-12-30,WPG,105
BUF,CBJ,2023-12-30,09:09:31,2023-12-30,CBJ,285
BUF,CBJ,2023-12-30,09:09:31,2023-12-30,draw,425
BUF,CBJ,2023-12-30,09:09:31,2023-12-30,BUF,-165
BOS,NJD,2023-12-30,09:09:31,2023-12-30,NJD,210
BOS,NJD,2023-12-30,09:09:31,2023-12-30,draw,360
BOS,NJD,2023-12-30,09:09:31,2023-12-30,BOS,-115
FLA,MTL,2023-12-30,09:09:31,2023-12-30,MTL,340
FLA,MTL,2023-12-30,09:09:31,2023-12-30,draw,425
FLA,MTL,2023-12-30,09:09:31,2023-12-30,FLA,-190
PIT,STL,2023-12-30,09:09:31,2023-12-30,STL,245
PIT,STL,2023-12-30,09:09:31,2023-12-30,draw,380
PIT,STL,2023-12-30,09:09:31,2023-12-30,PIT,-135
TBL,NYR,2023-12-30,09:09:31,2023-12-30,NYR,150
TBL,NYR,2023-12-30,09:09:31,2023-12-30,draw,360
TBL,NYR,2023-12-30,09:09:31,2023-12-30,TBL,120
TOR,CAR,2023-12-30,09:09:31,2023-12-30,CAR,155
TOR,CAR,2023-12-30,09:09:31,2023-12-30,draw,360
TOR,CAR,2023-12-30,09:09:31,2023-12-30,TOR,115
WSH,NSH,2023-12-30,09:09:31,2023-12-30,NSH,150
WSH,NSH,2023-12-30,09:09:31,2023-12-30,draw,350
WSH,NSH,2023-12-30,09:09:31,2023-12-30,WSH,120
LAK,EDM,2023-12-30,09:09:31,2023-12-30,EDM,170
LAK,EDM,2023-12-30,09:09:31,2023-12-30,draw,360
LAK,EDM,2023-12-30,09:09:31,2023-12-30,LAK,105
MIN,WPG,2023-12-31,09:52:44,2023-12-31,WPG,105
MIN,WPG,2023-12-31,09:52:44,2023-12-31,draw,360
MIN,WPG,2023-12-31,09:52:44,2023-12-31,MIN,165
DET,BOS,2023-12-31,09:52:44,2023-12-31,BOS,110
DET,BOS,2023-12-31,09:52:44,2023-12-31,draw,370
DET,BOS,2023-12-31,09:52:44,2023-12-31,DET,160
OTT,BUF,2023-12-31,09:52:44,2023-12-31,BUF,200
OTT,BUF,2023-12-31,09:52:44,2023-12-31,draw,400
OTT,BUF,2023-12-31,09:52:44,2023-12-31,OTT,-120
PIT,NYI,2023-12-31,09:52:44,2023-12-31,NYI,165
PIT,NYI,2023-12-31,09:52:44,2023-12-31,draw,350
PIT,NYI,2023-12-31,09:52:44,2023-12-31,PIT,110
TBL,MTL,2023-12-31,09:52:44,2023-12-31,MTL,260
TBL,MTL,2023-12-31,09:52:44,2023-12-31,draw,400
TBL,MTL,2023-12-31,09:52:44,2023-12-31,TBL,-150
COL,SJS,2023-12-31,09:52:44,2023-12-31,SJS,450
COL,SJS,2023-12-31,09:52:44,2023-12-31,draw,475
COL,SJS,2023-12-31,09:52:44,2023-12-31,COL,-260
DAL,CHI,2023-12-31,09:52:44,2023-12-31,CHI,425
DAL,CHI,2023-12-31,09:52:44,2023-12-31,draw,475
DAL,CHI,2023-12-31,09:52:44,2023-12-31,DAL,-250
ANA,EDM,2023-12-31,09:52:44,2023-12-31,EDM,-155
ANA,EDM,2023-12-31,09:52:44,2023-12-31,draw,400
ANA,EDM,2023-12-31,09:52:44,2023-12-31,ANA,265
CGY,PHI,2023-12-31,09:52:44,2023-12-31,PHI,195
CGY,PHI,2023-12-31,09:52:44,2023-12-31,draw,360
CGY,PHI,2023-12-31,09:52:44,2023-12-31,CGY,-105
SEA,VGK,2024-01-01,11:00:50,2024-01-01,VGK,100
SEA,VGK,2024-01-01,11:00:50,2024-01-01,draw,350
SEA,VGK,2024-01-01,11:00:50,2024-01-01,SEA,180
CBJ,BOS,2024-01-02,09:37:23,2024-01-02,BOS,-165
CBJ,BOS,2024-01-02,09:37:23,2024-01-02,draw,400
CBJ,BOS,2024-01-02,09:37:23,2024-01-02,CBJ,295
NYR,CAR,2024-01-02,09:37:23,2024-01-02,CAR,150
NYR,CAR,2024-01-02,09:37:23,2024-01-02,draw,350
NYR,CAR,2024-01-02,09:37:23,2024-01-02,NYR,120
PIT,WSH,2024-01-02,09:37:23,2024-01-02,WSH,215
PIT,WSH,2024-01-02,09:37:23,2024-01-02,draw,370
PIT,WSH,2024-01-02,09:37:23,2024-01-02,PIT,-120
DAL,MTL,2024-01-02,09:37:23,2024-01-02,MTL,360
DAL,MTL,2024-01-02,09:37:23,2024-01-02,draw,450
DAL,MTL,2024-01-02,09:37:23,2024-01-02,DAL,-205
NSH,CHI,2024-01-02,09:37:23,2024-01-02,CHI,330
NSH,CHI,2024-01-02,09:37:23,2024-01-02,draw,425
NSH,CHI,2024-01-02,09:37:23,2024-01-02,NSH,-185
WPG,TBL,2024-01-02,09:37:23,2024-01-02,TBL,175
WPG,TBL,2024-01-02,09:37:23,2024-01-02,draw,360
WPG,TBL,2024-01-02,09:37:23,2024-01-02,WPG,105
MIN,CGY,2024-01-02,09:37:23,2024-01-02,CGY,140
MIN,CGY,2024-01-02,09:37:23,2024-01-02,draw,350
MIN,CGY,2024-01-02,09:37:23,2024-01-02,MIN,125
COL,NYI,2024-01-02,09:37:23,2024-01-02,NYI,230
COL,NYI,2024-01-02,09:37:23,2024-01-02,draw,370
COL,NYI,2024-01-02,09:37:23,2024-01-02,COL,-130
EDM,PHI,2024-01-02,09:37:23,2024-01-02,PHI,220
EDM,PHI,2024-01-02,09:37:23,2024-01-02,draw,390
EDM,PHI,2024-01-02,09:37:23,2024-01-02,EDM,-125
ARI,FLA,2024-01-02,09:37:23,2024-01-02,FLA,-110
ARI,FLA,2024-01-02,09:37:23,2024-01-02,draw,360
ARI,FLA,2024-01-02,09:37:23,2024-01-02,ARI,200
VAN,OTT,2024-01-02,09:37:23,2024-01-02,OTT,195
VAN,OTT,2024-01-02,09:37:23,2024-01-02,draw,380
VAN,OTT,2024-01-02,09:37:23,2024-01-02,VAN,-115
SJS,DET,2024-01-02,09:37:23,2024-01-02,DET,-120
SJS,DET,2024-01-02,09:37:23,2024-01-02,draw,370
SJS,DET,2024-01-02,09:37:23,2024-01-02,SJS,210
LAK,TOR,2024-01-02,09:37:23,2024-01-02,TOR,150
LAK,TOR,2024-01-02,09:37:23,2024-01-02,draw,370
LAK,TOR,2024-01-02,09:37:23,2024-01-02,LAK,115
